time,rs_exec_time
00:00:00,
00:04:00,0.29416608810424805
00:08:00,0.35880541801452637
00:12:00,0.3461310863494873
00:16:00,0.4208061695098877
00:20:00,0.4994051456451416
00:24:00,0.3376169204711914
00:28:00,0.41532206535339355
00:32:00,0.3402211666107178
00:36:00,0.41277503967285156
00:40:00,0.39893674850463867
00:44:00,0.3119637966156006
00:48:00,0.4033188819885254
00:52:00,0.29679369926452637
00:56:00,0.3975222110748291
01:00:00,0.363178014755249
01:04:00,0.3257570266723633
01:08:00,0.3855929374694824
01:12:00,0.37711167335510254
01:16:00,0.3175220489501953
01:20:00,0.3938720226287842
01:24:00,0.3460657596588135
01:28:00,0.37827205657958984
01:32:00,0.3890190124511719
01:36:00,0.3229639530181885
01:40:00,0.45567798614501953
01:44:00,0.30372095108032227
01:48:00,0.3763740062713623
01:52:00,0.4021780490875244
01:56:00,0.30077290534973145
02:00:00,0.42477917671203613
02:04:00,0.3898439407348633
02:08:00,0.3312556743621826
02:12:00,0.7317161560058594
02:16:00,0.40233707427978516
02:20:00,0.40334606170654297
02:24:00,0.3185241222381592
02:28:00,0.41481614112854004
02:32:00,0.41446590423583984
02:36:00,0.3186759948730469
02:40:00,0.43470096588134766
02:44:00,0.36173272132873535
02:48:00,0.4196808338165283
02:52:00,0.3852238655090332
02:56:00,0.3300631046295166
03:00:00,0.40048885345458984
03:04:00,0.40616559982299805
03:08:00,0.35399889945983887
03:12:00,0.41701292991638184
03:16:00,0.43314480781555176
03:20:00,0.3071630001068115
03:24:00,0.43334078788757324
03:28:00,0.32349300384521484
03:32:00,0.3241558074951172
03:36:00,0.38542914390563965
03:40:00,0.3365640640258789
03:44:00,0.3999488353729248
03:48:00,0.7527799606323242
03:52:00,0.7913670539855957
03:56:00,0.3307840824127197
04:00:00,0.4410717487335205
04:04:00,0.7476201057434082
04:08:00,0.42204713821411133
04:12:00,0.34298205375671387
04:16:00,0.41506099700927734
04:20:00,0.4120810031890869
04:24:00,0.43442511558532715
04:28:00,0.412097692489624
04:32:00,0.4213409423828125
04:36:00,0.7273571491241455
04:40:00,0.42649078369140625
04:44:00,0.3446309566497803
04:48:00,0.42661190032958984
04:52:00,0.7108039855957031
04:56:00,0.7555539608001709
05:00:00,0.4225349426269531
05:04:00,0.40441393852233887
05:08:00,0.33034491539001465
05:12:00,0.417877197265625
05:16:00,0.3956310749053955
05:20:00,0.3396437168121338
05:24:00,0.40900206565856934
05:28:00,0.5559117794036865
05:32:00,0.3719828128814697
05:36:00,0.5735890865325928
05:40:00,0.4181790351867676
05:44:00,0.3556969165802002
05:48:00,0.4151170253753662
05:52:00,0.4171459674835205
05:56:00,0.3225429058074951
06:00:00,0.43408823013305664
06:04:00,0.40987086296081543
