time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.332794189453125
00:30:00,1,0.9156899452209473
00:45:00,2,0.7668898105621338
01:00:00,0,1.280606985092163
01:15:00,0,0.3566408157348633
01:30:00,0,0.41280603408813477
01:45:00,3,0.3955199718475342
02:00:00,0,1.2912657260894775
02:15:00,0,0.3985910415649414
02:30:00,0,0.32927894592285156
02:45:00,0,0.40270161628723145
03:00:00,3,0.4052731990814209
03:15:00,0,1.4059679508209229
03:30:00,0,0.4610328674316406
03:45:00,2,0.42707085609436035
04:00:00,0,1.0845041275024414
04:15:00,0,0.348391056060791
04:30:00,2,0.44608592987060547
04:45:00,2,1.0801148414611816
05:00:00,1,1.1336381435394287
05:15:00,0,0.768486738204956
05:30:00,1,0.441802978515625
05:45:00,1,0.7966172695159912
06:00:00,1,0.7574310302734375
06:15:00,1,0.8855850696563721
06:30:00,0,0.8009982109069824
06:45:00,1,0.3749880790710449
07:00:00,2,0.8517510890960693
07:15:00,2,1.1728508472442627
07:30:00,2,1.2615299224853516
07:45:00,2,1.1343488693237305
08:00:00,3,1.3828980922698975
08:15:00,0,1.676363229751587
08:30:00,0,0.5264511108398438
08:45:00,2,0.47989392280578613
09:00:00,1,1.3511369228363037
09:15:00,0,0.9814498424530029
09:30:00,1,0.5242290496826172
09:45:00,1,0.9741010665893555
10:00:00,4,0.8797659873962402
10:15:00,1,2.3915929794311523
10:30:00,0,0.8244049549102783
10:45:00,1,0.44640183448791504
11:00:00,1,1.1311261653900146
11:15:00,1,0.9584372043609619
11:30:00,0,0.9678888320922852
11:45:00,0,0.5199580192565918
12:00:00,1,0.47792720794677734
12:15:00,0,0.885383129119873
12:30:00,3,0.6130130290985107
12:45:00,2,1.8742940425872803
13:00:00,2,1.2637169361114502
13:15:00,0,1.39066481590271
13:30:00,1,0.5165669918060303
13:45:00,2,0.9058361053466797
14:00:00,1,1.568213939666748
14:15:00,1,0.9989309310913086
14:30:00,0,0.9809672832489014
14:45:00,3,0.5340287685394287
15:00:00,6,2.0347108840942383
15:15:00,2,3.5105857849121094
15:30:00,0,1.5492570400238037
15:45:00,2,0.5811948776245117
16:00:00,0,1.8123130798339844
16:15:00,1,1.130622148513794
16:30:00,2,1.4495058059692383
16:45:00,1,1.6632401943206787
17:00:00,0,1.0012540817260742
17:15:00,1,0.5677809715270996
17:30:00,2,0.9376108646392822
17:45:00,2,1.6324152946472168
18:00:00,2,1.7211337089538574
18:15:00,1,1.8192970752716064
18:30:00,0,1.2364182472229004
18:45:00,2,0.6246330738067627
19:00:00,0,1.5645039081573486
19:15:00,0,0.7012910842895508
19:30:00,5,0.5425269603729248
19:45:00,4,3.0901670455932617
20:00:00,0,2.412275791168213
20:15:00,0,0.6743209362030029
20:30:00,0,0.5587618350982666
20:45:00,6,0.5696268081665039
21:00:00,1,3.4196457862854004
21:15:00,0,0.9977021217346191
21:30:00,0,0.47113609313964844
21:45:00,0,0.4609498977661133
22:00:00,0,0.4911479949951172
22:15:00,0,0.48571300506591797
22:30:00,0,0.4895050525665283
22:45:00,0,0.44541406631469727
23:00:00,0,0.36216211318969727
23:15:00,0,0.44088292121887207
23:30:00,0,0.4206399917602539
