time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.41004014015197754
00:30:00,3,1.0743029117584229
00:45:00,1,1.466845989227295
01:00:00,0,0.7841219902038574
01:15:00,0,0.4505748748779297
01:30:00,0,0.40366673469543457
01:45:00,2,0.36972999572753906
02:00:00,0,1.0703301429748535
02:15:00,0,0.4272329807281494
02:30:00,0,0.417834997177124
02:45:00,0,0.3559391498565674
03:00:00,3,0.9632880687713623
03:15:00,0,2.2317869663238525
03:30:00,1,0.3991129398345947
03:45:00,0,0.8238179683685303
04:00:00,1,0.37488579750061035
04:15:00,0,0.9913749694824219
04:30:00,2,0.6359190940856934
04:45:00,3,1.413404941558838
05:00:00,0,2.315603017807007
05:15:00,4,0.6906561851501465
05:30:00,1,1.9351868629455566
05:45:00,1,0.8769638538360596
06:00:00,1,0.8552780151367188
06:15:00,0,0.7981240749359131
06:30:00,0,0.47849392890930176
06:45:00,1,0.5573391914367676
07:00:00,3,1.014648675918579
07:15:00,1,1.9253766536712646
07:30:00,0,1.0391130447387695
07:45:00,1,0.4957849979400635
08:00:00,2,1.3373780250549316
08:15:00,2,2.4455337524414062
08:30:00,0,2.371793031692505
08:45:00,2,0.43649721145629883
09:00:00,0,1.2709038257598877
09:15:00,0,0.5273318290710449
09:30:00,1,0.45343995094299316
09:45:00,0,0.8319408893585205
10:00:00,3,0.5231771469116211
10:15:00,0,1.8382580280303955
10:30:00,0,0.5343327522277832
10:45:00,1,0.5000488758087158
11:00:00,0,0.882025957107544
11:15:00,3,0.5230131149291992
11:30:00,0,1.7514238357543945
11:45:00,0,0.5106360912322998
12:00:00,1,0.4957160949707031
12:15:00,1,0.8855679035186768
12:30:00,3,0.9206409454345703
12:45:00,1,2.0573132038116455
13:00:00,2,0.9180757999420166
13:15:00,1,1.4634590148925781
13:30:00,1,0.9950258731842041
13:45:00,2,0.9954078197479248
14:00:00,1,1.9551689624786377
14:15:00,1,0.9730398654937744
14:30:00,0,1.1740479469299316
14:45:00,3,0.5816218852996826
15:00:00,6,1.9329180717468262
15:15:00,1,4.1890528202056885
15:30:00,0,1.116211175918579
15:45:00,2,0.5559699535369873
16:00:00,0,1.846268892288208
16:15:00,1,0.6343691349029541
16:30:00,4,0.989203929901123
16:45:00,1,2.8194522857666016
17:00:00,0,1.1943531036376953
17:15:00,0,0.5613319873809814
17:30:00,2,0.5789401531219482
17:45:00,2,1.5872218608856201
18:00:00,2,1.5226960182189941
18:15:00,1,1.787933111190796
18:30:00,0,1.1096582412719727
18:45:00,2,0.6111140251159668
19:00:00,0,1.585057020187378
19:15:00,0,0.49684882164001465
19:30:00,3,0.6738500595092773
19:45:00,3,2.0666348934173584
20:00:00,0,2.1324148178100586
20:15:00,2,0.6439940929412842
20:30:00,0,1.460683822631836
20:45:00,6,0.6376900672912598
21:00:00,1,3.818042278289795
21:15:00,0,1.1731901168823242
21:30:00,0,0.5733621120452881
21:45:00,0,0.4002959728240967
22:00:00,0,0.481126070022583
22:15:00,0,0.457503080368042
22:30:00,0,0.4574718475341797
22:45:00,0,0.558945894241333
23:00:00,0,0.530087947845459
23:15:00,0,0.45911288261413574
23:30:00,0,0.480924129486084
