time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.29642510414123535
00:30:00,1,1.0667293071746826
00:45:00,2,0.7455072402954102
01:00:00,0,1.1683149337768555
01:15:00,0,0.45428466796875
01:30:00,0,0.34833288192749023
01:45:00,2,0.43566012382507324
02:00:00,0,1.15165114402771
02:15:00,2,0.4230508804321289
02:30:00,0,1.4718680381774902
02:45:00,0,0.47439002990722656
03:00:00,3,0.3615279197692871
03:15:00,0,1.5904147624969482
03:30:00,1,0.4750809669494629
03:45:00,0,0.7492449283599854
04:00:00,1,0.44814085960388184
04:15:00,0,0.7294270992279053
04:30:00,2,0.4389960765838623
04:45:00,2,1.1800053119659424
05:00:00,0,1.2097489833831787
05:15:00,0,0.5012171268463135
05:30:00,1,0.38500094413757324
05:45:00,1,0.9628329277038574
06:00:00,1,0.7997028827667236
06:15:00,0,0.8901078701019287
06:30:00,0,0.3850858211517334
06:45:00,1,0.48992490768432617
07:00:00,1,0.816474199295044
07:15:00,1,0.8288018703460693
07:30:00,0,0.8917262554168701
07:45:00,1,0.49369287490844727
08:00:00,3,0.9259958267211914
08:15:00,0,1.698564052581787
08:30:00,0,0.4158210754394531
08:45:00,2,0.512394905090332
09:00:00,1,1.234015941619873
09:15:00,0,1.0216741561889648
09:30:00,1,0.4942140579223633
09:45:00,1,0.8539438247680664
10:00:00,4,1.0324177742004395
10:15:00,0,2.2988228797912598
10:30:00,0,0.5304510593414307
10:45:00,1,0.5244379043579102
11:00:00,1,0.8897418975830078
11:15:00,1,0.8631727695465088
11:30:00,0,0.9624371528625488
11:45:00,0,0.4438450336456299
12:00:00,1,0.5002238750457764
12:15:00,0,0.9705033302307129
12:30:00,3,0.5589661598205566
12:45:00,0,1.8462462425231934
13:00:00,2,0.5379810333251953
13:15:00,0,1.3690440654754639
13:30:00,1,0.5349948406219482
13:45:00,2,1.033621072769165
14:00:00,0,1.4159622192382812
14:15:00,1,0.5937490463256836
14:30:00,0,1.001528024673462
14:45:00,3,0.45270800590515137
15:00:00,5,2.048009157180786
15:15:00,4,3.031358003616333
15:30:00,1,2.935364007949829
15:45:00,2,1.3492271900177002
16:00:00,1,1.5119538307189941
16:15:00,1,1.0526928901672363
16:30:00,3,1.0289831161499023
16:45:00,2,2.0504729747772217
17:00:00,0,1.5102298259735107
17:15:00,1,0.5914549827575684
17:30:00,2,0.9619371891021729
17:45:00,2,1.552170991897583
18:00:00,2,1.5529043674468994
18:15:00,2,1.704974889755249
18:30:00,0,1.7385268211364746
18:45:00,2,0.6580960750579834
19:00:00,0,1.4962151050567627
19:15:00,0,0.5640702247619629
19:30:00,7,0.5819740295410156
19:45:00,0,4.381541728973389
20:00:00,0,0.5428080558776855
20:15:00,0,0.5741000175476074
20:30:00,0,0.5504119396209717
20:45:00,6,0.5519230365753174
21:00:00,2,3.9687559604644775
21:15:00,0,2.038032054901123
21:30:00,0,0.5533907413482666
21:45:00,0,0.5065889358520508
22:00:00,0,0.5722129344940186
22:15:00,0,0.4687798023223877
22:30:00,0,0.5023550987243652
22:45:00,0,0.5295982360839844
23:00:00,0,0.5023078918457031
23:15:00,0,0.5377626419067383
23:30:00,0,0.5341379642486572
