,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,3,1710,3
1,0,1,1710,1
2,0,0,1530,0
3,0,5,1140,5
4,0,4,1530,4
5,0,3,1590,3
6,0,0,1440,0
7,0,8,1470,8
8,0,2,1530,2
9,0,1,1590,1
10,0,2,1530,2
11,0,0,2040,0
12,0,1,1770,1
13,2,5,1590,7
14,0,1,1290,1
15,0,4,1560,4
16,0,2,1320,2
17,0,1,2040,1
18,0,4,1680,4
19,2,3,1530,5
20,0,1,1500,1
21,0,6,1320,6
22,0,2,2100,2
23,0,0,1440,0
24,0,3,1920,3
25,0,1,1590,1
26,0,2,1770,2
27,0,1,1920,1
28,0,1,1710,1
29,0,2,1470,2
30,1,2,1710,3
31,0,1,1380,1
32,0,7,1590,7
33,0,1,1410,1
34,1,5,1290,6
35,0,3,2010,3
36,0,5,1710,5
37,0,1,1020,1
38,0,1,1950,1
39,0,5,1530,5
40,0,5,1500,5
41,0,3,1290,3
42,0,5,1380,5
43,0,2,1920,2
44,0,3,1320,3
45,0,5,2160,5
46,0,1,1830,1
47,0,1,1590,1
48,0,1,1260,1
49,1,4,1170,5
50,0,1,2040,1
51,0,1,1590,1
52,0,0,1710,0
53,0,3,1680,3
54,0,1,1710,1
55,2,4,1620,6
56,1,2,1440,3
57,0,7,1170,7
58,0,0,1320,0
59,0,0,1380,0
60,0,6,1500,6
61,0,1,1500,1
62,0,5,1920,5
63,0,1,1620,1
64,0,3,2130,3
65,0,0,1110,0
66,0,1,1620,1
67,0,2,1200,2
68,0,3,1830,3
69,0,4,1560,4
70,0,0,1440,0
71,0,1,960,1
72,0,2,1830,2
73,0,2,1440,2
74,0,0,1260,0
75,0,0,1740,0
76,0,0,1440,0
77,0,5,2070,5
78,0,4,1590,4
79,0,3,1230,3
80,0,2,1920,2
81,0,4,1530,4
82,0,3,1230,3
83,0,6,2370,6
84,0,1,1620,1
85,0,3,1500,3
86,0,1,1530,1
87,0,1,1440,1
88,1,2,1560,3
89,0,4,1320,4
90,0,0,1170,0
91,0,3,1590,3
92,0,3,1620,3
93,0,2,1320,2
94,0,4,1800,4
95,0,0,1410,0
96,0,0,1470,0
97,0,4,1740,4
98,0,5,1350,5
99,0,0,2040,0
100,0,5,1200,5
101,0,0,1650,0
102,0,1,960,1
103,0,1,1860,1
104,0,3,1350,3
105,0,1,1470,1
106,0,2,1350,2
107,0,1,1140,1
108,0,5,1590,5
109,0,4,1950,4
110,0,3,1590,3
111,1,1,1860,2
112,0,5,1200,5
113,0,3,1950,3
114,0,2,1530,2
115,0,3,1860,3
116,0,2,1410,2
117,1,2,1230,3
118,0,2,1080,2
119,0,3,1470,3
120,0,0,2400,0
121,0,3,1590,3
122,0,1,1560,1
123,0,2,1560,2
124,0,2,1320,2
125,0,2,1830,2
126,0,2,1770,2
127,1,3,1200,4
128,0,1,1770,1
129,0,4,1530,4
130,0,1,1620,1
131,0,2,1470,2
132,0,2,1050,2
133,0,7,1740,7
134,0,0,1380,0
135,0,3,1800,3
136,0,1,1860,1
137,0,2,2280,2
138,1,2,1980,3
139,0,0,1800,0
140,0,4,2820,4
141,0,1,1890,1
142,0,1,2520,1
143,0,0,2220,0
144,0,0,1740,0
145,0,6,1770,6
146,0,1,2580,1
147,0,3,1980,3
148,1,1,1620,2
149,0,0,1530,0
150,0,0,1350,0
151,0,2,1980,2
152,0,0,1650,0
153,0,1,1500,1
154,0,2,1830,2
155,0,3,1680,3
156,0,2,1320,2
157,0,1,1110,1
158,0,3,1770,3
159,0,0,1650,0
160,0,1,1530,1
161,0,2,1440,2
162,0,4,1290,4
163,0,1,1440,1
164,0,2,1320,2
165,0,0,1860,0
166,0,7,1680,7
167,0,1,1500,1
168,0,5,1200,5
169,0,0,1500,0
170,0,0,1860,0
171,0,1,1920,1
172,0,3,1650,3
173,0,1,1530,1
174,0,1,2190,1
175,0,0,2010,0
176,0,1,1800,1
177,2,1,1560,3
178,0,2,1770,2
179,0,1,1230,1
180,0,2,2100,2
181,0,3,1590,3
182,0,0,1890,0
183,0,1,1530,1
184,0,6,1350,6
185,0,2,1890,2
186,0,0,1680,0
187,0,1,1380,1
188,0,0,1590,0
189,0,1,2040,1
190,0,5,1230,5
191,1,0,1950,1
192,0,2,1650,2
193,0,3,1440,3
194,0,3,1590,3
195,0,4,1140,4
196,0,2,1830,2
197,0,0,1260,0
198,0,0,1680,0
199,0,0,1500,0
200,0,1,1860,1
201,0,1,1860,1
202,0,4,1410,4
203,0,1,1680,1
204,0,3,1350,3
205,0,2,2220,2
206,1,4,1740,5
207,0,3,1530,3
208,0,1,1710,1
209,0,5,1890,5
210,0,0,1560,0
211,0,0,1380,0
212,0,3,1530,3
213,0,4,1650,4
214,0,0,1800,0
215,0,1,1770,1
216,1,2,1140,3
217,0,1,1980,1
218,0,1,1830,1
219,0,1,1620,1
220,0,3,1200,3
221,0,5,1680,5
222,0,3,1230,3
223,0,1,1770,1
224,0,5,1200,5
225,0,0,1770,0
226,0,4,1350,4
227,0,2,1440,2
228,0,6,1350,6
229,0,2,1890,2
230,0,4,1230,4
231,0,0,1680,0
232,0,2,1410,2
233,0,2,1590,2
234,1,2,1230,3
235,0,1,1650,1
236,0,6,1230,6
237,0,1,1980,1
238,1,4,1470,5
239,0,4,1350,4
240,0,4,1260,4
241,1,1,1710,2
242,0,4,1260,4
243,0,0,1470,0
244,2,4,1410,6
245,0,2,1170,2
246,0,0,1830,0
247,0,0,1830,0
248,0,0,1260,0
249,0,1,1830,1
250,0,5,1500,5
251,0,3,1620,3
252,0,1,1800,1
253,0,4,1650,4
254,1,6,1290,7
255,0,2,2220,2
256,2,3,1830,5
257,0,7,1470,7
258,0,1,1320,1
