,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,1,660,1
1,0,1,1080,1
2,2,0,870,2
3,0,1,600,1
4,0,0,1290,0
5,2,0,1050,2
6,0,1,660,1
7,0,1,1260,1
8,2,0,990,2
9,0,0,570,0
10,0,0,1230,0
11,2,0,990,2
12,0,0,330,0
13,0,0,1110,0
14,2,0,810,2
15,0,1,600,1
16,0,0,1110,0
17,2,0,930,2
18,0,0,570,0
19,0,0,1170,0
20,2,0,870,2
21,0,0,570,0
22,0,1,1200,1
23,2,1,960,3
24,0,0,630,0
25,0,0,1230,0
26,2,1,1200,3
27,0,0,690,0
28,0,0,1230,0
29,2,2,1230,4
30,0,0,690,0
31,0,2,1410,2
32,2,0,1110,2
33,0,1,840,1
34,0,0,1290,0
35,2,0,1110,2
36,0,0,870,0
37,0,1,1500,1
38,2,1,1320,3
39,0,0,870,0
40,0,1,1500,1
41,2,0,1290,2
42,0,0,930,0
43,0,0,1530,0
44,2,1,1380,3
45,0,0,1050,0
46,0,1,1680,1
47,2,0,1470,2
48,0,0,1050,0
49,0,0,1710,0
50,2,0,1530,2
51,0,0,1110,0
52,0,0,1650,0
53,2,0,1530,2
54,0,0,1110,0
55,2,0,1530,2
56,0,3,1920,3
57,0,0,1170,0
58,0,1,1800,1
59,2,0,1530,2
60,0,0,1170,0
61,0,0,1770,0
62,2,0,1530,2
63,0,0,1170,0
64,0,1,1800,1
65,2,0,1590,2
66,0,0,1230,0
67,0,0,1890,0
68,2,0,1650,2
69,0,0,1170,0
70,0,0,1830,0
71,2,1,1620,3
72,0,0,1110,0
73,0,0,1770,0
74,2,0,1530,2
75,0,0,990,0
76,0,0,1770,0
77,2,0,1470,2
78,0,0,930,0
79,0,1,1680,1
80,2,0,1410,2
81,0,0,990,0
82,0,2,1710,2
83,2,0,1350,2
84,0,0,990,0
85,0,1,1620,1
86,2,0,1350,2
87,0,0,990,0
88,0,0,1650,0
89,2,2,1350,4
90,0,1,900,1
91,0,0,1710,0
92,2,1,1380,3
93,0,0,630,0
94,0,0,1530,0
95,2,1,1200,3
96,0,0,510,0
97,0,0,1170,0
98,2,0,990,2
99,0,0,510,0
100,0,0,1170,0
101,2,0,810,2
102,0,0,390,0
103,0,0,1050,0
104,2,0,870,2
105,0,0,210,0
106,0,1,1080,1
107,2,0,810,2
108,0,0,210,0
109,0,0,870,0
110,2,0,570,2
111,0,0,750,0
112,2,1,480,3
113,0,0,930,0
114,0,1,720,1
115,2,2,450,4
116,0,1,900,1
117,0,0,630,0
118,2,0,390,2
119,0,1,900,1
120,0,0,750,0
121,2,0,390,2
122,0,1,840,1
123,0,0,630,0
124,2,0,390,2
125,0,1,900,1
126,0,0,630,0
127,2,1,420,3
128,0,0,930,0
129,0,0,570,0
130,2,1,300,3
131,0,0,630,0
132,0,0,450,0
133,0,0,690,0
134,0,1,1080,1
135,2,1,540,3
136,0,0,630,0
137,0,0,1110,0
138,2,0,510,2
139,0,0,690,0
140,0,1,1200,1
141,2,1,480,3
142,0,0,630,0
143,0,0,990,0
144,2,0,450,2
145,0,1,720,1
146,0,0,1050,0
147,2,0,510,2
148,0,0,690,0
149,0,0,990,0
150,2,0,390,2
151,0,0,630,0
152,0,0,930,0
153,2,0,450,2
154,0,0,690,0
155,0,1,960,1
156,2,0,570,2
157,0,0,870,0
158,0,1,1200,1
159,2,0,690,2
160,0,0,810,0
161,0,1,1260,1
162,2,0,690,2
163,0,0,810,0
164,0,0,1170,0
165,2,1,660,3
166,0,0,750,0
167,0,1,1260,1
168,2,0,570,2
169,0,0,630,0
170,0,1,1080,1
171,2,2,570,4
172,0,1,660,1
173,0,0,1050,0
174,2,0,510,2
175,0,1,720,1
176,0,1,1080,1
177,2,0,510,2
178,0,0,690,0
179,0,0,1050,0
180,2,0,450,2
181,0,0,570,0
182,0,1,960,1
183,2,0,390,2
184,0,0,570,0
185,0,0,990,0
186,2,0,390,2
187,0,0,570,0
188,0,0,990,0
189,2,0,330,2
190,0,1,540,1
191,0,1,840,1
192,0,0,390,0
193,0,0,1050,0
194,2,0,810,2
195,0,0,630,0
196,0,0,1230,0
197,2,1,1080,3
198,0,0,570,0
199,0,0,1230,0
200,2,0,990,2
201,0,1,780,1
202,0,0,1350,0
203,2,0,1170,2
204,0,0,870,0
205,0,0,1410,0
206,2,1,1260,3
207,0,0,870,0
208,0,0,1530,0
209,2,2,1350,4
210,0,1,1020,1
211,0,0,1590,0
212,2,0,1290,2
213,0,0,1170,0
214,0,0,1710,0
215,2,0,1590,2
216,0,0,1170,0
217,0,0,1890,0
218,2,1,1620,3
219,0,0,990,0
220,0,0,1770,0
221,2,1,1560,3
222,0,0,870,0
223,0,1,1560,1
224,2,0,1230,2
225,0,0,990,0
226,0,2,1530,2
227,2,1,1380,3
228,0,0,990,0
229,0,1,1620,1
230,2,1,1440,3
231,0,0,1170,0
232,0,0,1770,0
233,2,0,1530,2
234,0,0,1230,0
235,0,0,1890,0
236,2,0,1710,2
237,0,0,1110,0
238,0,0,1830,0
239,2,0,1590,2
240,0,0,1170,0
241,0,0,1770,0
242,2,0,1590,2
243,0,1,1380,1
244,0,0,1830,0
245,2,1,1740,3
246,0,0,1230,0
247,0,0,1950,0
248,2,1,1800,3
249,0,0,1170,0
250,0,0,1890,0
251,2,0,1710,2
