,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,0,2340,0
1,0,2,2280,2
2,2,2,1800,4
3,2,3,2130,5
4,0,4,1620,4
5,0,2,2580,2
6,0,1,1710,1
7,0,8,1770,8
8,0,4,1530,4
9,0,1,1590,1
10,1,2,3000,3
11,1,2,2520,3
12,0,5,1290,5
13,0,4,2040,4
14,0,2,1410,2
15,1,3,2040,4
16,0,3,1800,3
17,0,0,1620,0
18,0,3,1470,3
19,0,6,1290,6
20,0,7,1620,7
21,0,2,2340,2
22,0,4,1440,4
23,0,8,2010,8
24,0,1,2460,1
25,2,1,1620,3
26,0,6,1530,6
27,0,9,2100,9
28,1,0,2130,1
29,0,2,1410,2
30,0,1,1650,1
31,0,0,1320,0
32,0,1,1860,1
33,0,8,2190,8
34,1,6,1230,7
35,0,1,1650,1
36,0,4,2280,4
37,0,6,1860,6
38,0,0,1740,0
39,0,1,1770,1
40,0,10,2220,10
41,0,7,1920,7
42,0,1,1620,1
43,0,2,1560,2
44,0,0,2070,0
45,1,0,1830,1
46,1,1,1620,2
47,1,4,2250,5
48,0,8,1290,8
49,0,1,1680,1
50,0,7,2280,7
51,0,5,2550,5
52,0,7,1740,7
53,2,6,1470,8
54,0,2,2340,2
55,2,2,1560,4
56,0,6,1470,6
57,0,0,2100,0
58,0,0,2940,0
59,0,0,2040,0
60,0,2,1770,2
61,0,0,3480,0
62,0,0,4020,0
63,0,2,2700,2
64,0,1,2580,1
65,0,4,1710,4
66,0,0,4980,0
67,2,1,2490,3
68,0,0,1980,0
69,0,1,3120,1
70,2,2,1410,4
71,0,8,2130,8
72,0,1,3270,1
73,0,0,1320,0
74,0,3,2910,3
75,2,3,2190,5
76,3,5,6330,8
77,5,7,2670,12
78,0,8,1530,8
79,0,1,5520,1
80,1,0,1260,1
81,1,0,2160,1
82,0,3,2190,3
83,0,4,1860,4
84,0,0,2100,0
85,0,4,1710,4
86,0,8,1950,8
87,0,0,1590,0
88,0,3,2490,3
89,2,1,1950,3
90,4,1,1470,5
91,0,7,1380,7
92,0,0,1320,0
93,0,0,2190,0
94,0,2,2010,2
95,0,2,2280,2
96,0,1,1440,1
97,0,9,1560,9
98,0,0,3120,0
99,2,2,2340,4
100,0,4,1830,4
101,0,2,1650,2
102,0,7,2100,7
103,0,1,3240,1
104,0,2,1530,2
105,3,1,1980,4
106,1,4,4230,5
107,0,8,1320,8
108,0,0,2100,0
109,0,1,1410,1
110,0,2,2130,2
111,0,3,1620,3
112,0,1,1530,1
113,0,1,1410,1
114,1,5,2490,6
115,0,5,1800,5
116,0,0,1590,0
117,0,7,2190,7
118,0,0,1920,0
119,0,2,1800,2
120,0,4,1200,4
121,0,0,1500,0
122,0,0,2070,0
123,0,0,1950,0
124,1,0,2670,1
125,0,7,2070,7
126,0,1,1770,1
127,0,3,1590,3
128,0,0,1830,0
129,1,1,1740,2
130,0,2,2490,2
131,0,3,1470,3
132,0,7,2310,7
133,0,1,1620,1
134,0,3,2550,3
135,0,4,1650,4
136,0,2,1920,2
137,0,4,2760,4
138,0,7,2220,7
139,0,1,1950,1
140,0,1,1650,1
141,0,4,2100,4
142,0,1,1380,1
143,1,0,2220,1
144,0,2,1860,2
145,0,0,2100,0
146,0,2,1620,2
147,1,1,1950,2
148,0,4,1140,4
149,1,5,2040,6
150,2,0,1860,2
151,0,4,2460,4
152,2,2,1440,4
153,0,1,1860,1
154,0,2,2190,2
155,0,3,1770,3
156,0,8,2130,8
157,0,2,2100,2
158,0,4,1650,4
159,0,5,2130,5
160,0,6,1740,6
161,0,0,2190,0
162,1,1,1740,2
163,0,5,1200,5
164,1,5,1680,6
165,0,1,2520,1
166,0,5,3120,5
167,0,0,2070,0
168,0,1,2490,1
169,2,3,1680,5
170,0,7,1980,7
171,0,6,3060,6
172,0,7,1950,7
173,0,4,1830,4
174,0,0,2220,0
175,0,1,3750,1
176,0,4,1890,4
177,1,1,1410,2
178,0,5,2010,5
179,0,1,3270,1
180,0,8,2490,8
181,1,3,1710,4
182,0,10,2460,10
183,3,4,1560,7
184,0,0,2160,0
185,0,0,4200,0
186,1,4,1740,5
187,0,0,1320,0
188,0,0,1680,0
189,0,4,2370,4
190,0,3,2130,3
191,1,6,2100,7
192,0,10,1800,10
193,0,0,1470,0
194,0,2,1860,2
195,0,7,1860,7
196,0,0,1620,0
197,0,4,2610,4
198,0,10,1770,10
199,0,1,2340,1
200,1,0,1560,1
201,0,2,2250,2
202,0,3,1380,3
203,1,4,2130,5
204,0,10,1950,10
205,0,1,1440,1
206,0,6,2040,6
207,0,1,2520,1
208,0,2,3180,2
209,0,4,2370,4
210,2,5,1800,7
211,1,7,2940,8
212,1,1,3990,2
213,0,3,2370,3
214,3,4,2160,7
215,0,6,1050,6
216,0,0,1560,0
217,0,1,2340,1
218,0,0,4050,0
219,3,5,2940,8
220,0,2,1290,2
221,0,7,1080,7
222,0,0,3360,0
223,2,4,2460,6
224,0,4,2280,4
225,0,8,1950,8
226,2,7,1680,9
227,0,4,1260,4
228,0,1,4350,1
229,0,7,1800,7
230,0,1,1500,1
231,0,3,2610,3
232,0,0,1770,0
233,1,1,2880,2
234,1,0,2340,1
235,0,2,1740,2
236,2,2,1560,4
237,0,0,1320,0
238,0,0,2130,0
239,0,2,2010,2
240,0,4,2190,4
241,1,4,1710,5
242,0,9,1440,9
243,0,0,2160,0
244,0,5,2160,5
245,0,7,1980,7
246,0,1,1830,1
247,0,0,1650,0
248,0,2,2550,2
249,2,2,2310,4
