,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,0,1560,0
1,0,1,2070,1
2,0,0,1620,0
3,0,1,1290,1
4,0,0,1230,0
5,0,1,2280,1
6,1,0,1950,1
7,0,2,1410,2
8,0,0,1860,0
9,0,0,1260,0
10,0,2,1290,2
11,0,0,1860,0
12,0,2,1740,2
13,0,0,1470,0
14,1,0,1140,1
15,0,2,1620,2
16,1,0,1320,1
17,0,0,1440,0
18,0,0,1170,0
19,0,0,1080,0
20,0,0,1920,0
21,0,0,1920,0
22,0,0,1440,0
23,0,0,1800,0
24,0,1,1470,1
25,0,0,1710,0
26,0,0,1260,0
27,1,0,1620,1
28,0,0,1710,0
29,0,0,1530,0
30,0,0,1470,0
31,0,0,900,0
32,0,0,1260,0
33,0,0,1830,0
34,0,0,1860,0
35,0,0,1440,0
36,0,1,1920,1
37,1,0,1410,1
38,0,0,1650,0
39,0,1,1200,1
40,0,1,1620,1
41,0,0,1170,0
42,0,0,1920,0
43,0,0,1350,0
44,0,0,1800,0
45,0,1,1500,1
46,0,0,1200,0
47,0,1,1560,1
48,0,0,2100,0
49,0,0,1620,0
50,0,0,1080,0
51,0,0,1470,0
52,0,0,1800,0
53,0,1,1530,1
54,0,0,1320,0
55,0,1,1530,1
56,0,0,1470,0
57,0,0,1500,0
58,0,1,1620,1
59,0,0,1530,0
60,0,0,1440,0
61,0,0,1650,0
62,0,0,1410,0
63,0,0,1110,0
64,0,0,960,0
65,0,0,1560,0
66,0,1,1440,1
67,0,0,1650,0
68,0,0,1350,0
69,0,0,1860,0
70,0,0,1260,0
71,0,0,1740,0
72,0,2,1440,2
73,0,0,1860,0
74,2,1,1170,3
75,0,0,1530,0
76,0,0,1260,0
77,0,0,1710,0
78,1,0,1140,1
79,0,0,1530,0
80,0,0,1470,0
81,0,0,1500,0
82,2,0,1320,2
83,0,0,840,0
84,0,0,1470,0
85,0,0,1950,0
86,0,0,1590,0
87,1,0,1410,1
88,0,2,1470,2
89,0,0,1650,0
90,0,0,1620,0
91,0,1,1620,1
92,0,0,1350,0
93,0,0,1230,0
94,0,0,2280,0
95,0,0,1650,0
96,0,0,1380,0
97,2,0,1140,2
98,0,3,1530,3
99,0,0,1200,0
100,0,0,870,0
101,0,0,1260,0
102,0,0,2130,0
103,1,0,1950,1
104,0,1,1710,1
105,2,0,1260,2
106,0,0,1650,0
107,0,0,1650,0
108,0,0,1140,0
109,0,0,1590,0
110,0,0,960,0
111,0,0,1710,0
112,0,0,1710,0
113,0,2,1680,2
114,0,0,1500,0
115,0,1,1950,1
116,1,1,1170,2
117,0,0,1530,0
118,0,0,1860,0
119,0,2,1440,2
120,0,0,1320,0
121,0,0,2070,0
122,0,0,1290,0
123,0,1,1410,1
124,1,1,1110,2
125,0,0,1200,0
126,0,0,1110,0
127,0,0,1860,0
128,0,0,1710,0
129,0,0,1650,0
130,0,0,1500,0
131,0,1,1740,1
132,0,0,1290,0
133,0,0,1830,0
134,0,0,1350,0
135,0,0,2010,0
136,0,1,1680,1
137,0,0,2190,0
138,0,1,1380,1
139,0,1,1500,1
140,0,0,2550,0
141,0,0,1290,0
142,0,0,1770,0
143,0,0,2280,0
144,1,1,1830,2
145,0,0,1650,0
146,2,0,1110,2
147,0,0,1500,0
148,0,0,1740,0
149,0,1,1680,1
150,1,1,1500,2
151,0,0,1050,0
152,0,0,1770,0
153,0,0,990,0
154,0,0,1710,0
155,0,0,2340,0
156,0,2,1680,2
157,0,0,1680,0
158,0,0,1380,0
159,1,0,1680,1
160,0,0,1740,0
161,1,0,1410,1
162,0,0,1500,0
163,0,0,1980,0
164,0,0,1770,0
165,0,0,1350,0
166,0,0,2100,0
167,0,1,2460,1
168,0,1,2040,1
169,0,1,1920,1
170,0,0,1170,0
171,0,0,1560,0
172,0,0,1950,0
173,0,0,1410,0
174,0,0,1770,0
175,1,0,1290,1
176,0,0,1650,0
177,0,0,1680,0
178,0,0,1620,0
179,0,0,2010,0
180,0,0,1680,0
181,1,1,1950,2
182,0,0,1800,0
183,1,1,1110,2
184,0,0,1830,0
185,0,0,2100,0
186,0,0,1680,0
187,0,1,1680,1
188,1,0,1530,1
189,0,0,1620,0
190,0,1,1500,1
191,0,0,2010,0
192,1,0,1770,1
193,0,1,1740,1
194,0,0,1890,0
195,0,0,1620,0
196,0,0,1440,0
197,0,0,1230,0
198,0,0,1590,0
199,1,1,1380,2
200,0,1,1920,1
201,0,0,1650,0
202,0,0,1350,0
203,0,0,1710,0
204,0,1,1620,1
205,0,0,2130,0
206,1,1,1620,2
207,2,1,1500,3
208,0,0,1560,0
209,1,0,1320,1
210,0,0,1380,0
211,0,1,1770,1
212,0,0,1110,0
213,0,1,1500,1
214,0,0,2250,0
215,1,0,1410,1
216,0,1,1410,1
217,0,1,2070,1
218,0,0,1920,0
219,0,0,2040,0
220,0,0,1440,0
221,0,2,2340,2
222,0,0,1260,0
223,0,0,2070,0
224,0,0,1830,0
225,0,0,1830,0
226,2,0,1290,2
227,0,1,1800,1
228,0,0,1530,0
229,0,0,1500,0
230,0,0,2130,0
231,0,1,1500,1
232,0,1,1860,1
233,0,0,1590,0
234,0,1,1860,1
235,1,1,1620,2
236,0,0,1470,0
237,0,0,2220,0
238,1,0,1380,1
239,0,0,1260,0
240,0,0,2100,0
241,0,1,900,1
242,0,0,1590,0
243,0,0,1440,0
244,0,0,1710,0
245,0,0,1440,0
246,0,0,1920,0
247,0,0,1380,0
248,0,1,1770,1
249,0,0,1140,0
250,0,0,2100,0
251,0,1,1110,1
252,0,0,2760,0
253,0,0,2880,0
