,rs_exec_time
00:00:00,
00:02:00,0.03289294242858887
00:04:00,0.03767514228820801
00:06:00,0.10404729843139648
00:08:00,0.046613216400146484
00:10:00,0.0503542423248291
00:12:00,0.048886775970458984
00:14:00,0.05184149742126465
00:16:00,0.05448484420776367
00:18:00,0.056951284408569336
00:20:00,0.05494999885559082
00:22:00,0.05281996726989746
00:24:00,0.05068802833557129
00:26:00,0.04624462127685547
00:28:00,0.0498349666595459
00:30:00,0.04767107963562012
00:32:00,0.05117988586425781
00:34:00,0.05272960662841797
00:36:00,0.05506157875061035
00:38:00,0.05822873115539551
00:40:00,0.055083513259887695
00:42:00,0.05542302131652832
00:44:00,0.05543875694274902
00:46:00,0.05535745620727539
00:48:00,0.05657792091369629
00:50:00,0.0532221794128418
00:52:00,0.05146908760070801
00:54:00,0.05414152145385742
00:56:00,0.05543041229248047
00:58:00,0.11622738838195801
01:00:00,0.11418676376342773
01:02:00,0.1104891300201416
01:04:00,0.059348106384277344
01:06:00,0.06119489669799805
01:08:00,0.05663299560546875
01:10:00,0.059448957443237305
01:12:00,0.10756278038024902
01:14:00,0.05693936347961426
01:16:00,0.0607295036315918
01:18:00,0.061177730560302734
01:20:00,0.056382179260253906
01:22:00,0.05572032928466797
01:24:00,0.05856013298034668
01:26:00,0.055145978927612305
01:28:00,0.05826568603515625
01:30:00,0.11684608459472656
01:32:00,0.0634462833404541
01:34:00,0.06389379501342773
01:36:00,0.060524940490722656
01:38:00,0.06291961669921875
01:40:00,0.06679248809814453
01:42:00,0.06748652458190918
01:44:00,0.06137514114379883
01:46:00,0.05966520309448242
01:48:00,0.05926060676574707
01:50:00,0.06196308135986328
01:52:00,0.0583188533782959
01:54:00,0.058826446533203125
01:56:00,0.06031656265258789
01:58:00,0.05839085578918457
02:00:00,0.05899953842163086
02:02:00,0.060425519943237305
02:04:00,0.060494184494018555
02:06:00,0.11757946014404297
02:08:00,0.05541634559631348
02:10:00,0.059972524642944336
02:12:00,0.060553789138793945
02:14:00,0.06526470184326172
02:16:00,0.06309747695922852
02:18:00,0.11619329452514648
02:20:00,0.06474566459655762
02:22:00,0.1195383071899414
02:24:00,0.1178443431854248
02:26:00,0.06039118766784668
02:28:00,0.0647120475769043
02:30:00,0.06602168083190918
02:32:00,0.05947399139404297
02:34:00,0.05985546112060547
02:36:00,0.1213235855102539
02:38:00,0.06585335731506348
02:40:00,0.06991958618164062
02:42:00,0.07140278816223145
02:44:00,0.06294751167297363
02:46:00,0.06462502479553223
02:48:00,0.06468963623046875
02:50:00,0.0664358139038086
02:52:00,0.06866717338562012
02:54:00,0.07117223739624023
02:56:00,0.06745004653930664
02:58:00,0.06630945205688477
03:00:00,0.06602263450622559
03:02:00,0.06815147399902344
03:04:00,0.06076216697692871
03:06:00,0.06260180473327637
03:08:00,0.06444931030273438
03:10:00,0.12188911437988281
03:12:00,0.06576323509216309
03:14:00,0.06900882720947266
03:16:00,0.06694293022155762
03:18:00,0.06784319877624512
03:20:00,0.06968927383422852
03:22:00,0.061159610748291016
03:24:00,0.06851482391357422
03:26:00,0.07272148132324219
03:28:00,0.07611489295959473
03:30:00,0.07843732833862305
03:32:00,0.07460427284240723
03:34:00,0.07604503631591797
03:36:00,0.08064627647399902
03:38:00,0.13648200035095215
03:40:00,0.08140826225280762
03:42:00,0.0737617015838623
03:44:00,0.13782191276550293
03:46:00,0.07622504234313965
03:48:00,0.06991267204284668
03:50:00,0.06908798217773438
03:52:00,0.07034969329833984
03:54:00,0.1223137378692627
03:56:00,0.12714481353759766
03:58:00,0.06663823127746582
04:00:00,0.0637056827545166
04:02:00,0.12306547164916992
04:04:00,0.06428146362304688
04:06:00,0.06512188911437988
04:08:00,0.0673224925994873
04:10:00,0.06916999816894531
04:12:00,0.07171416282653809
04:14:00,0.06853103637695312
04:16:00,0.06693291664123535
04:18:00,0.06979894638061523
04:20:00,0.0699763298034668
04:22:00,0.06460809707641602
04:24:00,0.06713700294494629
04:26:00,0.0694131851196289
04:28:00,0.06997871398925781
04:30:00,0.06510043144226074
04:32:00,0.1279456615447998
04:34:00,0.07474541664123535
04:36:00,0.07970643043518066
04:38:00,0.08175444602966309
04:40:00,0.07687187194824219
04:42:00,0.07866501808166504
04:44:00,0.07810115814208984
04:46:00,0.0685415267944336
04:48:00,0.07675790786743164
04:50:00,0.07485532760620117
04:52:00,0.0719904899597168
04:54:00,0.13329100608825684
04:56:00,0.0709221363067627
04:58:00,0.12738370895385742
05:00:00,0.07174253463745117
05:02:00,0.0678565502166748
05:04:00,0.0629127025604248
05:06:00,0.06585240364074707
05:08:00,0.06830906867980957
05:10:00,0.07130908966064453
05:12:00,0.0701141357421875
05:14:00,0.06680440902709961
05:16:00,0.06872677803039551
05:18:00,0.07118892669677734
05:20:00,0.06630659103393555
05:22:00,0.0661313533782959
05:24:00,0.07419514656066895
05:26:00,0.1351180076599121
05:28:00,0.07873344421386719
05:30:00,0.07984328269958496
05:32:00,0.08094477653503418
05:34:00,0.0811312198638916
05:36:00,0.14669179916381836
05:38:00,0.08452582359313965
05:40:00,0.08489584922790527
05:42:00,0.08103537559509277
05:44:00,0.07604265213012695
05:46:00,0.13726043701171875
05:48:00,0.13183116912841797
05:50:00,0.0731496810913086
05:52:00,0.07842326164245605
05:54:00,0.14705538749694824
05:56:00,0.13298463821411133
05:58:00,0.0731956958770752
06:00:00,0.07642602920532227
06:02:00,0.07660603523254395
06:04:00,0.07021379470825195
06:06:00,0.06695556640625
