,rs_exec_time
00:00:00,
00:02:30,0.0493621826171875
00:05:00,0.06734180450439453
00:07:30,0.18028044700622559
00:10:00,0.05189108848571777
00:12:30,0.48085522651672363
00:15:00,0.46868181228637695
00:17:30,0.4029202461242676
00:20:00,0.34386205673217773
00:22:30,0.12261438369750977
00:25:00,0.07415318489074707
00:27:30,0.22474384307861328
00:30:00,0.571113109588623
00:32:30,0.669306755065918
00:35:00,0.25809741020202637
00:37:30,0.12033390998840332
00:40:00,0.06569099426269531
00:42:30,0.10866093635559082
00:45:00,0.19764113426208496
00:47:30,0.11272954940795898
00:50:00,0.06458663940429688
00:52:30,0.10688400268554688
00:55:00,0.0643773078918457
00:57:30,0.11678624153137207
01:00:00,0.10488414764404297
01:02:30,0.13065338134765625
01:05:00,0.12665653228759766
01:07:30,0.07412600517272949
01:10:00,0.1385788917541504
01:12:30,0.15804100036621094
01:15:00,0.19173288345336914
01:17:30,0.14670038223266602
01:20:00,0.4188730716705322
01:22:30,0.18303322792053223
01:25:00,0.17448973655700684
01:27:30,0.07676553726196289
01:30:00,0.13549208641052246
01:32:30,0.08042025566101074
01:35:00,0.5107724666595459
01:37:30,0.7630870342254639
01:40:00,0.5459144115447998
01:42:30,0.35437846183776855
01:45:00,0.2135484218597412
01:47:30,0.2695496082305908
01:50:00,0.07257914543151855
01:52:30,0.07230114936828613
01:55:00,0.19619202613830566
01:57:30,0.16926884651184082
02:00:00,0.341322660446167
02:02:30,0.6132521629333496
02:05:00,0.5469505786895752
02:07:30,0.2594895362854004
02:10:00,0.08265161514282227
02:12:30,0.07937741279602051
02:15:00,0.23011350631713867
02:17:30,0.21770834922790527
02:20:00,0.24547982215881348
02:22:30,0.08037519454956055
02:25:00,0.1430506706237793
02:27:30,0.32125401496887207
02:30:00,0.26067185401916504
02:32:30,0.07692480087280273
02:35:00,0.07881498336791992
02:37:30,0.0771951675415039
02:40:00,0.22752857208251953
02:42:30,0.13708925247192383
02:45:00,0.07502985000610352
02:47:30,0.482968807220459
02:50:00,0.3496365547180176
02:52:30,0.1412186622619629
02:55:00,0.07866168022155762
02:57:30,0.07638025283813477
03:00:00,0.11287832260131836
03:02:30,0.07769513130187988
03:05:00,0.14713358879089355
03:07:30,0.08563399314880371
03:10:00,0.08636021614074707
03:12:30,0.12660646438598633
03:15:00,0.23398947715759277
03:17:30,0.08938002586364746
03:20:00,0.08779072761535645
03:22:30,0.12010383605957031
03:25:00,0.08362674713134766
03:27:30,0.08531761169433594
03:30:00,0.08648681640625
03:32:30,0.34267759323120117
03:35:00,0.5685911178588867
03:37:30,0.23830938339233398
03:40:00,0.21122956275939941
03:42:30,0.26144909858703613
03:45:00,0.7762553691864014
03:47:30,0.5302977561950684
03:50:00,0.18817853927612305
03:52:30,0.6789095401763916
03:55:00,0.6418681144714355
03:57:30,0.26854610443115234
04:00:00,0.5966436862945557
04:02:30,0.6456232070922852
04:05:00,0.3876917362213135
04:07:30,0.2357008457183838
04:10:00,0.10463762283325195
04:12:30,0.18710064888000488
04:15:00,0.1657862663269043
04:17:30,0.12856197357177734
04:20:00,0.09499907493591309
04:22:30,0.2641451358795166
04:25:00,0.2841777801513672
04:27:30,0.09524321556091309
04:30:00,0.3006432056427002
04:32:30,0.5580415725708008
04:35:00,0.6575994491577148
04:37:30,0.09705042839050293
04:40:00,0.2956583499908447
04:42:30,0.10170125961303711
04:45:00,0.10377287864685059
04:47:30,0.29747772216796875
04:50:00,0.18593239784240723
04:52:30,0.2374122142791748
04:55:00,0.5694301128387451
04:57:30,0.1856546401977539
05:00:00,0.14718055725097656
05:02:30,0.18524408340454102
05:05:00,0.09756183624267578
05:07:30,0.09554076194763184
05:10:00,0.294954776763916
05:12:30,0.09200930595397949
