,rs_exec_time
00:00:00,
00:02:00,0.017462968826293945
00:04:00,0.023833036422729492
00:06:00,0.02437901496887207
00:08:00,0.012857913970947266
00:10:00,0.013143777847290039
00:12:00,0.01396489143371582
00:14:00,0.014521121978759766
00:16:00,0.011493921279907227
00:18:00,0.012998104095458984
00:20:00,0.009813070297241211
00:22:00,0.011651039123535156
00:24:00,0.013303995132446289
00:26:00,0.012430191040039062
00:28:00,0.011775016784667969
00:30:00,0.009840250015258789
00:32:00,0.010644197463989258
00:34:00,0.05409383773803711
00:36:00,0.014143943786621094
00:38:00,0.013319969177246094
00:40:00,0.015069246292114258
00:42:00,0.01264190673828125
00:44:00,0.01275014877319336
00:46:00,0.012833118438720703
00:48:00,0.014017820358276367
00:50:00,0.01176905632019043
00:52:00,0.013141155242919922
00:54:00,0.015780925750732422
00:56:00,0.014447927474975586
00:58:00,0.012116193771362305
01:00:00,0.01407480239868164
01:02:00,0.019058942794799805
01:04:00,0.015578031539916992
01:06:00,0.012481212615966797
01:08:00,0.012748956680297852
01:10:00,0.014675140380859375
01:12:00,0.01586318016052246
01:14:00,0.01704692840576172
01:16:00,0.014862775802612305
01:18:00,0.014471769332885742
01:20:00,0.01452779769897461
01:22:00,0.015240907669067383
01:24:00,0.016099929809570312
01:26:00,0.014563798904418945
01:28:00,0.015392065048217773
01:30:00,0.015018939971923828
01:32:00,0.014657020568847656
01:34:00,0.0155029296875
01:36:00,0.01577281951904297
01:38:00,0.015167951583862305
01:40:00,0.015009880065917969
01:42:00,0.01527714729309082
01:44:00,0.015009880065917969
01:46:00,0.015139102935791016
01:48:00,0.021394014358520508
01:50:00,0.026433944702148438
01:52:00,0.016571044921875
01:54:00,0.018244028091430664
01:56:00,0.0166170597076416
01:58:00,0.018388032913208008
02:00:00,0.017152070999145508
02:02:00,0.025714874267578125
02:04:00,0.0189058780670166
02:06:00,0.019221067428588867
02:08:00,0.019336223602294922
02:10:00,0.016080141067504883
02:12:00,0.018363237380981445
02:14:00,0.019489049911499023
02:16:00,0.018214941024780273
02:18:00,0.018175840377807617
02:20:00,0.017776012420654297
02:22:00,0.04188179969787598
02:24:00,0.01680731773376465
02:26:00,0.018752098083496094
02:28:00,0.019942760467529297
02:30:00,0.017865896224975586
02:32:00,0.0188138484954834
02:34:00,0.020846128463745117
02:36:00,0.01882791519165039
02:38:00,0.01873493194580078
02:40:00,0.01943683624267578
02:42:00,0.020161867141723633
02:44:00,0.019562959671020508
02:46:00,0.020730972290039062
02:48:00,0.01968693733215332
02:50:00,0.020618915557861328
02:52:00,0.02083611488342285
02:54:00,0.018200159072875977
02:56:00,0.019440174102783203
02:58:00,0.020485877990722656
03:00:00,0.020270109176635742
03:02:00,0.02150130271911621
03:04:00,0.021558046340942383
03:06:00,0.022066116333007812
03:08:00,0.020947933197021484
03:10:00,0.020101308822631836
03:12:00,0.018741846084594727
03:14:00,0.020112991333007812
03:16:00,0.022300243377685547
03:18:00,0.022919178009033203
03:20:00,0.023663759231567383
03:22:00,0.04337787628173828
03:24:00,0.022510051727294922
03:26:00,0.022822141647338867
