time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.04793715476989746
00:30:00,2,0.09458112716674805
00:45:00,2,0.11443710327148438
01:00:00,2,0.12144923210144043
01:15:00,2,0.09716200828552246
01:30:00,2,0.15781497955322266
01:45:00,2,0.11061906814575195
02:00:00,2,0.11021995544433594
02:15:00,2,0.1212611198425293
02:30:00,2,0.1416168212890625
02:45:00,2,0.15733814239501953
03:00:00,2,0.13046002388000488
03:15:00,2,0.12304377555847168
03:30:00,2,0.12602901458740234
03:45:00,2,0.15521001815795898
04:00:00,2,0.3329949378967285
04:15:00,2,0.1607511043548584
04:30:00,2,0.18279409408569336
04:45:00,2,0.13863396644592285
05:00:00,2,0.38605332374572754
05:15:00,2,0.14050602912902832
05:30:00,2,0.1368730068206787
05:45:00,2,0.13888883590698242
06:00:00,2,0.2930288314819336
06:15:00,2,0.15804123878479004
06:30:00,2,0.1544508934020996
06:45:00,2,0.20118498802185059
07:00:00,2,0.1761951446533203
07:15:00,2,0.16381216049194336
07:30:00,2,0.21964502334594727
07:45:00,2,0.2332310676574707
08:00:00,2,0.1819477081298828
08:15:00,2,0.1685011386871338
08:30:00,2,0.21204590797424316
08:45:00,2,0.17286205291748047
09:00:00,2,0.18033194541931152
09:15:00,2,0.21374011039733887
09:30:00,2,0.24327325820922852
09:45:00,2,0.25977611541748047
10:00:00,2,0.18740606307983398
10:15:00,2,0.22005224227905273
10:30:00,2,0.2825040817260742
10:45:00,2,0.21921992301940918
11:00:00,2,0.2546091079711914
11:15:00,2,0.24038195610046387
11:30:00,2,0.22262072563171387
11:45:00,2,0.2913320064544678
12:00:00,2,0.2218458652496338
12:15:00,2,0.3212931156158447
12:30:00,2,0.24028301239013672
12:45:00,2,0.2750072479248047
13:00:00,2,0.24850988388061523
13:15:00,2,0.2695040702819824
13:30:00,2,0.23500895500183105
13:45:00,2,0.27889204025268555
14:00:00,2,0.23180794715881348
14:15:00,2,0.29146385192871094
14:30:00,2,0.2382800579071045
14:45:00,2,0.2806060314178467
15:00:00,2,0.2647552490234375
15:15:00,2,0.2871999740600586
15:30:00,2,0.2439250946044922
15:45:00,2,0.3621208667755127
16:00:00,2,0.27004122734069824
16:15:00,2,0.30925512313842773
16:30:00,2,0.2808370590209961
16:45:00,2,0.3275129795074463
17:00:00,2,0.2709920406341553
17:15:00,2,0.35443687438964844
17:30:00,2,0.35733604431152344
17:45:00,2,0.32306885719299316
18:00:00,2,0.343796968460083
18:15:00,2,0.29752397537231445
18:30:00,2,0.43037891387939453
18:45:00,2,0.37087297439575195
19:00:00,2,0.31592416763305664
19:15:00,2,0.6273329257965088
19:30:00,2,0.4289071559906006
19:45:00,2,0.3892240524291992
20:00:00,2,0.47740697860717773
20:15:00,2,0.3937828540802002
20:30:00,2,0.3188169002532959
20:45:00,2,0.3763713836669922
21:00:00,2,0.37783384323120117
21:15:00,2,0.33528971672058105
21:30:00,0,0.34578990936279297
21:45:00,0,0.09887886047363281
22:00:00,0,0.09620475769042969
22:15:00,0,0.14342212677001953
22:30:00,0,0.09577679634094238
22:45:00,0,0.09510588645935059
23:00:00,0,0.13048291206359863
23:15:00,0,0.1364281177520752
23:30:00,0,0.09651732444763184
