,rs_exec_time
00:00:00,
00:02:00,0.024718284606933594
00:04:00,0.0312962532043457
00:06:00,0.037242889404296875
00:08:00,0.0798797607421875
00:10:00,0.04442000389099121
00:12:00,0.09017634391784668
00:14:00,0.09127020835876465
00:16:00,0.09999299049377441
00:18:00,0.1094670295715332
00:20:00,0.18602585792541504
00:22:00,0.10756516456604004
00:24:00,0.15802884101867676
00:26:00,0.19579100608825684
00:28:00,0.18700551986694336
00:30:00,0.11295628547668457
00:32:00,0.1218709945678711
00:34:00,0.12405896186828613
00:36:00,0.24050259590148926
00:38:00,0.25005102157592773
00:40:00,0.26773691177368164
00:42:00,0.10147428512573242
00:44:00,0.058579444885253906
00:46:00,0.05581331253051758
00:48:00,0.05366778373718262
00:50:00,0.21148300170898438
00:52:00,0.08888816833496094
00:54:00,0.054175615310668945
00:56:00,0.056052207946777344
00:58:00,0.05932188034057617
01:00:00,0.059658050537109375
01:02:00,0.06007695198059082
01:04:00,0.05986475944519043
01:06:00,0.0985260009765625
01:08:00,0.1147620677947998
01:10:00,0.06257748603820801
01:12:00,0.06367611885070801
01:14:00,0.06262397766113281
01:16:00,0.10877203941345215
01:18:00,0.05936551094055176
01:20:00,0.06233620643615723
01:22:00,0.09705781936645508
01:24:00,0.12129020690917969
01:26:00,0.06516861915588379
01:28:00,0.11152362823486328
01:30:00,0.06721663475036621
01:32:00,0.2681868076324463
01:34:00,0.2671198844909668
01:36:00,0.07029509544372559
01:38:00,0.16700029373168945
01:40:00,0.1268467903137207
01:42:00,0.29365992546081543
01:44:00,0.3914189338684082
01:46:00,0.21795296669006348
01:48:00,0.27038097381591797
01:50:00,0.2759439945220947
01:52:00,0.13585376739501953
01:54:00,0.07403182983398438
01:56:00,0.1366565227508545
01:58:00,0.15679717063903809
02:00:00,0.25916600227355957
02:02:00,0.34248852729797363
02:04:00,0.1855933666229248
02:06:00,0.13093781471252441
02:08:00,0.11141753196716309
02:10:00,0.07240557670593262
02:12:00,0.06752848625183105
02:14:00,0.06615376472473145
02:16:00,0.12124991416931152
02:18:00,0.06840133666992188
02:20:00,0.06677556037902832
02:22:00,0.21433162689208984
02:24:00,0.12046575546264648
02:26:00,0.29295969009399414
02:28:00,0.18350982666015625
02:30:00,0.13936638832092285
02:32:00,0.12772083282470703
02:34:00,0.23776865005493164
02:36:00,0.1280052661895752
02:38:00,0.07642722129821777
02:40:00,0.24398493766784668
02:42:00,0.21374082565307617
02:44:00,0.08065271377563477
02:46:00,0.324368953704834
02:48:00,0.510887861251831
02:50:00,0.26434755325317383
02:52:00,0.08037400245666504
02:54:00,0.12317800521850586
02:56:00,0.1487412452697754
02:58:00,0.2747156620025635
03:00:00,0.3558483123779297
03:02:00,0.13666439056396484
03:04:00,0.07519936561584473
03:06:00,0.10848188400268555
03:08:00,0.07029175758361816
03:10:00,0.0697486400604248
03:12:00,0.07123804092407227
03:14:00,0.13178300857543945
03:16:00,0.0742485523223877
03:18:00,0.1745893955230713
03:20:00,0.07595062255859375
03:22:00,0.07710599899291992
03:24:00,0.39017224311828613
03:26:00,0.2620275020599365
03:28:00,0.07661008834838867
03:30:00,0.11537289619445801
03:32:00,0.07857084274291992
03:34:00,0.07643938064575195
03:36:00,0.07722640037536621
03:38:00,0.07830357551574707
03:40:00,0.2563788890838623
03:42:00,0.14118003845214844
03:44:00,0.3937191963195801
03:46:00,0.1470499038696289
03:48:00,0.2199850082397461
03:50:00,0.12041926383972168
03:52:00,0.15122246742248535
03:54:00,0.14460086822509766
03:56:00,0.19108915328979492
03:58:00,0.08186841011047363
04:00:00,0.08442568778991699
04:02:00,0.2317337989807129
04:04:00,0.41768407821655273
04:06:00,0.34511375427246094
04:08:00,0.16402173042297363
04:10:00,0.09653568267822266
04:12:00,0.1404869556427002
04:14:00,0.2792932987213135
