time,rs_exec_time
00:00:00,
00:02:00,0.301408052444458
00:04:00,0.25787878036499023
00:06:00,0.3417840003967285
00:08:00,0.2589540481567383
00:10:00,0.3142683506011963
00:12:00,0.3871908187866211
00:14:00,0.2544550895690918
00:16:00,0.33358287811279297
00:18:00,0.2590470314025879
00:20:00,0.32579588890075684
00:22:00,0.3123741149902344
00:24:00,0.2667508125305176
00:26:00,0.3331329822540283
00:28:00,0.25704216957092285
00:30:00,0.3288590908050537
00:32:00,0.3125617504119873
00:34:00,0.2624177932739258
00:36:00,0.3336598873138428
00:38:00,0.2556300163269043
00:40:00,0.33789896965026855
00:42:00,0.31986093521118164
00:44:00,0.25369882583618164
00:46:00,0.3300209045410156
00:48:00,0.2651798725128174
00:50:00,0.32380080223083496
00:52:00,0.3230257034301758
00:54:00,0.26741790771484375
00:56:00,0.331589937210083
00:58:00,0.2607748508453369
01:00:00,0.3260350227355957
01:02:00,0.3155350685119629
01:04:00,0.2592458724975586
01:06:00,0.33652782440185547
01:08:00,0.31954526901245117
01:10:00,0.26571011543273926
01:12:00,0.3374519348144531
01:14:00,0.2581009864807129
01:16:00,0.3361232280731201
01:18:00,0.3295111656188965
01:20:00,0.2648332118988037
01:22:00,0.34015417098999023
01:24:00,0.279616117477417
01:26:00,0.33321690559387207
01:28:00,0.32733702659606934
01:30:00,0.26517200469970703
01:32:00,0.33362579345703125
01:34:00,0.26706933975219727
01:36:00,0.32821106910705566
01:38:00,0.3192110061645508
01:40:00,0.26150083541870117
01:42:00,0.3349320888519287
01:44:00,0.25788116455078125
01:46:00,0.3293170928955078
01:48:00,0.32340526580810547
01:50:00,0.2934756278991699
01:52:00,0.34435486793518066
01:54:00,0.3212621212005615
01:56:00,0.26091504096984863
01:58:00,0.3482041358947754
02:00:00,0.2591218948364258
02:02:00,0.34008002281188965
02:04:00,0.33417797088623047
02:06:00,0.26697516441345215
02:08:00,0.3427767753601074
02:10:00,0.2696411609649658
02:12:00,0.3267331123352051
02:14:00,0.3193368911743164
02:16:00,0.26061010360717773
02:18:00,0.3361999988555908
02:20:00,0.2698838710784912
02:22:00,0.32863473892211914
02:24:00,0.32402491569519043
02:26:00,0.2758300304412842
02:28:00,0.3416481018066406
02:30:00,0.32723307609558105
02:32:00,0.26866793632507324
02:34:00,0.353071928024292
02:36:00,0.2653348445892334
02:38:00,0.34012603759765625
02:40:00,0.3233642578125
02:42:00,0.2625131607055664
02:44:00,0.3508751392364502
02:46:00,0.26735496520996094
02:48:00,0.33283400535583496
02:50:00,0.5853650569915771
02:52:00,0.3419346809387207
02:54:00,0.3348360061645508
02:56:00,0.6085808277130127
02:58:00,0.27373290061950684
03:00:00,0.35543394088745117
03:02:00,0.32913708686828613
03:04:00,0.27503180503845215
03:06:00,0.3361778259277344
03:08:00,0.32749080657958984
03:10:00,0.2774829864501953
03:12:00,0.34141993522644043
03:14:00,0.2676212787628174
03:16:00,0.34965085983276367
03:18:00,0.32739973068237305
03:20:00,0.26785898208618164
03:22:00,0.3417501449584961
