time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.03705000877380371
00:30:00,0,0.045784950256347656
00:45:00,0,0.04977083206176758
01:00:00,0,0.05059981346130371
01:15:00,0,0.06340193748474121
01:30:00,0,0.07629704475402832
01:45:00,0,0.07148480415344238
02:00:00,0,0.2479557991027832
02:15:00,0,0.09475398063659668
02:30:00,0,0.09635305404663086
02:45:00,0,0.09389424324035645
03:00:00,0,0.09000897407531738
03:15:00,0,0.09815597534179688
03:30:00,0,0.1677093505859375
03:45:00,0,0.12632107734680176
04:00:00,0,0.12407970428466797
04:15:00,0,0.11004996299743652
04:30:00,0,0.19668030738830566
04:45:00,0,0.19418907165527344
05:00:00,0,0.15724706649780273
05:15:00,0,0.12828612327575684
05:30:00,0,0.13855195045471191
05:45:00,0,0.2604649066925049
06:00:00,0,0.24756884574890137
06:15:00,0,0.18840384483337402
06:30:00,0,0.15186309814453125
06:45:00,0,0.1762239933013916
07:00:00,0,0.16225004196166992
07:15:00,0,0.15461301803588867
07:30:00,0,0.23361587524414062
07:45:00,0,0.22426915168762207
08:00:00,0,0.1711270809173584
08:15:00,0,0.1687920093536377
08:30:00,0,0.3140890598297119
08:45:00,0,0.167435884475708
09:00:00,0,0.18657898902893066
09:15:00,0,0.6812741756439209
09:30:00,0,0.1817469596862793
09:45:00,0,0.19029498100280762
10:00:00,0,0.28446292877197266
10:15:00,0,0.20015907287597656
10:30:00,0,0.20160579681396484
10:45:00,0,0.3436849117279053
11:00:00,0,0.20503616333007812
11:15:00,0,0.28198695182800293
11:30:00,0,0.21346211433410645
11:45:00,0,0.32027578353881836
12:00:00,0,0.36138319969177246
12:15:00,0,0.23447084426879883
12:30:00,0,0.33040595054626465
12:45:00,0,0.264599084854126
13:00:00,0,0.23557186126708984
13:15:00,0,0.31259775161743164
13:30:00,0,0.2540929317474365
13:45:00,0,0.30256199836730957
14:00:00,0,0.2433185577392578
14:15:00,0,0.4006309509277344
14:30:00,0,0.26876211166381836
14:45:00,0,0.3530111312866211
15:00:00,0,0.26779818534851074
15:15:00,0,0.3502018451690674
15:30:00,0,0.2747471332550049
15:45:00,0,0.3810548782348633
16:00:00,0,0.29331493377685547
16:15:00,0,0.4044818878173828
16:30:00,0,0.30053186416625977
16:45:00,0,0.49310994148254395
17:00:00,0,0.4093339443206787
17:15:00,0,0.3333461284637451
17:30:00,0,0.42237091064453125
17:45:00,0,0.31487202644348145
18:00:00,0,0.41358375549316406
18:15:00,0,0.4151170253753662
18:30:00,0,0.3060462474822998
18:45:00,0,0.43271684646606445
19:00:00,1,0.35035204887390137
19:15:00,1,0.859116792678833
19:30:00,0,0.8273108005523682
19:45:00,0,0.444504976272583
20:00:00,0,0.38444018363952637
20:15:00,0,0.42888426780700684
20:30:00,0,0.36056017875671387
20:45:00,0,0.46775197982788086
21:00:00,0,0.48087096214294434
21:15:00,0,0.38698768615722656
21:30:00,0,0.37056803703308105
21:45:00,0,0.5049190521240234
22:00:00,0,0.4701371192932129
22:15:00,0,0.4017951488494873
22:30:00,0,0.49139904975891113
22:45:00,0,0.47568202018737793
23:00:00,0,0.3533499240875244
23:15:00,0,0.4283318519592285
23:30:00,0,0.4716811180114746
23:45:00,0,0.488339900970459
23:45:30,0,0.37213897705078125
23:46:00,0,0.6394519805908203
23:46:30,0,0.5381331443786621
23:47:00,0,0.42145586013793945
23:47:30,0,0.4470241069793701
23:48:00,0,0.48569321632385254
23:48:30,0,0.40598201751708984
23:49:00,0,0.5829041004180908
