time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.030656099319458008
00:30:00,0,0.04045391082763672
00:45:00,0,0.04548907279968262
01:00:00,0,0.05061483383178711
01:15:00,0,0.04440903663635254
01:30:00,0,0.0489809513092041
01:45:00,0,0.054335832595825195
02:00:00,0,0.04760122299194336
02:15:00,0,0.04816102981567383
02:30:00,0,0.052542924880981445
02:45:00,0,0.048098087310791016
03:00:00,0,0.05332040786743164
03:15:00,1,0.07525181770324707
03:30:00,0,0.15234923362731934
03:45:00,0,0.08413195610046387
04:00:00,0,0.08538007736206055
04:15:00,0,0.08693909645080566
04:30:00,0,0.07698392868041992
04:45:00,0,0.06574106216430664
05:00:00,0,0.11140179634094238
05:15:00,0,0.06245613098144531
05:30:00,0,0.06380414962768555
05:45:00,0,0.0606389045715332
06:00:00,0,0.06574892997741699
06:15:00,0,0.07467174530029297
06:30:00,0,0.07510209083557129
06:45:00,0,0.06682705879211426
07:00:00,0,0.07242393493652344
07:15:00,1,0.06835603713989258
07:30:00,0,0.11841726303100586
07:45:00,0,0.06418585777282715
08:00:00,0,0.10365915298461914
08:15:00,0,0.11211299896240234
08:30:00,0,0.08298516273498535
08:45:00,0,0.07661104202270508
09:00:00,0,0.07072186470031738
09:15:00,0,0.06490421295166016
09:30:00,0,0.11797094345092773
09:45:00,0,0.0810542106628418
10:00:00,0,0.07954716682434082
10:15:00,0,0.0982050895690918
10:30:00,0,0.08313584327697754
10:45:00,0,0.06637001037597656
11:00:00,0,0.08487486839294434
11:15:00,0,0.07615327835083008
11:30:00,0,0.12111806869506836
11:45:00,0,0.07090997695922852
12:00:00,0,0.07290101051330566
12:15:00,0,0.06931877136230469
12:30:00,0,0.08943486213684082
12:45:00,0,0.09509491920471191
13:00:00,0,0.07786870002746582
13:15:00,0,0.08328032493591309
13:30:00,0,0.13283491134643555
13:45:00,0,0.08834719657897949
14:00:00,0,0.08637022972106934
14:15:00,0,0.09999394416809082
14:30:00,0,0.09179925918579102
14:45:00,0,0.08229303359985352
15:00:00,0,0.0847311019897461
15:15:00,0,0.07496070861816406
15:30:00,0,0.08281898498535156
15:45:00,0,0.08207917213439941
16:00:00,0,0.09578299522399902
16:15:00,0,0.08024907112121582
16:30:00,0,0.08143401145935059
16:45:00,0,0.0763998031616211
17:00:00,0,0.08599305152893066
17:15:00,0,0.1447310447692871
17:30:00,0,0.09117484092712402
17:45:00,0,0.08648395538330078
18:00:00,0,0.08636116981506348
18:15:00,0,0.0833289623260498
18:30:00,0,0.09839391708374023
18:45:00,0,0.09882211685180664
19:00:00,0,0.11062121391296387
19:15:00,0,0.08897900581359863
19:30:00,0,0.07912707328796387
19:45:00,0,0.09638500213623047
20:00:00,0,0.11890816688537598
20:15:00,0,0.10773515701293945
20:30:00,0,0.1304917335510254
20:45:00,0,0.08495569229125977
21:00:00,0,0.09029388427734375
21:15:00,0,0.09532403945922852
21:30:00,0,0.09325909614562988
21:45:00,0,0.0784599781036377
22:00:00,0,0.07505297660827637
22:15:00,0,0.12378907203674316
22:30:00,0,0.07980084419250488
22:45:00,0,0.07829785346984863
23:00:00,0,0.06628608703613281
23:15:00,0,0.06147289276123047
23:30:00,0,0.0610048770904541
23:45:00,0,0.11555194854736328
23:45:30,0,0.06971597671508789
23:46:00,0,0.08316183090209961
23:46:30,0,0.07627320289611816
23:47:00,0,0.06908631324768066
23:47:30,0,0.0694880485534668
23:48:00,0,0.06930994987487793
23:48:30,0,0.06646013259887695
23:49:00,0,0.12564420700073242
