time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.036808013916015625
00:30:00,0,0.043367862701416016
00:45:00,0,0.04660487174987793
01:00:00,0,0.06448793411254883
01:15:00,0,0.05324125289916992
01:30:00,0,0.058904170989990234
01:45:00,0,0.060452938079833984
02:00:00,0,0.21565508842468262
02:15:00,0,0.06515908241271973
02:30:00,0,0.06850409507751465
02:45:00,0,0.078948974609375
03:00:00,0,0.08017301559448242
03:15:00,0,0.08488130569458008
03:30:00,0,0.09005999565124512
03:45:00,0,0.09832215309143066
04:00:00,0,0.0932760238647461
04:15:00,0,0.10292625427246094
04:30:00,0,0.09851312637329102
04:45:00,0,0.10348701477050781
05:00:00,0,0.10366177558898926
05:15:00,0,0.11322307586669922
05:30:00,1,0.11110305786132812
05:45:00,0,0.2886340618133545
06:00:00,0,0.12340283393859863
06:15:00,1,0.12138795852661133
06:30:00,0,0.3275420665740967
06:45:00,0,0.13564801216125488
07:00:00,0,0.14150786399841309
07:15:00,0,0.14282608032226562
07:30:00,0,0.23581314086914062
07:45:00,0,0.15294575691223145
08:00:00,0,0.15390992164611816
08:15:00,0,0.23019194602966309
08:30:00,0,0.15916109085083008
08:45:00,0,0.16864323616027832
09:00:00,0,0.24889206886291504
09:15:00,0,0.17262911796569824
09:30:00,0,0.17746591567993164
09:45:00,0,0.25655698776245117
10:00:00,0,0.2309880256652832
10:15:00,0,0.18470096588134766
10:30:00,0,0.26735615730285645
10:45:00,0,0.2554759979248047
11:00:00,0,0.19525504112243652
11:15:00,0,0.29015088081359863
11:30:00,0,0.20238709449768066
11:45:00,0,0.2824389934539795
12:00:00,0,0.2187662124633789
12:15:00,0,0.29905009269714355
12:30:00,0,0.2191169261932373
12:45:00,0,0.22579717636108398
13:00:00,0,0.32095885276794434
13:15:00,0,0.30455613136291504
13:30:00,0,0.33098602294921875
13:45:00,0,0.2545599937438965
14:00:00,0,0.3438551425933838
14:15:00,0,0.2755739688873291
14:30:00,0,0.3507390022277832
14:45:00,0,0.2618408203125
15:00:00,0,0.35260510444641113
15:15:00,0,0.2891502380371094
15:30:00,0,0.3675718307495117
15:45:00,0,0.2740359306335449
16:00:00,0,0.37806010246276855
16:15:00,0,0.36746668815612793
16:30:00,0,0.2857990264892578
16:45:00,0,0.3911721706390381
17:00:00,0,0.28621888160705566
17:15:00,0,0.5450658798217773
17:30:00,0,0.30534887313842773
17:45:00,0,0.31139707565307617
18:00:00,0,0.4084601402282715
18:15:00,0,0.31501317024230957
18:30:00,0,0.4277617931365967
18:45:00,0,0.41878414154052734
19:00:00,0,0.3254232406616211
19:15:00,0,0.43915891647338867
19:30:00,0,0.43805694580078125
19:45:00,0,0.34159016609191895
20:00:00,0,0.45371007919311523
20:15:00,0,0.4443531036376953
20:30:00,0,0.3819711208343506
20:45:00,0,0.48288631439208984
21:00:00,0,0.45817089080810547
21:15:00,0,0.44601011276245117
21:30:00,0,0.4935479164123535
21:45:00,0,0.4699709415435791
22:00:00,0,0.5026731491088867
22:15:00,0,0.37335991859436035
22:30:00,0,0.47981691360473633
22:45:00,0,0.46783900260925293
23:00:00,0,0.4700138568878174
23:15:00,0,0.35791993141174316
23:30:00,0,0.4788672924041748
23:45:00,0,0.46936988830566406
23:45:30,0,0.4737050533294678
23:46:00,0,0.3620181083679199
23:46:30,0,0.4924280643463135
23:47:00,0,0.47747039794921875
23:47:30,0,0.36687517166137695
23:48:00,0,0.4842529296875
23:48:30,0,0.4639468193054199
23:49:00,0,0.47960495948791504
