time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,2.031928777694702
00:30:00,0,0.3312339782714844
00:45:00,1,0.37751197814941406
01:00:00,1,0.9810841083526611
01:15:00,1,1.1737401485443115
01:30:00,3,1.3699638843536377
01:45:00,10,2.9459569454193115
02:00:00,4,8.854050159454346
02:15:00,3,4.695533037185669
02:30:00,5,4.419522047042847
02:45:00,1,6.474050045013428
03:00:00,8,2.7281880378723145
03:15:00,2,11.056490898132324
03:30:00,8,4.6628258228302
03:45:00,7,13.190613031387329
04:00:00,5,12.486769199371338
04:15:00,5,10.070119857788086
04:30:00,4,10.283321857452393
04:45:00,7,9.486463785171509
05:00:00,4,15.026985883712769
05:15:00,6,10.266639947891235
05:30:00,8,15.090167760848999
05:45:00,11,19.84904408454895
06:00:00,9,27.275867223739624
06:15:00,8,23.920296907424927
06:30:00,7,22.54977512359619
06:45:00,4,20.77637505531311
07:00:00,4,13.736916065216064
07:15:00,5,14.145385980606079
07:30:00,4,17.05491304397583
07:45:00,10,14.664716958999634
08:00:00,3,33.46413993835449
08:15:00,4,12.933435916900635
08:30:00,2,15.922477960586548
08:45:00,9,10.76209282875061
09:00:00,10,32.6866888999939
09:15:00,6,38.389593839645386
09:30:00,7,26.43376588821411
09:45:00,6,28.499685049057007
10:00:00,10,26.50379705429077
10:15:00,3,42.616957902908325
10:30:00,5,16.641963958740234
10:45:00,6,24.426404237747192
11:00:00,9,29.205745220184326
11:15:00,5,41.6594512462616
11:30:00,15,26.19741916656494
11:45:00,8,68.35987305641174
12:00:00,14,39.79974603652954
12:15:00,4,68.157968044281
12:30:00,4,25.361934185028076
12:45:00,4,23.7894389629364
13:00:00,15,25.157932996749878
13:15:00,1,77.18146109580994
13:30:00,6,8.419177055358887
13:45:00,9,38.10741591453552
14:00:00,2,52.376423835754395
14:15:00,7,17.135916233062744
14:30:00,7,42.113823890686035
14:45:00,7,45.377525806427
15:00:00,3,43.763030767440796
15:15:00,5,24.659660816192627
15:30:00,5,34.87834596633911
15:45:00,8,35.552034854888916
16:00:00,10,54.110060930252075
16:15:00,13,63.87091112136841
16:30:00,5,85.73517203330994
16:45:00,5,41.17368197441101
17:00:00,5,39.46254086494446
17:15:00,11,39.302314043045044
17:30:00,9,77.8854808807373
17:45:00,6,64.51228880882263
18:00:00,5,47.29185509681702
18:15:00,8,43.220696210861206
18:30:00,11,62.3969931602478
18:45:00,10,82.14255928993225
19:00:00,13,74.78253102302551
19:15:00,7,99.67800307273865
19:30:00,6,59.340206146240234
19:45:00,3,52.581315994262695
20:00:00,6,32.2716760635376
20:15:00,6,52.525984048843384
20:30:00,3,52.745697021484375
20:45:00,3,31.480976104736328
21:00:00,4,30.544974088668823
21:15:00,3,39.942198038101196
21:30:00,10,32.040334939956665
21:45:00,1,87.02927899360657
22:00:00,6,12.938892841339111
22:15:00,0,60.25885009765625
22:30:00,0,6.205266952514648
22:45:00,0,10.452214241027832
23:00:00,0,8.603667259216309
23:15:00,0,8.167258977890015
23:30:00,0,8.087146997451782
23:45:00,0,8.641316890716553
23:45:30,0,8.071343183517456
23:46:00,0,8.656588792800903
23:46:30,0,8.089210987091064
23:47:00,0,8.74141788482666
23:47:30,0,8.104673862457275
23:48:00,0,8.076430797576904
23:48:30,0,8.600411891937256
23:49:00,0,8.028234958648682
