,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,6,2310,6
1,0,8,1890,8
2,2,6,1590,8
3,2,6,1290,8
4,0,0,2430,0
5,1,4,1560,5
6,1,5,2130,6
7,1,4,1920,5
8,0,11,1230,11
9,0,0,1890,0
10,0,7,1980,7
11,0,9,2400,9
12,0,1,1800,1
13,0,6,2310,6
14,0,10,2670,10
15,0,0,2400,0
16,1,2,1620,3
17,0,5,1890,5
18,0,5,1140,5
19,2,6,2910,8
20,1,8,1830,9
21,0,0,3570,0
22,2,2,1350,4
23,0,12,1890,12
24,1,0,2430,1
25,0,2,3060,2
26,0,2,1740,2
27,0,5,1320,5
28,2,6,2070,8
29,2,8,1170,10
30,2,10,1950,12
31,0,2,2760,2
32,0,4,1590,4
33,1,4,1770,5
34,0,0,2490,0
35,0,6,2370,6
36,1,6,2730,7
37,1,6,1290,7
38,0,0,2070,0
39,0,7,3420,7
40,0,8,1410,8
41,0,0,2100,0
42,0,4,2220,4
43,0,6,1350,6
44,0,7,4080,7
45,1,8,1290,9
46,0,1,2280,1
47,0,0,2640,0
48,0,9,1560,9
49,1,7,2340,8
50,0,10,4830,10
51,1,10,1470,11
52,0,0,2280,0
53,0,7,1590,7
54,0,5,4200,5
55,2,11,1560,13
56,0,0,2310,0
57,0,0,2640,0
58,0,7,1200,7
59,0,6,2580,6
60,0,1,2550,1
61,0,4,2040,4
62,1,6,2100,7
63,0,5,1470,5
64,0,13,2010,13
65,0,0,3240,0
66,0,1,1440,1
67,0,3,1560,3
68,0,9,2160,9
69,0,7,1500,7
70,0,3,1260,3
71,0,5,1860,5
72,0,5,1440,5
73,1,7,2280,8
74,0,0,1470,0
75,0,4,2910,4
76,2,5,1200,7
77,2,8,1710,10
78,0,1,2280,1
79,0,2,2670,2
80,0,6,1950,6
81,0,1,2640,1
82,0,0,1830,0
83,0,7,1890,7
84,0,9,1440,9
85,1,7,2520,8
86,2,9,1320,11
87,0,1,2010,1
88,0,0,3390,0
89,0,0,2730,0
90,0,8,2190,8
91,0,7,1980,7
92,0,7,1410,7
93,0,2,1980,2
94,0,5,1110,5
95,0,5,1590,5
96,0,1,2430,1
97,1,0,2760,1
98,3,3,2310,6
99,0,4,1980,4
100,1,3,1770,4
101,1,6,1200,7
102,2,8,1740,10
103,0,0,1620,0
104,0,1,1470,1
105,0,0,2550,0
106,0,1,1530,1
107,2,7,1980,9
108,0,10,2370,10
109,0,0,1650,0
110,0,6,2910,6
111,1,9,2520,10
112,0,6,1980,6
113,2,12,1410,14
114,0,2,1980,2
115,0,9,3420,9
116,0,2,2670,2
117,1,0,1950,1
118,0,5,3240,5
119,2,8,2190,10
120,4,8,1950,12
121,0,2,1890,2
122,0,4,3930,4
123,2,4,1290,6
124,0,0,1830,0
125,0,0,2760,0
126,0,4,2670,4
127,0,6,2100,6
128,0,7,2070,7
129,0,12,5190,12
130,0,0,1380,0
131,0,4,2220,4
132,0,3,1950,3
133,1,10,1260,11
134,1,12,5760,13
135,0,0,2100,0
136,0,2,3300,2
137,0,5,2670,5
138,1,7,2280,8
139,0,11,6060,11
140,0,1,1980,1
141,0,7,2610,7
142,1,7,1710,8
143,1,9,3390,10
144,2,7,2130,9
145,5,9,1770,14
146,0,0,1710,0
147,0,3,3000,3
148,0,8,2190,8
149,2,9,1560,11
150,0,1,1650,1
151,0,1,2370,1
152,0,8,1650,8
153,0,9,2400,9
154,0,1,2310,1
155,0,4,2550,4
156,1,10,2370,11
157,0,0,2010,0
158,0,2,2490,2
159,0,5,2520,5
160,0,8,1590,8
161,2,10,2130,12
162,0,4,2880,4
163,2,4,1980,6
164,0,7,1980,7
165,0,10,2580,10
166,0,0,1800,0
167,1,0,1590,1
168,0,5,1050,5
169,1,5,3030,6
170,1,10,1860,11
171,0,10,2460,10
172,0,1,1980,1
173,2,5,1560,7
174,0,9,2280,9
175,1,9,3540,10
176,0,0,1530,0
177,1,1,2340,2
178,0,5,1860,5
179,0,0,2550,0
180,0,0,2070,0
181,2,0,1770,2
182,1,7,1260,8
183,2,6,2130,8
184,0,10,1950,10
185,0,3,1740,3
186,0,3,2850,3
187,0,5,1860,5
188,0,12,1350,12
189,0,5,2370,5
190,0,1,3030,1
191,0,5,2820,5
192,2,5,1200,7
193,0,10,2310,10
194,0,3,1710,3
195,0,1,2280,1
196,0,8,2250,8
197,2,9,1380,11
198,2,12,2190,14
199,0,0,1950,0
200,0,8,2040,8
201,1,9,1770,10
202,0,0,2580,0
203,0,0,1740,0
204,0,7,2400,7
205,0,5,2310,5
206,0,4,2250,4
207,0,5,2580,5
208,0,9,2520,9
209,0,2,2310,2
210,2,1,2100,3
211,0,6,1440,6
212,1,4,2280,5
213,1,11,3510,12
214,0,0,2940,0
215,0,0,1740,0
216,2,2,1590,4
217,0,7,3360,7
218,1,7,2220,8
219,0,0,2670,0
220,1,6,2670,7
221,0,5,3450,5
222,0,10,1830,10
223,0,0,1650,0
224,1,1,2760,2
225,0,5,990,5
226,0,8,2370,8
227,0,12,1950,12
228,0,0,3780,0
229,0,0,2400,0
230,1,0,3660,1
231,0,2,1620,2
232,1,3,2670,4
233,1,10,1380,11
234,0,3,2190,3
235,0,2,2100,2
236,0,0,1680,0
237,0,4,2040,4
238,1,4,1440,5
239,1,4,1980,5
240,2,7,1410,9
241,2,10,1920,12
242,0,3,1020,3
243,1,9,1800,10
244,0,0,2460,0
245,0,4,2520,4
246,0,5,2070,5
247,0,10,1710,10
248,0,0,1800,0
249,0,2,3000,2
250,0,6,2700,6
251,0,10,1800,10
252,0,8,2160,8
253,0,8,2520,8
254,0,0,1740,0
255,0,8,2250,8
256,0,10,2700,10
