time,rs_exec_time
00:00:00,
00:02:00,0.39408040046691895
00:04:00,0.2663300037384033
00:06:00,0.3723294734954834
00:08:00,0.26778292655944824
00:10:00,0.35339999198913574
00:12:00,0.36417627334594727
00:14:00,0.2827739715576172
00:16:00,0.3763124942779541
00:18:00,0.27100205421447754
00:20:00,0.3618340492248535
00:22:00,0.35960817337036133
00:24:00,0.2772176265716553
00:26:00,0.38294529914855957
00:28:00,0.27653026580810547
00:30:00,0.3666267395019531
00:32:00,0.6301589012145996
00:34:00,0.659080982208252
00:36:00,0.36556220054626465
00:38:00,0.36234045028686523
00:40:00,0.27791857719421387
00:42:00,0.380507230758667
00:44:00,0.27167510986328125
00:46:00,0.3789196014404297
00:48:00,0.2700943946838379
00:50:00,0.3655829429626465
00:52:00,0.35703468322753906
00:54:00,0.2694995403289795
00:56:00,0.38173508644104004
00:58:00,0.27254247665405273
01:00:00,0.3687124252319336
01:02:00,0.3571951389312744
01:04:00,0.282498836517334
01:06:00,0.402662992477417
01:08:00,0.27579164505004883
01:10:00,0.3696413040161133
01:12:00,0.36412787437438965
01:14:00,0.28379130363464355
01:16:00,0.38950538635253906
01:18:00,0.2803053855895996
01:20:00,0.3734738826751709
01:22:00,0.3595271110534668
01:24:00,0.2817416191101074
01:26:00,0.40732645988464355
01:28:00,0.2781531810760498
01:30:00,0.37386059761047363
01:32:00,0.3618927001953125
01:34:00,0.27603650093078613
01:36:00,0.38281846046447754
01:38:00,0.2771420478820801
01:40:00,0.37236976623535156
01:42:00,0.36471104621887207
01:44:00,0.27776288986206055
01:46:00,0.3812277317047119
01:48:00,0.27570128440856934
01:50:00,0.3679015636444092
01:52:00,0.36688232421875
01:54:00,0.27735376358032227
01:56:00,0.3836946487426758
01:58:00,0.2924306392669678
02:00:00,0.4117705821990967
02:02:00,0.36760830879211426
02:04:00,0.2861025333404541
02:06:00,0.4072577953338623
02:08:00,0.28354406356811523
02:10:00,0.39714622497558594
02:12:00,0.3798182010650635
02:14:00,0.2874748706817627
02:16:00,0.4002857208251953
02:18:00,0.286618709564209
02:20:00,0.40451717376708984
02:22:00,0.37308645248413086
02:24:00,0.28688645362854004
02:26:00,0.4003458023071289
02:28:00,0.28458523750305176
02:30:00,0.38318872451782227
02:32:00,0.37085461616516113
02:34:00,0.2867922782897949
02:36:00,0.399371862411499
02:38:00,0.2831451892852783
