time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.04408407211303711
00:30:00,0,0.0549321174621582
00:45:00,0,0.061116933822631836
01:00:00,0,0.06528306007385254
01:15:00,0,0.09915685653686523
01:30:00,0,0.058007001876831055
01:45:00,0,0.06443905830383301
02:00:00,0,0.0637209415435791
02:15:00,0,0.16870975494384766
02:30:00,0,0.0729837417602539
02:45:00,0,0.07072687149047852
03:00:00,0,0.07286691665649414
03:15:00,0,0.07288503646850586
03:30:00,0,0.07540583610534668
03:45:00,0,0.07883429527282715
04:00:00,0,0.11236977577209473
04:15:00,0,0.07093930244445801
04:30:00,0,0.07927083969116211
04:45:00,0,0.07291793823242188
05:00:00,0,0.07356405258178711
05:15:00,0,0.07141613960266113
05:30:00,0,0.089691162109375
05:45:00,0,0.07831597328186035
06:00:00,0,0.07865762710571289
06:15:00,0,0.07433414459228516
06:30:00,0,0.1214900016784668
06:45:00,0,0.07631206512451172
07:00:00,0,0.0819859504699707
07:15:00,0,0.07732009887695312
07:30:00,0,0.08700084686279297
07:45:00,0,0.07726693153381348
08:00:00,0,0.07542777061462402
08:15:00,0,0.07890892028808594
08:30:00,0,0.08256816864013672
08:45:00,0,0.15432500839233398
09:00:00,0,0.09172797203063965
09:15:00,0,0.07632923126220703
09:30:00,0,0.0843961238861084
09:45:00,0,0.08945798873901367
10:00:00,0,0.08114886283874512
10:15:00,0,0.08501410484313965
10:30:00,1,0.08032083511352539
10:45:00,0,0.17745018005371094
11:00:00,0,0.08321261405944824
11:15:00,0,0.08830380439758301
11:30:00,0,0.08983492851257324
11:45:00,0,0.08182001113891602
12:00:00,0,0.08770918846130371
12:15:00,0,0.09465289115905762
12:30:00,0,0.09566998481750488
12:45:00,0,0.1371140480041504
13:00:00,0,0.08769512176513672
13:15:00,0,0.10066890716552734
13:30:00,0,0.09717488288879395
13:45:00,0,0.09451079368591309
14:00:00,0,0.09443998336791992
14:15:00,0,0.09029793739318848
14:30:00,0,0.09583592414855957
14:45:00,0,0.15308785438537598
15:00:00,0,0.08596920967102051
15:15:00,0,0.09393882751464844
15:30:00,0,0.09152483940124512
15:45:00,0,0.08905601501464844
16:00:00,0,0.08587813377380371
16:15:00,0,0.09638810157775879
16:30:00,0,0.09500503540039062
16:45:00,0,0.09143686294555664
17:00:00,0,0.10953211784362793
17:15:00,1,0.09668493270874023
17:30:00,0,0.14854001998901367
17:45:00,0,0.09409117698669434
18:00:00,0,0.08643889427185059
18:15:00,0,0.15616321563720703
18:30:00,1,0.09253382682800293
18:45:00,0,0.1680612564086914
19:00:00,0,0.10726618766784668
19:15:00,0,0.10285806655883789
19:30:00,0,0.09642219543457031
19:45:00,0,0.150299072265625
20:00:00,0,0.11119699478149414
20:15:00,0,0.09500789642333984
20:30:00,0,0.1008000373840332
20:45:00,0,0.09551692008972168
21:00:00,0,0.10782384872436523
21:15:00,0,0.09790802001953125
21:30:00,0,0.10076522827148438
21:45:00,0,0.0930790901184082
22:00:00,0,0.09945917129516602
22:15:00,0,0.0827641487121582
22:30:00,0,0.06740498542785645
22:45:00,0,0.06629109382629395
23:00:00,0,0.11548304557800293
23:15:00,0,0.06797170639038086
23:30:00,0,0.06862020492553711
23:45:00,0,0.06255269050598145
23:45:30,0,0.07381772994995117
23:46:00,0,0.06444811820983887
23:46:30,0,0.06074690818786621
23:47:00,0,0.11089611053466797
23:47:30,0,0.06100797653198242
23:48:00,0,0.05792403221130371
23:48:30,0,0.058013200759887695
23:49:00,0,0.0574648380279541
