time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.04123997688293457
00:30:00,0,0.058058977127075195
00:45:00,0,0.06585478782653809
01:00:00,0,0.058165788650512695
01:15:00,0,0.05170392990112305
01:30:00,0,0.061019182205200195
01:45:00,0,0.05869913101196289
02:00:00,0,0.05978107452392578
02:15:00,0,0.2347419261932373
02:30:00,0,0.07702112197875977
02:45:00,0,0.07514786720275879
03:00:00,0,0.2218928337097168
03:15:00,0,0.2319648265838623
03:30:00,0,0.10262584686279297
03:45:00,0,0.10700798034667969
04:00:00,0,0.14075303077697754
04:15:00,0,0.0959920883178711
04:30:00,0,0.09742879867553711
04:45:00,0,0.09905195236206055
05:00:00,0,0.1016688346862793
05:15:00,0,0.15515971183776855
05:30:00,0,0.11016392707824707
05:45:00,0,0.12251424789428711
06:00:00,0,0.13936090469360352
06:15:00,0,0.11655402183532715
06:30:00,0,0.18957805633544922
06:45:00,0,0.1369180679321289
07:00:00,0,0.1358041763305664
07:15:00,0,0.1425950527191162
07:30:00,0,0.19521093368530273
07:45:00,0,0.15001988410949707
08:00:00,0,0.1658179759979248
08:15:00,0,0.26300692558288574
08:30:00,1,0.1567070484161377
08:45:00,0,0.30753397941589355
09:00:00,0,0.24985790252685547
09:15:00,0,0.17669081687927246
09:30:00,0,0.1791551113128662
09:45:00,1,0.2579002380371094
10:00:00,0,0.447512149810791
10:15:00,0,0.4106788635253906
10:30:00,0,0.2528691291809082
10:45:00,0,0.1910548210144043
11:00:00,0,0.22143292427062988
11:15:00,0,0.21718287467956543
11:30:00,0,0.3658559322357178
11:45:00,0,0.20043492317199707
12:00:00,0,0.2103898525238037
12:15:00,0,0.21723008155822754
12:30:00,0,0.2268826961517334
12:45:00,0,0.5502519607543945
13:00:00,0,0.2303152084350586
13:15:00,0,0.3485832214355469
13:30:00,0,0.25400781631469727
13:45:00,0,0.3043861389160156
14:00:00,0,0.28154492378234863
14:15:00,0,0.33281993865966797
14:30:00,0,0.2539217472076416
14:45:00,0,0.25850486755371094
15:00:00,0,0.36319494247436523
15:15:00,0,0.34189510345458984
15:30:00,0,0.2999267578125
15:45:00,0,0.6164500713348389
16:00:00,0,0.32062792778015137
16:15:00,1,0.41100502014160156
16:30:00,0,0.7253670692443848
16:45:00,0,0.3345530033111572
17:00:00,0,0.4445149898529053
17:15:00,0,0.31169795989990234
17:30:00,0,0.4053819179534912
17:45:00,0,0.33419013023376465
18:00:00,0,0.4454371929168701
18:15:00,0,0.4261643886566162
18:30:00,0,0.35092878341674805
18:45:00,0,0.4566967487335205
19:00:00,0,0.35703301429748535
19:15:00,0,0.32827281951904297
19:30:00,0,0.4964261054992676
19:45:00,0,0.3448657989501953
20:00:00,0,0.4514119625091553
20:15:00,0,0.5032150745391846
20:30:00,0,0.38038086891174316
20:45:00,0,0.44300007820129395
21:00:00,0,0.6328351497650146
21:15:00,0,0.4053530693054199
21:30:00,0,0.48975419998168945
21:45:00,0,0.5190792083740234
22:00:00,0,0.3649580478668213
22:15:00,0,0.49587297439575195
22:30:00,0,0.7117860317230225
22:45:00,0,0.6069660186767578
23:00:00,0,0.38052797317504883
23:15:00,0,0.5113489627838135
23:30:00,0,0.4673800468444824
23:45:00,0,0.36806702613830566
23:45:30,0,0.48407602310180664
23:46:00,0,0.48541808128356934
23:46:30,0,0.39691710472106934
23:47:00,0,0.500277042388916
23:47:30,0,0.4965381622314453
23:48:00,0,0.3776707649230957
23:48:30,0,0.4947628974914551
23:49:00,0,0.47789621353149414
