time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.03956413269042969
00:30:00,0,0.05366110801696777
00:45:00,0,0.05745196342468262
01:00:00,0,0.06153702735900879
01:15:00,0,0.06261563301086426
01:30:00,0,0.07332301139831543
01:45:00,0,0.058313846588134766
02:00:00,0,0.05814003944396973
02:15:00,0,0.07133698463439941
02:30:00,0,0.07248997688293457
02:45:00,0,0.07352876663208008
03:00:00,0,0.08134293556213379
03:15:00,0,0.07345890998840332
03:30:00,0,0.07372903823852539
03:45:00,0,0.08756804466247559
04:00:00,0,0.0676419734954834
04:15:00,0,0.06714916229248047
04:30:00,0,0.06670403480529785
04:45:00,0,0.11018109321594238
05:00:00,0,0.0855858325958252
05:15:00,0,0.07192420959472656
05:30:00,0,0.07700824737548828
05:45:00,0,0.08182597160339355
06:00:00,0,0.08259820938110352
06:15:00,0,0.11109280586242676
06:30:00,0,0.06153702735900879
06:45:00,0,0.06960582733154297
07:00:00,0,0.08231592178344727
07:15:00,0,0.08479738235473633
07:30:00,0,0.08291196823120117
07:45:00,0,0.07825398445129395
08:00:00,0,0.08716917037963867
08:15:00,0,0.08538699150085449
08:30:00,0,0.07395601272583008
08:45:00,0,0.09099221229553223
09:00:00,1,0.09236621856689453
09:15:00,0,0.2028179168701172
09:30:00,0,0.08959317207336426
09:45:00,0,0.07769417762756348
10:00:00,0,0.0812218189239502
10:15:00,0,0.08912205696105957
10:30:00,0,0.0915980339050293
10:45:00,0,0.1133108139038086
11:00:00,0,0.08450579643249512
11:15:00,0,0.08488297462463379
11:30:00,0,0.1362597942352295
11:45:00,0,0.16304612159729004
12:00:00,0,0.10264301300048828
12:15:00,0,0.1045992374420166
12:30:00,0,0.11324644088745117
12:45:00,0,0.09754419326782227
13:00:00,0,0.09006595611572266
13:15:00,0,0.11096978187561035
13:30:00,0,0.13903069496154785
13:45:00,0,0.08929109573364258
14:00:00,0,0.0934152603149414
14:15:00,0,0.08699798583984375
14:30:00,0,0.0859520435333252
14:45:00,0,0.08743596076965332
15:00:00,0,0.09961295127868652
15:15:00,0,0.14980506896972656
15:30:00,0,0.1176309585571289
15:45:00,0,0.10140323638916016
16:00:00,0,0.09798383712768555
16:15:00,0,0.1021580696105957
16:30:00,0,0.08594202995300293
16:45:00,0,0.09885692596435547
17:00:00,0,0.11007094383239746
17:15:00,0,0.15971994400024414
17:30:00,0,0.1011190414428711
17:45:00,0,0.11510705947875977
18:00:00,0,0.10289788246154785
18:15:00,0,0.10338497161865234
18:30:00,0,0.1383962631225586
18:45:00,0,0.10069680213928223
19:00:00,0,0.15885519981384277
19:15:00,0,0.10480713844299316
19:30:00,0,0.09283018112182617
19:45:00,0,0.11024594306945801
20:00:00,0,0.0936281681060791
20:15:00,0,0.11430931091308594
20:30:00,0,0.11995387077331543
20:45:00,0,0.10327410697937012
21:00:00,0,0.1019887924194336
21:15:00,0,0.12440919876098633
21:30:00,0,0.13452601432800293
21:45:00,0,0.08903670310974121
22:00:00,0,0.10122919082641602
22:15:00,0,0.20050978660583496
22:30:00,0,0.09251141548156738
22:45:00,0,0.0763540267944336
23:00:00,0,0.10632801055908203
23:15:00,0,0.06354475021362305
23:30:00,0,0.05670809745788574
23:45:00,0,0.1123650074005127
23:45:30,0,0.06120800971984863
23:46:00,0,0.07548904418945312
23:46:30,0,0.057971954345703125
23:47:00,0,0.0717310905456543
23:47:30,0,0.09336614608764648
23:48:00,0,0.09155988693237305
23:48:30,0,0.08935308456420898
23:49:00,0,0.1400151252746582
