time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.044035911560058594
00:30:00,0,0.042669057846069336
00:45:00,0,0.054472923278808594
01:00:00,0,0.05481290817260742
01:15:00,0,0.06962203979492188
01:30:00,0,0.05252718925476074
01:45:00,0,0.06068301200866699
02:00:00,0,0.06144309043884277
02:15:00,0,0.05751180648803711
02:30:00,0,0.06319904327392578
02:45:00,0,0.054763078689575195
03:00:00,0,0.05747222900390625
03:15:00,0,0.060585975646972656
03:30:00,0,0.1071481704711914
03:45:00,0,0.06763005256652832
04:00:00,0,0.06289291381835938
04:15:00,0,0.05777692794799805
04:30:00,0,0.05713987350463867
04:45:00,0,0.055819034576416016
05:00:00,0,0.0643320083618164
05:15:00,0,0.06001114845275879
05:30:00,0,0.08895206451416016
05:45:00,0,0.07129693031311035
06:00:00,0,0.1328418254852295
06:15:00,0,0.0729990005493164
06:30:00,0,0.0821843147277832
06:45:00,0,0.08254313468933105
07:00:00,0,0.11372590065002441
07:15:00,0,0.10673999786376953
07:30:00,0,0.07604074478149414
07:45:00,0,0.06896591186523438
08:00:00,0,0.06302189826965332
08:15:00,0,0.09896564483642578
08:30:00,0,0.07199811935424805
08:45:00,0,0.08180904388427734
09:00:00,0,0.07889628410339355
09:15:00,0,0.09166312217712402
09:30:00,0,0.06746482849121094
09:45:00,0,0.07227110862731934
10:00:00,0,0.07222509384155273
10:15:00,0,0.07317805290222168
10:30:00,0,0.11872386932373047
10:45:00,0,0.07581090927124023
11:00:00,0,0.07343792915344238
11:15:00,0,0.0666351318359375
11:30:00,0,0.07334709167480469
11:45:00,0,0.06592321395874023
12:00:00,0,0.06850790977478027
12:15:00,0,0.0700218677520752
12:30:00,0,0.13033199310302734
12:45:00,0,0.0732412338256836
13:00:00,0,0.0684669017791748
13:15:00,0,0.0738523006439209
13:30:00,0,0.06965303421020508
13:45:00,0,0.07757282257080078
14:00:00,0,0.08060479164123535
14:15:00,0,0.07999706268310547
14:30:00,0,0.12572002410888672
14:45:00,0,0.07292008399963379
15:00:00,0,0.0787057876586914
15:15:00,0,0.07689094543457031
15:30:00,0,0.08474898338317871
15:45:00,0,0.09266924858093262
16:00:00,1,0.08379983901977539
16:15:00,0,0.19551706314086914
16:30:00,0,0.07974815368652344
16:45:00,0,0.08067607879638672
17:00:00,0,0.09084105491638184
17:15:00,0,0.08628511428833008
17:30:00,0,0.08313703536987305
17:45:00,0,0.08785796165466309
18:00:00,0,0.07743120193481445
18:15:00,0,0.07999300956726074
18:30:00,0,0.08537077903747559
18:45:00,0,0.08301496505737305
19:00:00,0,0.08054208755493164
19:15:00,0,0.08475804328918457
19:30:00,0,0.12663602828979492
19:45:00,0,0.08612799644470215
20:00:00,0,0.08449220657348633
20:15:00,0,0.08763432502746582
20:30:00,0,0.08990287780761719
20:45:00,0,0.08904695510864258
21:00:00,0,0.09616303443908691
21:15:00,0,0.14027905464172363
21:30:00,0,0.12434101104736328
21:45:00,0,0.09140372276306152
22:00:00,0,0.08210301399230957
22:15:00,0,0.06797528266906738
22:30:00,0,0.06167912483215332
22:45:00,0,0.11474323272705078
23:00:00,0,0.07696890830993652
23:15:00,0,0.06373095512390137
23:30:00,0,0.058753013610839844
23:45:00,0,0.06596994400024414
23:45:30,0,0.06963396072387695
23:46:00,0,0.06404781341552734
23:46:30,0,0.13056421279907227
23:47:00,0,0.06322479248046875
23:47:30,0,0.0629889965057373
23:48:00,0,0.06436395645141602
23:48:30,0,0.06731104850769043
23:49:00,0,0.060561180114746094
