time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.03157925605773926
00:30:00,0,0.17335295677185059
00:45:00,0,0.04729795455932617
01:00:00,0,0.053189992904663086
01:15:00,0,0.0579378604888916
01:30:00,0,0.06093883514404297
01:45:00,0,0.06320810317993164
02:00:00,0,0.06433272361755371
02:15:00,0,0.06767702102661133
02:30:00,0,0.12050008773803711
02:45:00,0,0.06905293464660645
03:00:00,0,0.07785606384277344
03:15:00,0,0.08466625213623047
03:30:00,0,0.0812830924987793
03:45:00,0,0.09323596954345703
04:00:00,0,0.15003418922424316
04:15:00,0,0.10765409469604492
04:30:00,0,0.09840011596679688
04:45:00,0,0.10134410858154297
05:00:00,0,0.1085200309753418
05:15:00,0,0.16712188720703125
05:30:00,0,0.11018013954162598
05:45:00,0,0.11917281150817871
06:00:00,0,0.13312602043151855
06:15:00,0,0.1933751106262207
06:30:00,0,0.13591384887695312
06:45:00,0,0.13599395751953125
07:00:00,0,0.13668298721313477
07:15:00,0,0.2090599536895752
07:30:00,0,0.14249205589294434
07:45:00,0,0.1451129913330078
08:00:00,0,0.22056889533996582
08:15:00,0,0.1770470142364502
08:30:00,0,0.1559751033782959
08:45:00,0,0.2532010078430176
09:00:00,0,0.16283082962036133
09:15:00,0,0.1649947166442871
09:30:00,0,0.2502467632293701
09:45:00,0,0.1761929988861084
10:00:00,0,0.18303489685058594
10:15:00,0,0.2603120803833008
10:30:00,0,0.18381786346435547
10:45:00,0,0.1876821517944336
11:00:00,0,0.28433990478515625
11:15:00,0,0.1959991455078125
11:30:00,0,0.28539013862609863
11:45:00,0,0.20455694198608398
12:00:00,0,0.21077299118041992
12:15:00,0,0.2957329750061035
12:30:00,0,0.21194911003112793
12:45:00,1,0.3056521415710449
13:00:00,0,0.514592170715332
13:15:00,0,0.22898197174072266
13:30:00,0,0.23000693321228027
13:45:00,0,0.34740209579467773
14:00:00,1,0.26008009910583496
14:15:00,0,0.5985169410705566
14:30:00,0,0.3494431972503662
14:45:00,0,0.2691359519958496
15:00:00,0,0.37055492401123047
15:15:00,0,0.25482702255249023
15:30:00,0,0.3607950210571289
15:45:00,0,0.2719130516052246
16:00:00,0,0.2773749828338623
16:15:00,0,0.36252427101135254
16:30:00,0,0.2879822254180908
16:45:00,0,0.3766520023345947
17:00:00,0,0.2892780303955078
17:15:00,0,0.398529052734375
17:30:00,0,0.2872650623321533
17:45:00,0,0.4056718349456787
18:00:00,0,0.40252184867858887
18:15:00,0,0.30614781379699707
18:30:00,0,0.4289591312408447
18:45:00,0,0.4192817211151123
19:00:00,0,0.32467198371887207
19:15:00,0,0.43918895721435547
19:30:00,0,0.33053016662597656
19:45:00,0,0.4462010860443115
20:00:00,0,0.4331328868865967
20:15:00,0,0.3412339687347412
20:30:00,0,0.3640251159667969
20:45:00,0,0.4479951858520508
21:00:00,0,0.4578969478607178
21:15:00,0,0.35600924491882324
21:30:00,0,0.47559618949890137
21:45:00,0,0.47293591499328613
22:00:00,0,0.37343382835388184
22:15:00,0,0.4885280132293701
22:30:00,0,0.4742116928100586
22:45:00,0,0.45740413665771484
23:00:00,0,0.36059999465942383
23:15:00,0,0.47275805473327637
23:30:00,0,0.4595358371734619
23:45:00,0,0.4605550765991211
23:45:30,0,0.36812591552734375
23:46:00,0,0.48085904121398926
23:46:30,0,0.4660801887512207
23:47:00,0,0.36138391494750977
23:47:30,0,0.4842832088470459
23:48:00,0,0.46156859397888184
23:48:30,0,0.4518401622772217
23:49:00,0,0.37991809844970703
