X Coord	Y Coord	Node Num	Node Type	Openstreetmap Id
-122.389153	37.6126267	0	GATE_NODE	656398641
-122.3904325	37.6116789	1	GATE_NODE	670132148
-122.3899757	37.6114793	2	GATE_NODE	670132149
-122.3895314	37.612061	3	GATE_NODE	670132150
-122.3898997	37.6115133	4	GATE_NODE	670132151
-122.3904608	37.6117401	5	GATE_NODE	670132152
-122.389726	37.6128699	6	GATE_NODE	670132161
-122.3900981	37.612301	7	GATE_NODE	670132162
-122.3894247	37.6133125	8	GATE_NODE	670132171
-122.3886967	37.6133247	9	GATE_NODE	670132175
-122.3883242	37.6138855	10	GATE_NODE	670132178
-122.3890589	37.613863	11	GATE_NODE	670132179
-122.3852305	37.613619	12	GATE_NODE	1096077577
-122.3853729	37.613984	13	GATE_NODE	1096077829
-122.385075	37.6132324	14	GATE_NODE	1096077855
-122.3850134	37.6138672	15	GATE_NODE	1096077884
-122.3848632	37.613472	16	GATE_NODE	1096077889
-122.3849705	37.6128813	17	GATE_NODE	1096078161
-122.3858691	37.6125647	18	GATE_NODE	1096078294
-122.3859656	37.6124373	19	GATE_NODE	1096078316
-122.3859362	37.6122354	20	GATE_NODE	1096078332
-122.3856919	37.612187	21	GATE_NODE	1096078336
-122.385523	37.6122545	22	GATE_NODE	1096078364
-122.385531	37.612459	23	GATE_NODE	1096078376
-122.3836345	37.6151233	24	GATE_NODE	1096081658
-122.3831627	37.6149273	25	GATE_NODE	1096081782
-122.3827389	37.614751	26	GATE_NODE	1096081845
-122.3825348	37.6146176	27	GATE_NODE	1096081912
-122.3823068	37.6145879	28	GATE_NODE	1096081981
-122.3821352	37.6147833	29	GATE_NODE	1096082054
-122.3823122	37.6149746	30	GATE_NODE	1096082160
-122.3829722	37.6152142	31	GATE_NODE	1096082223
-122.383444	37.615408	32	GATE_NODE	1096082239
-122.3853058	37.6183948	33	GATE_NODE	1096086060
-122.3857618	37.6185222	34	GATE_NODE	1096086063
-122.3861587	37.6185605	35	GATE_NODE	1096086069
-122.3865342	37.6185562	36	GATE_NODE	1096086074
-122.3872584	37.6184033	37	GATE_NODE	1096086083
-122.3877842	37.6181483	38	GATE_NODE	1096086091
-122.3880792	37.6178849	39	GATE_NODE	1096086101
-122.3883796	37.6175237	40	GATE_NODE	1096086105
-122.3877198	37.6181865	41	GATE_NODE	1096086451
-122.3882777	37.6200052	42	GATE_NODE	1096086801
-122.3888463	37.6202431	43	GATE_NODE	1096086807
-122.3893988	37.6204725	44	GATE_NODE	1096086813
-122.3899728	37.620702	45	GATE_NODE	1096086819
-122.3903591	37.6209059	46	GATE_NODE	1096086824
-122.3903269	37.6211014	47	GATE_NODE	1096086831
-122.390166	37.6212289	48	GATE_NODE	1096086842
-122.3898334	37.6211439	49	GATE_NODE	1096086884
-122.3891521	37.6208592	50	GATE_NODE	1096086920
-122.3884654	37.6205788	51	GATE_NODE	1096086949
-122.3877627	37.6202898	52	GATE_NODE	1096086975
-122.3870921	37.6207742	53	GATE_NODE	1096086990
