time,rs_exec_time
00:00:00,
00:02:00,0.4361581802368164
00:04:00,0.5422470569610596
00:06:00,0.4536936283111572
00:08:00,0.5708870887756348
00:10:00,0.5685486793518066
00:12:00,0.45286989212036133
00:14:00,0.5819356441497803
00:16:00,0.47527527809143066
00:18:00,0.5996813774108887
00:20:00,0.4709935188293457
00:22:00,0.5823535919189453
00:24:00,0.5611686706542969
00:26:00,0.4784860610961914
00:28:00,0.5802798271179199
00:30:00,0.45452451705932617
00:32:00,0.5798535346984863
00:34:00,0.5569620132446289
00:36:00,0.465087890625
00:38:00,0.5907275676727295
00:40:00,0.4559786319732666
00:42:00,0.5822620391845703
00:44:00,0.5724077224731445
00:46:00,0.46450114250183105
00:48:00,0.5984373092651367
00:50:00,0.4639892578125
00:52:00,0.5719642639160156
00:54:00,0.5768234729766846
00:56:00,0.4660465717315674
00:58:00,0.5925102233886719
01:00:00,0.47164297103881836
01:02:00,0.6110751628875732
01:04:00,0.4731266498565674
01:06:00,0.4789550304412842
01:08:00,0.5694055557250977
01:10:00,0.47376394271850586
01:12:00,0.5803232192993164
01:14:00,0.45927929878234863
01:16:00,0.5878682136535645
01:18:00,0.5597090721130371
01:20:00,0.46531009674072266
01:22:00,0.5932333469390869
01:24:00,0.4588046073913574
01:26:00,0.5783646106719971
01:28:00,0.5686349868774414
01:30:00,0.4614863395690918
01:32:00,0.5893011093139648
01:34:00,0.46343255043029785
01:36:00,0.5698580741882324
01:38:00,0.5712435245513916
01:40:00,0.46505308151245117
01:42:00,0.5850872993469238
01:44:00,0.4701368808746338
01:46:00,0.578197717666626
01:48:00,0.5735208988189697
01:50:00,0.4805753231048584
01:52:00,0.6162903308868408
01:54:00,0.4763307571411133
01:56:00,0.6016361713409424
01:58:00,0.5710344314575195
02:00:00,0.48497962951660156
02:02:00,0.5974225997924805
02:04:00,0.46303272247314453
02:06:00,0.6095454692840576
02:08:00,0.5789585113525391
02:10:00,0.4746873378753662
02:12:00,0.6140518188476562
02:14:00,0.4678969383239746
02:16:00,0.5970306396484375
02:18:00,0.5933911800384521
02:20:00,0.4741685390472412
02:22:00,0.6205871105194092
02:24:00,1.0513806343078613
02:26:00,0.621558427810669
02:28:00,0.4655582904815674
02:30:00,0.6084089279174805
02:32:00,0.481522798538208
02:34:00,0.6041293144226074
02:36:00,0.5811896324157715
02:38:00,0.4815056324005127
02:40:00,0.5941903591156006
02:42:00,0.4754180908203125
02:44:00,0.6001801490783691
02:46:00,0.574791669845581
02:48:00,0.48732614517211914
02:50:00,0.6081576347351074
02:52:00,0.47658681869506836
02:54:00,0.5924520492553711
02:56:00,0.5843923091888428
02:58:00,1.0625789165496826
03:00:00,0.4733579158782959
03:02:00,0.6148989200592041
03:04:00,0.5807135105133057
03:06:00,0.474503755569458
03:08:00,0.5902442932128906
03:10:00,0.483875036239624
03:12:00,0.5927062034606934
03:14:00,0.5843863487243652
03:16:00,0.4815948009490967
03:18:00,0.5930936336517334
03:20:00,0.47187161445617676
03:22:00,0.6014955043792725
03:24:00,0.5731101036071777
03:26:00,0.48534584045410156
03:28:00,0.6048455238342285
03:30:00,0.4680492877960205
03:32:00,0.5958733558654785
03:34:00,0.5789201259613037
03:36:00,0.4732017517089844
03:38:00,0.6121659278869629
03:40:00,0.5821247100830078
03:42:00,0.4688727855682373
03:44:00,0.6055023670196533
03:46:00,0.4735887050628662
03:48:00,0.5844666957855225
03:50:00,0.58091139793396
03:52:00,0.4768054485321045
03:54:00,0.6032071113586426
03:56:00,0.4821808338165283
03:58:00,0.6053762435913086
04:00:00,1.062119960784912
04:02:00,0.6092638969421387
04:04:00,0.4823923110961914
04:06:00,0.602154016494751
04:08:00,0.5810413360595703
04:10:00,0.481001615524292
04:12:00,0.6119799613952637
04:14:00,0.4713120460510254
04:16:00,0.5911166667938232
04:18:00,0.590533971786499
04:20:00,0.4700653553009033
04:22:00,0.5968570709228516
04:24:00,0.592965841293335
04:26:00,0.4708118438720703
04:28:00,1.0720610618591309
04:30:00,0.5975921154022217
04:32:00,0.5943753719329834
04:34:00,0.48248958587646484
04:36:00,0.5961382389068604
04:38:00,0.48430514335632324
04:40:00,0.5968687534332275
04:42:00,0.5924468040466309
04:44:00,0.48808813095092773
04:46:00,0.6163125038146973
04:48:00,0.5808677673339844
04:50:00,0.49074649810791016
04:52:00,0.608159065246582
04:54:00,0.4849209785461426
04:56:00,0.6106858253479004
04:58:00,0.592501163482666
05:00:00,1.0934007167816162
05:02:00,1.1045286655426025
05:04:00,0.6467585563659668
05:06:00,0.4870741367340088
05:08:00,0.6182820796966553
05:10:00,0.6101968288421631
05:12:00,0.4929327964782715
05:14:00,0.6387689113616943
05:16:00,0.48596835136413574
05:18:00,0.618192195892334
05:20:00,0.5941555500030518
