time,rs_exec_time
00:00:00,
00:03:30,0.25963354110717773
00:07:00,0.3236050605773926
00:10:30,0.33553504943847656
00:14:00,0.2705991268157959
00:17:30,0.3649559020996094
00:21:00,0.2680695056915283
00:24:30,0.3583102226257324
00:28:00,0.349118709564209
00:31:30,0.2721235752105713
00:35:00,0.36632657051086426
00:38:30,0.6204848289489746
00:42:00,0.6450130939483643
00:45:30,0.6248595714569092
00:49:00,0.36136841773986816
00:52:30,0.3640408515930176
00:56:00,0.27777767181396484
00:59:30,0.36821699142456055
01:03:00,0.27170395851135254
01:06:30,0.3647634983062744
01:10:00,0.35228681564331055
01:13:30,0.2736470699310303
01:17:00,0.3667469024658203
01:20:30,0.27578306198120117
01:24:00,0.3637816905975342
01:27:30,0.35549330711364746
01:31:00,0.27831292152404785
01:34:30,0.3725554943084717
01:38:00,0.2748589515686035
01:41:30,0.3701210021972656
01:45:00,0.35683107376098633
01:48:30,0.2773418426513672
01:52:00,0.36187005043029785
01:55:30,0.27546191215515137
01:59:00,0.363053560256958
02:02:30,0.3510417938232422
02:06:00,0.27412939071655273
02:09:30,0.37235403060913086
02:13:00,0.2764151096343994
02:16:30,0.35857725143432617
02:20:00,0.6251943111419678
02:23:30,0.6573715209960938
02:27:00,0.7055728435516357
02:30:30,0.6575629711151123
02:34:00,0.28172898292541504
02:37:30,0.3924880027770996
02:41:00,0.35546445846557617
02:44:30,0.282595157623291
02:48:00,0.37514543533325195
02:51:30,0.3599259853363037
02:55:00,0.2801640033721924
02:58:30,0.3825664520263672
03:02:00,0.2768263816833496
03:05:30,0.3626866340637207
03:09:00,0.3476693630218506
03:12:30,0.2811143398284912
03:16:00,0.3750424385070801
03:19:30,0.27506446838378906
03:23:00,0.2731010913848877
03:26:30,0.3481776714324951
03:30:00,0.28002190589904785
03:33:30,0.3624265193939209
03:37:00,0.35448288917541504
03:40:30,0.2847566604614258
03:44:00,0.3989841938018799
03:47:30,0.2790195941925049
03:51:00,0.6984007358551025
03:54:30,0.280531644821167
03:58:00,0.39490628242492676
04:01:30,0.6384479999542236
04:05:00,0.6472840309143066
04:08:30,0.38043665885925293
04:12:00,0.3529014587402344
04:15:30,0.2796006202697754
04:19:00,0.3794400691986084
04:22:30,0.2807168960571289
04:26:00,0.28065967559814453
04:29:30,0.3504190444946289
04:33:00,0.281618595123291
04:36:30,0.3649468421936035
04:40:00,0.35747647285461426
04:43:30,0.2857375144958496
04:47:00,0.3825662136077881
04:50:30,0.36992812156677246
04:54:00,0.28700733184814453
04:57:30,0.3885371685028076
05:01:00,0.28734540939331055
05:04:30,0.39363622665405273
05:08:00,0.3610727787017822
05:11:30,0.28217554092407227
05:15:00,0.3767123222351074
05:18:30,0.3590281009674072
05:22:00,0.2823047637939453
05:25:30,0.3802061080932617
05:29:00,0.2808520793914795
05:32:30,0.36810898780822754
