,rs_exec_time
00:00:00,
00:02:00,0.03409433364868164
00:04:00,0.03894162178039551
00:06:00,0.0438838005065918
00:08:00,0.05499887466430664
00:10:00,0.051976919174194336
00:12:00,0.05482602119445801
00:14:00,0.057433366775512695
00:16:00,0.05437803268432617
00:18:00,0.05699610710144043
00:20:00,0.056096553802490234
00:22:00,0.10377311706542969
00:24:00,0.054326772689819336
00:26:00,0.05316615104675293
00:28:00,0.04839324951171875
00:30:00,0.05054306983947754
00:32:00,0.05121636390686035
00:34:00,0.05301165580749512
00:36:00,0.05429720878601074
00:38:00,0.05289173126220703
00:40:00,0.052710771560668945
00:42:00,0.055951595306396484
00:44:00,0.055178165435791016
00:46:00,0.05826520919799805
00:48:00,0.06178903579711914
00:50:00,0.06306862831115723
00:52:00,0.11270880699157715
00:54:00,0.06480622291564941
00:56:00,0.06042790412902832
00:58:00,0.0626521110534668
01:00:00,0.11512398719787598
01:02:00,0.0644841194152832
01:04:00,0.06675505638122559
01:06:00,0.06670022010803223
01:08:00,0.06403589248657227
01:10:00,0.05662083625793457
01:12:00,0.11594152450561523
01:14:00,0.05907392501831055
01:16:00,0.05395650863647461
01:18:00,0.056511640548706055
01:20:00,0.05387687683105469
01:22:00,0.05760073661804199
01:24:00,0.0589747428894043
01:26:00,0.06046700477600098
01:28:00,0.10959124565124512
01:30:00,0.06006979942321777
01:32:00,0.060977935791015625
01:34:00,0.0675969123840332
01:36:00,0.06383156776428223
01:38:00,0.060187339782714844
01:40:00,0.0585329532623291
01:42:00,0.06057929992675781
01:44:00,0.0643470287322998
01:46:00,0.06226515769958496
01:48:00,0.06385588645935059
01:50:00,0.06498384475708008
01:52:00,0.11435604095458984
01:54:00,0.10933661460876465
01:56:00,0.06167411804199219
01:58:00,0.05939888954162598
02:00:00,0.062346458435058594
02:02:00,0.06190204620361328
02:04:00,0.05576276779174805
02:06:00,0.05465388298034668
02:08:00,0.06320929527282715
02:10:00,0.06570291519165039
02:12:00,0.06813335418701172
02:14:00,0.06861519813537598
02:16:00,0.06993889808654785
02:18:00,0.12880587577819824
02:20:00,0.07161688804626465
02:22:00,0.06919360160827637
02:24:00,0.1856372356414795
02:26:00,0.06827068328857422
02:28:00,0.06248593330383301
02:30:00,0.060343265533447266
02:32:00,0.06555461883544922
02:34:00,0.06033039093017578
02:36:00,0.06011223793029785
02:38:00,0.06306600570678711
02:40:00,0.06288266181945801
02:42:00,0.06718635559082031
02:44:00,0.07042598724365234
02:46:00,0.07000875473022461
02:48:00,0.06752538681030273
02:50:00,0.12284517288208008
02:52:00,0.06566762924194336
02:54:00,0.12523221969604492
02:56:00,0.0675051212310791
