time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.28145313262939453
00:30:00,1,2.061136245727539
00:45:00,1,0.7660279273986816
01:00:00,1,0.9963040351867676
01:15:00,4,1.0748417377471924
01:30:00,3,2.9536240100860596
01:45:00,7,2.895507335662842
02:00:00,14,6.331902027130127
02:15:00,7,12.82219409942627
02:30:00,11,8.145650863647461
02:45:00,4,12.334524869918823
03:00:00,2,5.9442949295043945
03:15:00,9,3.9533400535583496
03:30:00,8,13.043260097503662
03:45:00,4,12.273672342300415
04:00:00,3,7.836302995681763
04:15:00,10,6.663402080535889
04:30:00,5,18.160470008850098
04:45:00,5,11.109181880950928
05:00:00,8,11.579715967178345
05:15:00,2,17.89820098876953
05:30:00,10,6.251044988632202
05:45:00,10,23.36292290687561
06:00:00,3,24.820757150650024
06:15:00,5,9.636106967926025
06:30:00,22,14.825079917907715
06:45:00,6,55.75955009460449
07:00:00,2,20.024245023727417
07:15:00,5,8.174636840820312
07:30:00,2,16.677881002426147
07:45:00,3,9.534087896347046
08:00:00,10,12.27556562423706
08:15:00,6,32.65354824066162
08:30:00,15,23.64077115058899
08:45:00,17,50.82408404350281
09:00:00,23,60.607170820236206
09:15:00,7,83.90794396400452
09:30:00,28,29.599978923797607
09:45:00,9,138.2027530670166
10:00:00,2,38.98784017562866
10:15:00,7,11.839715957641602
10:30:00,51,30.611517906188965
10:45:00,33,242.15785813331604
11:00:00,5,178.1626160144806
11:15:00,7,27.104954719543457
11:30:00,7,33.54421615600586
11:45:00,4,35.89547610282898
12:00:00,7,23.80985188484192
12:15:00,0,37.61805701255798
12:30:00,2,3.893362045288086
12:45:00,3,15.909310102462769
13:00:00,7,20.12642216682434
13:15:00,14,40.18653392791748
13:30:00,6,73.06867098808289
13:45:00,6,38.82437205314636
14:00:00,6,37.63321399688721
14:15:00,10,40.02742290496826
14:30:00,4,58.49832797050476
14:45:00,8,30.241416931152344
15:00:00,25,49.70227813720703
15:15:00,5,205.74887704849243
15:30:00,2,36.633504152297974
15:45:00,7,19.371333837509155
16:00:00,7,48.327539920806885
16:15:00,9,51.627447843551636
16:30:00,1,61.21806573867798
16:45:00,4,15.44597315788269
17:00:00,8,32.8670449256897
17:15:00,6,57.829556941986084
17:30:00,11,52.28777289390564
17:45:00,3,78.64504504203796
18:00:00,12,31.795453786849976
18:15:00,28,86.22629022598267
18:30:00,18,265.33405017852783
18:45:00,6,128.8889901638031
19:00:00,5,55.55469226837158
19:15:00,3,43.92040205001831
19:30:00,10,30.499891757965088
19:45:00,2,79.07898998260498
20:00:00,2,23.60797905921936
20:15:00,1,22.888642072677612
20:30:00,3,17.023229837417603
20:45:00,8,31.22093105316162
21:00:00,3,66.11316728591919
21:15:00,4,34.27922201156616
21:30:00,2,38.202298164367676
21:45:00,5,26.050321102142334
22:00:00,1,45.64436602592468
22:15:00,0,18.820755004882812
22:30:00,0,8.571022033691406
22:45:00,0,8.663267135620117
23:00:00,0,8.122870922088623
23:15:00,0,8.038520812988281
23:30:00,0,8.582035064697266
23:45:00,0,8.01976990699768
23:45:30,0,7.931119203567505
23:46:00,0,8.368488073348999
23:46:30,0,8.59835410118103
23:47:00,0,8.834142208099365
23:47:30,0,8.026598930358887
23:48:00,0,7.919190883636475
23:48:30,0,8.42221999168396
23:49:00,0,8.444276332855225
