time,rs_exec_time
00:00:00,
00:02:30,0.3124969005584717
00:05:00,0.26203036308288574
00:07:30,0.35720229148864746
00:10:00,0.274979829788208
00:12:30,0.35282468795776367
00:15:00,0.35626983642578125
00:17:30,0.27509140968322754
00:20:00,0.3616340160369873
00:22:30,0.2740652561187744
00:25:00,0.36575913429260254
00:27:30,0.34984493255615234
00:30:00,0.27903199195861816
00:32:30,0.3673825263977051
00:35:00,0.27400970458984375
00:37:30,0.37514472007751465
00:40:00,0.2709972858428955
00:42:30,0.36685729026794434
00:45:00,0.34403085708618164
00:47:30,0.2755281925201416
00:50:00,0.3751840591430664
00:52:30,0.27632713317871094
00:55:00,0.35904455184936523
00:57:30,0.3495602607727051
01:00:00,0.6394214630126953
01:02:30,0.6474144458770752
01:05:00,0.3981130123138428
01:07:30,0.2854437828063965
01:10:00,0.38608837127685547
01:12:30,0.2832663059234619
01:15:00,0.7135350704193115
01:17:30,0.28377556800842285
01:20:00,0.6723616123199463
01:22:30,0.3716306686401367
01:25:00,0.3677489757537842
01:27:30,0.27912211418151855
01:30:00,0.3737809658050537
01:32:30,0.2756938934326172
01:35:00,0.37154698371887207
01:37:30,0.3560025691986084
01:40:00,0.2885017395019531
01:42:30,0.3740506172180176
01:45:00,0.28225183486938477
01:47:30,0.3733837604522705
01:50:00,0.35782575607299805
01:52:30,0.27324867248535156
01:55:00,0.37132740020751953
01:57:30,0.2715640068054199
02:00:00,0.3864154815673828
02:02:30,0.27988481521606445
02:05:00,0.2795066833496094
02:07:30,0.36563682556152344
02:10:00,0.6461951732635498
02:12:30,0.284395694732666
02:15:00,0.2776343822479248
02:17:30,0.35478925704956055
02:20:00,0.27935028076171875
02:22:30,0.3641207218170166
02:25:00,0.3597142696380615
02:27:30,0.2802717685699463
02:30:00,0.38892173767089844
02:32:30,0.279388427734375
02:35:00,0.37775659561157227
02:37:30,0.35605406761169434
02:40:00,0.2813754081726074
02:42:30,0.3829922676086426
02:45:00,0.32930564880371094
02:47:30,0.6299304962158203
02:50:00,0.6144859790802002
02:52:30,0.5135831832885742
02:55:00,0.6276431083679199
02:57:30,0.49474430084228516
03:00:00,0.6256747245788574
03:02:30,0.6041755676269531
03:05:00,1.113189697265625
03:07:30,0.9728524684906006
03:10:00,0.39168524742126465
03:12:30,0.2843501567840576
03:15:00,0.3850746154785156
03:17:30,0.27795958518981934
03:20:00,0.37270212173461914
03:22:30,0.3570256233215332
03:25:00,0.662888765335083
03:27:30,0.2843630313873291
03:30:00,0.39879369735717773
03:32:30,0.3632371425628662
03:35:00,0.2921905517578125
03:37:30,0.3849666118621826
03:40:00,0.36107301712036133
03:42:30,0.288348913192749
03:45:00,0.3874976634979248
03:47:30,0.2824709415435791
03:50:00,0.3785262107849121
03:52:30,0.367877721786499
03:55:00,0.28617143630981445
03:57:30,0.38306641578674316
04:00:00,0.2870192527770996
04:02:30,0.3748936653137207
04:05:00,0.3607003688812256
04:07:30,0.28667521476745605
04:10:00,0.3793973922729492
04:12:30,0.36901044845581055
04:15:00,0.2900235652923584
04:17:30,0.392136812210083
04:20:00,0.28504180908203125
04:22:30,0.37352800369262695
04:25:00,0.3677198886871338
04:27:30,0.28404760360717773
04:30:00,0.39185404777526855
04:32:30,0.28630828857421875
04:35:00,0.2835500240325928
04:37:30,0.36083126068115234
04:40:00,0.29105567932128906
04:42:30,0.38348841667175293
04:45:00,0.3800382614135742
04:47:30,0.29552555084228516
04:50:00,0.3980371952056885
04:52:30,0.28913426399230957
04:55:00,0.7525334358215332
04:57:30,0.28952550888061523
05:00:00,0.430328369140625
05:02:30,0.36988401412963867
05:05:00,0.290820837020874
05:07:30,0.3932521343231201
05:10:00,0.28489112854003906
05:12:30,0.37969255447387695
05:15:00,0.36858153343200684
05:17:30,0.2935793399810791
05:20:00,0.4121870994567871
05:22:30,0.3702352046966553
05:25:00,0.29263925552368164
05:27:30,0.6690807342529297
05:30:00,0.39612793922424316
05:32:30,0.363187313079834
05:35:00,0.2923586368560791
05:37:30,0.3904449939727783
05:40:00,0.37062692642211914
05:42:30,0.6708252429962158
05:45:00,0.2931649684906006
05:47:30,0.7850682735443115
05:50:00,0.7110624313354492
05:52:30,0.40975308418273926
05:55:00,0.2996366024017334
05:57:30,0.3973221778869629
06:00:00,0.40457987785339355
06:02:30,0.50630784034729
06:05:00,0.39815783500671387
06:07:30,0.28948330879211426
06:10:00,0.3940155506134033
06:12:30,0.37548184394836426
06:15:00,0.2904946804046631
06:17:30,0.3912944793701172
06:20:00,0.2856738567352295
06:22:30,0.37457704544067383
06:25:00,0.3833882808685303
06:27:30,0.2910761833190918
06:30:00,0.3866136074066162
06:32:30,0.37828826904296875
06:35:00,0.2926781177520752
06:37:30,0.3900489807128906
06:40:00,0.2883260250091553
06:42:30,0.3804299831390381
06:45:00,0.36302852630615234
06:47:30,0.2878150939941406
06:50:00,0.38251519203186035
06:52:30,0.37207770347595215
06:55:00,0.2911081314086914
06:57:30,0.3954148292541504
07:00:00,0.6618731021881104
07:02:30,0.4103505611419678
07:05:00,0.29146265983581543
07:07:30,0.38635754585266113
07:10:00,0.3742403984069824
07:12:30,0.2943592071533203
07:15:00,0.39256715774536133
07:17:30,0.3943183422088623
07:20:00,0.29513120651245117
07:22:30,0.3906586170196533
07:25:00,0.37164735794067383
07:27:30,0.29727816581726074
07:30:00,0.39156222343444824
07:32:30,0.2899010181427002
07:35:00,0.3874993324279785
07:37:30,0.37467193603515625
07:40:00,0.2931523323059082
07:42:30,0.3887453079223633
07:45:00,0.3756544589996338
07:47:30,0.2941608428955078
07:50:00,0.39833855628967285
07:52:30,0.38597750663757324
07:55:00,0.29430270195007324
07:57:30,0.3992438316345215
08:00:00,0.2930769920349121
08:02:30,0.3813161849975586
08:05:00,0.3687293529510498
08:07:30,0.29401636123657227
08:10:00,0.3852548599243164
08:12:30,0.369884729385376
08:15:00,0.2961697578430176
08:17:30,0.39963698387145996
08:20:00,0.37584590911865234
