time,rs_exec_time
00:00:00,
00:02:00,0.25095081329345703
00:04:00,0.30608391761779785
00:06:00,0.3180408477783203
00:08:00,0.27523303031921387
00:10:00,0.3452620506286621
00:12:00,0.26784682273864746
00:14:00,0.3374481201171875
00:16:00,0.32576990127563477
00:18:00,0.26333117485046387
00:20:00,0.3383040428161621
00:22:00,0.2617042064666748
00:24:00,0.26267075538635254
00:26:00,0.32657718658447266
00:28:00,0.2650599479675293
00:30:00,0.3330118656158447
00:32:00,0.3311009407043457
00:34:00,0.26989102363586426
00:36:00,0.339343786239624
00:38:00,0.26610779762268066
00:40:00,0.33937692642211914
00:42:00,0.5864298343658447
00:44:00,0.34818220138549805
00:46:00,0.26036691665649414
00:48:00,0.3423957824707031
00:50:00,0.3258399963378906
00:52:00,0.2594010829925537
00:54:00,0.34715819358825684
00:56:00,0.26157689094543457
00:58:00,0.3338019847869873
01:00:00,0.3295319080352783
01:02:00,0.26520705223083496
01:04:00,0.3405430316925049
01:06:00,0.27439403533935547
01:08:00,0.32512378692626953
01:10:00,0.3477778434753418
01:12:00,0.2759439945220947
01:14:00,0.3327479362487793
01:16:00,0.26696324348449707
01:18:00,0.26489996910095215
01:20:00,0.3226790428161621
01:22:00,0.2640807628631592
01:24:00,0.332141637802124
01:26:00,0.3220248222351074
01:28:00,0.2636697292327881
01:30:00,0.341799259185791
01:32:00,0.25722289085388184
01:34:00,0.33884286880493164
01:36:00,0.3249549865722656
01:38:00,0.2665090560913086
01:40:00,0.34804391860961914
01:42:00,0.26962924003601074
01:44:00,0.33266496658325195
01:46:00,0.3401150703430176
01:48:00,0.2607438564300537
01:50:00,0.3396620750427246
01:52:00,0.2682077884674072
01:54:00,0.33894896507263184
01:56:00,0.3312690258026123
01:58:00,0.2785191535949707
02:00:00,0.3403029441833496
02:02:00,0.33066391944885254
02:04:00,0.6034948825836182
02:06:00,0.26728391647338867
02:08:00,0.35394906997680664
02:10:00,0.32698965072631836
02:12:00,0.2734689712524414
02:14:00,0.3580942153930664
02:16:00,0.2611570358276367
02:18:00,0.34348487854003906
02:20:00,0.32945775985717773
02:22:00,0.2614912986755371
02:24:00,0.33739495277404785
02:26:00,0.3310520648956299
02:28:00,0.2644531726837158
02:30:00,0.3478860855102539
02:32:00,0.2677178382873535
02:34:00,0.34145522117614746
02:36:00,0.32939863204956055
02:38:00,0.2641170024871826
02:40:00,0.34418606758117676
02:42:00,0.26423215866088867
02:44:00,0.33283400535583496
02:46:00,0.3368849754333496
02:48:00,0.2730419635772705
02:50:00,0.33969712257385254
02:52:00,0.33795809745788574
02:54:00,0.2764310836791992
02:56:00,0.3486051559448242
02:58:00,0.27123308181762695
03:00:00,0.33881211280822754
03:02:00,0.33641767501831055
03:04:00,0.27216291427612305
03:06:00,0.35291004180908203
03:08:00,0.3339252471923828
03:10:00,0.28063368797302246
03:12:00,0.35020995140075684
03:14:00,0.26547980308532715
03:16:00,0.3431239128112793
03:18:00,0.3388092517852783
03:20:00,0.28937530517578125
03:22:00,0.34557199478149414
03:24:00,0.32848095893859863
03:26:00,0.27276110649108887
03:28:00,0.35348987579345703
03:30:00,0.26384782791137695
03:32:00,0.3460376262664795
03:34:00,0.3418550491333008
03:36:00,0.2702600955963135
03:38:00,0.3595278263092041
03:40:00,0.27591991424560547
03:42:00,0.28247570991516113
03:44:00,0.3436591625213623
03:46:00,0.2816188335418701
03:48:00,0.34960103034973145
03:50:00,0.3509678840637207
03:52:00,0.2687489986419678
03:54:00,0.36213207244873047
03:56:00,0.2696950435638428
03:58:00,0.35570287704467773
04:00:00,0.3395121097564697
04:02:00,0.28295397758483887
04:04:00,0.3436598777770996
04:06:00,0.34578466415405273
04:08:00,0.27095675468444824
04:10:00,0.359454870223999
04:12:00,0.27868223190307617
04:14:00,0.34314489364624023
04:16:00,0.33722591400146484
