time,n_delay_added,rs_exec_time
00:00:00,0,
00:25:00,3,0.3057270050048828
00:50:00,1,1.2379319667816162
01:15:00,3,0.6839139461517334
01:40:00,5,1.4473950862884521
02:05:00,3,2.118760108947754
02:30:00,0,1.3611462116241455
02:55:00,2,0.44795918464660645
03:20:00,1,1.085461139678955
03:45:00,4,0.8579831123352051
04:10:00,2,1.9186758995056152
04:35:00,2,1.1432750225067139
05:00:00,4,1.2397301197052002
05:25:00,2,1.9796288013458252
05:50:00,13,1.347564697265625
06:15:00,1,209.66520714759827
06:40:00,2,0.9088802337646484
07:05:00,1,1.355032205581665
07:30:00,2,0.8712611198425293
07:55:00,4,1.469223976135254
08:20:00,6,2.2953569889068604
08:45:00,3,12.914651155471802
09:10:00,2,1.9480791091918945
09:35:00,1,1.4282753467559814
10:00:00,3,0.9507300853729248
10:25:00,3,2.0048160552978516
10:50:00,3,2.1779301166534424
11:15:00,0,2.0704052448272705
11:40:00,5,0.7036428451538086
12:05:00,1,3.1535580158233643
12:30:00,7,1.1705002784729004
12:55:00,2,4.569570064544678
13:20:00,9,1.774500846862793
13:45:00,4,211.96307706832886
14:10:00,5,2.8767619132995605
14:35:00,1,12.38558292388916
15:00:00,16,1.3864428997039795
15:25:00,11,10.513164043426514
15:50:00,5,7.487950801849365
16:15:00,3,3.774918794631958
16:40:00,3,2.43984317779541
17:05:00,0,2.6143290996551514
17:30:00,7,201.0479917526245
17:55:00,10,5.730632066726685
18:20:00,2,16.88437795639038
18:45:00,11,2.0124950408935547
19:10:00,0,8.04433012008667
19:35:00,13,0.7530879974365234
20:00:00,8,9.751319169998169
20:25:00,1,208.05712413787842
20:50:00,7,1.55283784866333
21:15:00,0,5.4753148555755615
21:40:00,0,0.6725659370422363
22:05:00,0,5.196736097335815
22:30:00,0,1.878446102142334
22:55:00,0,0.738562822341919
23:20:00,0,0.6167991161346436
