time,n_delay_added,rs_exec_time
00:00:00,0,
00:25:00,0,0.3113529682159424
00:50:00,0,0.35924315452575684
01:15:00,2,0.569739818572998
01:40:00,4,1.9047279357910156
02:05:00,18,4.508174896240234
02:30:00,8,19.595778703689575
02:55:00,15,11.953516006469727
03:20:00,11,23.443219900131226
03:45:00,9,19.971800088882446
04:10:00,4,18.800565242767334
04:35:00,7,10.31929898262024
05:00:00,14,17.757692337036133
05:25:00,4,34.79187607765198
05:50:00,8,13.206212997436523
06:15:00,5,23.469977855682373
06:40:00,3,17.28742003440857
07:05:00,15,12.260020971298218
07:30:00,18,48.80501079559326
07:55:00,7,66.59616994857788
08:20:00,7,28.191147089004517
08:45:00,21,29.931917905807495
09:10:00,14,86.11073470115662
09:35:00,8,61.77149987220764
10:00:00,13,37.170305013656616
10:25:00,9,68.44975209236145
10:50:00,7,47.38398194313049
11:15:00,17,44.967674255371094
11:40:00,8,94.95677614212036
12:05:00,6,52.57780313491821
12:30:00,11,42.47633624076843
12:55:00,12,71.40762305259705
13:20:00,4,80.04190802574158
13:45:00,15,34.490082025527954
14:10:00,7,100.7050290107727
14:35:00,4,53.557652950286865
15:00:00,16,39.06365966796875
15:25:00,9,119.32409977912903
15:50:00,9,71.75030207633972
16:15:00,5,76.30264592170715
16:40:00,11,49.219740867614746
17:05:00,14,101.49001979827881
17:30:00,8,117.51022005081177
17:55:00,14,76.45647120475769
18:20:00,5,124.1331729888916
18:45:00,8,53.70353102684021
19:10:00,8,77.02670812606812
19:35:00,5,81.32504987716675
20:00:00,24,54.13070297241211
20:25:00,9,229.23275208473206
20:50:00,33,120.2743239402771
21:15:00,2,474.3261890411377
21:40:00,3,46.51217770576477
22:05:00,8,44.92811584472656
22:30:00,0,88.87149786949158
22:55:00,0,13.659227132797241
23:20:00,0,9.183203220367432
23:45:00,0,9.632804155349731
23:45:30,0,9.80980396270752
23:46:00,0,11.057606220245361
23:46:30,0,10.808212995529175
23:47:00,0,10.63233995437622
23:47:30,0,9.89821171760559
23:48:00,0,10.208934783935547
23:48:30,0,9.410105228424072
23:49:00,0,11.136006832122803
