time,rs_exec_time
00:00:00,
00:02:30,0.6262288093566895
00:05:00,0.45122623443603516
00:07:30,0.6149556636810303
00:10:00,0.462801456451416
00:12:30,0.5959663391113281
00:15:00,1.0417757034301758
00:17:30,1.0696849822998047
00:20:00,0.6060688495635986
00:22:30,0.5874929428100586
00:25:00,0.4662015438079834
00:27:30,0.6179733276367188
00:30:00,0.47849082946777344
00:32:30,0.6088376045227051
00:35:00,0.5965976715087891
00:37:30,0.4768691062927246
00:40:00,0.613889217376709
00:42:30,0.48735594749450684
00:45:00,0.6272830963134766
00:47:30,0.6000607013702393
00:50:00,0.49000048637390137
00:52:30,0.6090388298034668
00:55:00,0.48058271408081055
00:57:30,0.6292078495025635
01:00:00,0.5599541664123535
01:02:30,0.27794671058654785
01:05:00,0.3932819366455078
01:07:30,0.2752566337585449
01:10:00,0.3833620548248291
01:12:30,0.27454066276550293
01:15:00,0.2752723693847656
01:17:30,0.36304473876953125
01:20:00,0.28757381439208984
01:22:30,0.39032459259033203
01:25:00,0.27942800521850586
01:27:30,0.378556489944458
01:30:00,0.3644227981567383
01:32:30,0.282243013381958
01:35:00,0.3783538341522217
01:37:30,0.27446722984313965
01:40:00,0.7146351337432861
01:42:30,0.27799463272094727
01:45:00,0.3996315002441406
01:47:30,0.2807605266571045
01:50:00,0.37232160568237305
01:52:30,0.3613927364349365
01:55:00,0.2857649326324463
01:57:30,0.41738176345825195
02:00:00,0.28408169746398926
02:02:30,0.38352537155151367
02:05:00,0.38263845443725586
02:07:30,0.28867125511169434
02:10:00,0.4066770076751709
02:12:30,0.3764617443084717
02:15:00,0.6620705127716064
02:17:30,0.28540515899658203
02:20:00,0.42453575134277344
02:22:30,0.2877063751220703
02:25:00,0.2836003303527832
02:27:30,0.3693680763244629
02:30:00,0.2858262062072754
02:32:30,0.39801979064941406
02:35:00,0.3784630298614502
02:37:30,0.284238338470459
02:40:00,0.3953592777252197
02:42:30,0.2845020294189453
02:45:00,0.3914053440093994
02:47:30,0.3784914016723633
02:50:00,0.2880101203918457
02:52:30,0.39367198944091797
02:55:00,0.29003214836120605
02:57:30,0.756899356842041
03:00:00,0.28516101837158203
03:02:30,0.4250504970550537
03:05:00,0.29911041259765625
03:07:30,0.38575053215026855
03:10:00,0.6542620658874512
03:12:30,0.3926572799682617
03:15:00,0.6456952095031738
03:17:30,0.41956067085266113
03:20:00,0.287442684173584
03:22:30,0.40087389945983887
03:25:00,0.28191661834716797
03:27:30,0.28389787673950195
03:30:00,0.37167978286743164
03:32:30,0.28509044647216797
03:35:00,0.3998689651489258
03:37:30,0.3744480609893799
03:40:00,0.28711867332458496
03:42:30,0.399524450302124
03:45:00,0.28868746757507324
03:47:30,0.3905022144317627
03:50:00,0.5114712715148926
03:52:30,0.387357234954834
03:55:00,0.4523167610168457
03:57:30,0.28902101516723633
04:00:00,0.38774633407592773
04:02:30,0.39002466201782227
04:05:00,0.28923892974853516
04:07:30,0.39951372146606445
04:10:00,0.37548232078552246
04:12:30,0.289703369140625
04:15:00,0.4055666923522949
04:17:30,0.2860140800476074
04:20:00,0.3991851806640625
04:22:30,0.37314486503601074
04:25:00,0.2879374027252197
04:27:30,0.3942737579345703
04:30:00,0.3741161823272705
04:32:30,0.2898430824279785
04:35:00,0.3983430862426758
04:37:30,0.2883613109588623
04:40:00,0.3980441093444824
04:42:30,0.3759894371032715
04:45:00,0.2882544994354248
04:47:30,0.39322853088378906
04:50:00,0.28739404678344727
04:52:30,0.38193368911743164
04:55:00,0.3687870502471924
04:57:30,0.30060625076293945
05:00:00,0.4084014892578125
05:02:30,0.381040096282959
05:05:00,0.30312013626098633
05:07:30,0.41054344177246094
05:10:00,0.6799511909484863
05:12:30,0.4135115146636963
05:15:00,0.29520273208618164
05:17:30,0.3932960033416748
05:20:00,0.39302659034729004
05:22:30,0.2948741912841797
05:25:00,0.39957308769226074
05:27:30,0.39075374603271484
05:30:00,0.29875922203063965
05:32:30,0.40885090827941895
05:35:00,0.6724774837493896
05:37:30,0.6916680335998535
05:40:00,0.4044044017791748
05:42:30,0.3749203681945801
05:45:00,0.291701078414917
05:47:30,0.3947763442993164
05:50:00,0.28838443756103516
05:52:30,0.3984212875366211
05:55:00,0.3923180103302002
05:57:30,0.2920255661010742
06:00:00,0.7838642597198486
06:02:30,0.2903320789337158
06:05:00,0.4352860450744629
06:07:30,0.29738926887512207
06:10:00,0.39540910720825195
06:12:30,0.3731803894042969
06:15:00,0.2931196689605713
06:17:30,0.4253721237182617
06:20:00,0.3780248165130615
06:22:30,0.68499755859375
06:25:00,0.29079389572143555
06:27:30,0.40998315811157227
06:30:00,0.3777029514312744
06:32:30,0.2954709529876709
06:35:00,0.3974885940551758
06:37:30,0.38402485847473145
06:40:00,0.2956995964050293
06:42:30,0.41396284103393555
06:45:00,0.3874175548553467
06:47:30,0.30130767822265625
06:50:00,0.41359424591064453
06:52:30,0.30916833877563477
06:55:00,0.41369009017944336
06:57:30,0.3981447219848633
07:00:00,0.30019450187683105
07:02:30,0.409621000289917
07:05:00,0.3905019760131836
07:07:30,0.29792284965515137
07:10:00,0.3999030590057373
07:12:30,0.3811912536621094
07:15:00,0.29678869247436523
07:17:30,0.436779260635376
07:20:00,0.29596900939941406
07:22:30,0.40169644355773926
07:25:00,0.38052797317504883
07:27:30,0.29942917823791504
07:30:00,0.394977331161499
07:32:30,0.38347363471984863
07:35:00,0.3023834228515625
07:37:30,0.41697168350219727
07:40:00,0.39168524742126465
07:42:30,0.30011892318725586
07:45:00,0.7898352146148682
07:47:30,0.2948453426361084
07:50:00,0.45329999923706055
07:52:30,0.30373382568359375
07:55:00,0.399122953414917
07:57:30,0.3952019214630127
08:00:00,0.29635190963745117
08:02:30,0.40798163414001465
08:05:00,0.38842034339904785
08:07:30,0.30077457427978516
08:10:00,0.39964985847473145
08:12:30,0.3856034278869629
08:15:00,0.30384254455566406
08:17:30,0.4085381031036377
08:20:00,0.3002312183380127
08:22:30,0.39333343505859375
08:25:00,0.38225317001342773
08:27:30,0.2982931137084961
08:30:00,0.40422606468200684
08:32:30,0.38909101486206055
08:35:00,0.2988312244415283
08:37:30,0.4132261276245117
08:40:00,0.39009809494018555
08:42:30,0.3019137382507324
08:45:00,0.4185619354248047
08:47:30,0.3902626037597656
08:50:00,0.306643009185791
08:52:30,0.4259026050567627
08:55:00,0.40348386764526367
08:57:30,0.3000307083129883
09:00:00,0.4314124584197998
09:02:30,0.4044458866119385
09:05:00,0.30626511573791504
09:07:30,0.41936516761779785
09:10:00,0.3027980327606201
09:12:30,0.40558695793151855
09:15:00,0.3894689083099365
09:17:30,0.30716657638549805
09:20:00,0.4063863754272461
09:22:30,0.38770580291748047
09:25:00,0.3001856803894043
09:27:30,0.4056859016418457
09:30:00,0.39348340034484863
09:32:30,0.3030514717102051
09:35:00,0.41782188415527344
09:37:30,0.3903837203979492
09:40:00,0.30796146392822266
09:42:30,0.4435572624206543
09:45:00,0.38861942291259766
09:47:30,0.30533933639526367
09:50:00,0.41246771812438965
09:52:30,0.4082760810852051
09:55:00,0.3067152500152588
09:57:30,0.42363500595092773
10:00:00,0.40464258193969727
10:02:30,0.30428361892700195
10:05:00,0.4243946075439453
10:07:30,0.3957951068878174
10:10:00,0.30502939224243164
10:12:30,0.4163346290588379
10:15:00,0.3055591583251953
10:17:30,0.6842203140258789
10:20:00,0.30193066596984863
10:22:30,0.4400215148925781
10:25:00,0.3941004276275635
10:27:30,0.30072832107543945
10:30:00,0.4118692874908447
10:32:30,0.3909769058227539
10:35:00,0.30834150314331055
10:37:30,0.40715742111206055
10:40:00,0.3964669704437256
