time,rs_exec_time
00:00:00,
00:15:00,0.04111886024475098
00:30:00,0.08158016204833984
00:45:00,0.0832970142364502
01:00:00,0.0866708755493164
01:15:00,0.09597206115722656
01:30:00,0.09612894058227539
01:45:00,0.0928640365600586
02:00:00,0.09668183326721191
02:15:00,0.10071396827697754
02:30:00,0.10256505012512207
02:45:00,0.1490328311920166
03:00:00,0.11082291603088379
03:15:00,0.10963606834411621
03:30:00,0.11895084381103516
03:45:00,0.11924290657043457
04:00:00,0.16859006881713867
04:15:00,0.12542390823364258
04:30:00,0.12363791465759277
04:45:00,0.12545394897460938
05:00:00,0.17382192611694336
05:15:00,0.16030597686767578
05:30:00,0.13108301162719727
05:45:00,0.13651776313781738
06:00:00,0.1867232322692871
06:15:00,0.14319920539855957
06:30:00,0.14599394798278809
06:45:00,0.19101595878601074
07:00:00,0.1500229835510254
07:15:00,0.15710210800170898
07:30:00,0.20645403861999512
07:45:00,0.15730714797973633
08:00:00,0.15771007537841797
08:15:00,0.21437740325927734
08:30:00,0.16313791275024414
08:45:00,0.16427397727966309
09:00:00,0.22063398361206055
09:15:00,0.17242813110351562
09:30:00,0.22891783714294434
09:45:00,0.17833685874938965
10:00:00,0.17942595481872559
10:15:00,0.23671293258666992
10:30:00,0.18625116348266602
10:45:00,0.2381420135498047
11:00:00,0.1864919662475586
11:15:00,0.20049095153808594
11:30:00,0.24472999572753906
11:45:00,0.20308208465576172
12:00:00,0.24445390701293945
12:15:00,0.1970970630645752
12:30:00,0.26033687591552734
12:45:00,0.20548009872436523
13:00:00,0.27352094650268555
13:15:00,0.2210860252380371
13:30:00,0.2638270854949951
13:45:00,0.21753692626953125
14:00:00,0.2844228744506836
14:15:00,0.22278881072998047
14:30:00,0.30542778968811035
14:45:00,0.22898411750793457
15:00:00,0.28855419158935547
15:15:00,0.22698497772216797
15:30:00,0.30847978591918945
15:45:00,0.22970986366271973
16:00:00,0.2931680679321289
16:15:00,0.29414987564086914
16:30:00,0.3282961845397949
16:45:00,0.2975778579711914
17:00:00,0.25226688385009766
17:15:00,0.320418119430542
17:30:00,0.36211514472961426
17:45:00,0.32702183723449707
18:00:00,0.3139159679412842
18:15:00,0.44501304626464844
18:30:00,0.33820390701293945
18:45:00,0.32205796241760254
19:00:00,0.3243110179901123
19:15:00,0.4802401065826416
19:30:00,0.3520169258117676
19:45:00,0.27720093727111816
20:00:00,0.34647512435913086
20:15:00,0.41173291206359863
20:30:00,0.2881648540496826
20:45:00,0.34185028076171875
21:00:00,0.38134193420410156
21:15:00,0.3072211742401123
21:30:00,0.3033878803253174
21:45:00,0.3192591667175293
22:00:00,0.09040307998657227
22:15:00,0.09442400932312012
22:30:00,0.17607402801513672
22:45:00,0.09328484535217285
23:00:00,0.12218284606933594
23:15:00,0.08997297286987305
23:30:00,0.0891880989074707
