,rs_exec_time
00:00:00,
00:02:00,0.014278173446655273
00:04:00,0.011070966720581055
00:06:00,0.013778924942016602
00:08:00,0.011823177337646484
00:10:00,0.010302066802978516
00:12:00,0.008409738540649414
00:14:00,0.00932931900024414
00:16:00,0.011326789855957031
00:18:00,0.01254582405090332
00:20:00,0.010746955871582031
00:22:00,0.01139211654663086
00:24:00,0.011070013046264648
00:26:00,0.011606931686401367
00:28:00,0.01201319694519043
00:30:00,0.012796878814697266
00:32:00,0.010348081588745117
00:34:00,0.012395620346069336
00:36:00,0.01373291015625
00:38:00,0.013260126113891602
00:40:00,0.01053309440612793
00:42:00,0.012075185775756836
00:44:00,0.012463808059692383
00:46:00,0.012887954711914062
00:48:00,0.014297246932983398
00:50:00,0.010933160781860352
00:52:00,0.012785911560058594
00:54:00,0.013315200805664062
00:56:00,0.01305699348449707
00:58:00,0.013213872909545898
01:00:00,0.013143062591552734
01:02:00,0.013471126556396484
01:04:00,0.013949871063232422
01:06:00,0.011853218078613281
01:08:00,0.014014959335327148
01:10:00,0.043193817138671875
01:12:00,0.019989013671875
01:14:00,0.014386177062988281
01:16:00,0.015465259552001953
01:18:00,0.014156579971313477
01:20:00,0.014448165893554688
01:22:00,0.012782096862792969
01:24:00,0.014149904251098633
01:26:00,0.01406097412109375
01:28:00,0.015992164611816406
01:30:00,0.01439809799194336
01:32:00,0.014222145080566406
01:34:00,0.013219118118286133
01:36:00,0.015475034713745117
01:38:00,0.01622772216796875
01:40:00,0.016299009323120117
01:42:00,0.013409137725830078
01:44:00,0.017447948455810547
01:46:00,0.01629805564880371
01:48:00,0.015430688858032227
01:50:00,0.015097856521606445
01:52:00,0.015480995178222656
01:54:00,0.016108036041259766
01:56:00,0.015666961669921875
01:58:00,0.017277002334594727
02:00:00,0.016435861587524414
02:02:00,0.016370773315429688
02:04:00,0.017536163330078125
02:06:00,0.016586780548095703
02:08:00,0.01754307746887207
02:10:00,0.01699376106262207
02:12:00,0.01769089698791504
02:14:00,0.017667055130004883
02:16:00,0.01854395866394043
02:18:00,0.017135143280029297
02:20:00,0.052468061447143555
02:22:00,0.07739615440368652
02:24:00,0.017557859420776367
02:26:00,0.017352819442749023
02:28:00,0.017364025115966797
02:30:00,0.017399072647094727
02:32:00,0.017557144165039062
02:34:00,0.01749110221862793
02:36:00,0.016250133514404297
02:38:00,0.01794290542602539
02:40:00,0.019273042678833008
02:42:00,0.018236875534057617
02:44:00,0.018022775650024414
02:46:00,0.019493818283081055
02:48:00,0.018541812896728516
02:50:00,0.019685983657836914
02:52:00,0.020712852478027344
02:54:00,0.057271718978881836
02:56:00,0.02186107635498047
02:58:00,0.019428014755249023
03:00:00,0.01947307586669922
03:02:00,0.019073009490966797
03:04:00,0.019565820693969727
03:06:00,0.019661903381347656
03:08:00,0.020306110382080078
03:10:00,0.01913619041442871
03:12:00,0.020505189895629883
03:14:00,0.021001100540161133
03:16:00,0.04509902000427246
03:18:00,0.022587060928344727
03:20:00,0.020240068435668945
03:22:00,0.020577669143676758
03:24:00,0.0189669132232666
03:26:00,0.020674943923950195
03:28:00,0.020668745040893555
03:30:00,0.020364046096801758
03:32:00,0.02063608169555664
03:34:00,0.022233009338378906
03:36:00,0.02015399932861328
03:38:00,0.021241188049316406
03:40:00,0.021246910095214844
03:42:00,0.022237300872802734
03:44:00,0.020672082901000977
03:46:00,0.021595001220703125
03:48:00,0.02118206024169922
03:50:00,0.021878957748413086
03:52:00,0.022825956344604492
03:54:00,0.022082090377807617
03:56:00,0.022228002548217773
03:58:00,0.022762298583984375
04:00:00,0.022310972213745117
04:02:00,0.022768020629882812
04:04:00,0.02350902557373047
04:06:00,0.025249958038330078
04:08:00,0.02135300636291504
04:10:00,0.022078990936279297
04:12:00,0.023045778274536133
04:14:00,0.02307605743408203
04:16:00,0.02385687828063965
04:18:00,0.02167510986328125
04:20:00,0.022961854934692383
04:22:00,0.023122787475585938
04:24:00,0.046653032302856445
04:26:00,0.023524761199951172
04:28:00,0.02673196792602539
04:30:00,0.022522926330566406
04:32:00,0.02335214614868164
04:34:00,0.024000167846679688
04:36:00,0.025487184524536133
04:38:00,0.023813724517822266
04:40:00,0.024970054626464844
04:42:00,0.025622844696044922
04:44:00,0.02445197105407715
04:46:00,0.025410890579223633
04:48:00,0.025289058685302734
04:50:00,0.025557994842529297
04:52:00,0.024676084518432617
04:54:00,0.02581501007080078
04:56:00,0.028296947479248047
04:58:00,0.027149677276611328
05:00:00,0.025654077529907227
05:02:00,0.026055335998535156
05:04:00,0.027729034423828125
05:06:00,0.04841780662536621
05:08:00,0.02670598030090332
05:10:00,0.0281982421875
05:12:00,0.02537393569946289
05:14:00,0.025906085968017578
05:16:00,0.02585601806640625
05:18:00,0.02600693702697754
05:20:00,0.02646183967590332
05:22:00,0.02762913703918457
05:24:00,0.02449512481689453
05:26:00,0.02592301368713379
05:28:00,0.027529001235961914
05:30:00,0.02722001075744629
05:32:00,0.028506994247436523
05:34:00,0.02617502212524414
05:36:00,0.027164220809936523
05:38:00,0.04931998252868652
