,rs_exec_time
00:00:00,
00:02:30,0.04836320877075195
00:05:00,0.13358211517333984
00:07:30,0.044535160064697266
00:10:00,0.24785423278808594
00:12:30,0.3010075092315674
00:15:00,0.05640077590942383
00:17:30,0.06041979789733887
00:20:00,0.09998369216918945
00:22:30,0.0530397891998291
00:25:00,0.054941654205322266
00:27:30,0.06028938293457031
00:30:00,0.06708478927612305
00:32:30,0.16453266143798828
00:35:00,0.34029698371887207
00:37:30,0.5446286201477051
00:40:00,0.4321913719177246
00:42:30,0.3145132064819336
00:45:00,0.1774137020111084
00:47:30,0.256528377532959
00:50:00,0.3796956539154053
00:52:30,0.1365976333618164
00:55:00,0.271193265914917
00:57:30,0.14655017852783203
01:00:00,0.6362330913543701
01:02:30,0.6964981555938721
01:05:00,0.47180986404418945
01:07:30,0.0931394100189209
01:10:00,0.5561177730560303
01:12:30,0.47475552558898926
01:15:00,0.08385944366455078
01:17:30,0.1599256992340088
01:20:00,0.31502318382263184
01:22:30,0.1399991512298584
01:25:00,0.4170820713043213
01:27:30,0.48419904708862305
01:30:00,0.0868685245513916
01:32:30,0.08087015151977539
01:35:00,0.13239121437072754
01:37:30,0.4018089771270752
01:40:00,0.4347360134124756
01:42:30,0.12287282943725586
01:45:00,0.07374930381774902
01:47:30,0.07031059265136719
01:50:00,0.12061166763305664
01:52:30,0.06824874877929688
01:55:00,0.2909212112426758
01:57:30,0.4824717044830322
02:00:00,0.1315302848815918
02:02:30,0.07714533805847168
02:05:00,0.5250349044799805
02:07:30,0.2850794792175293
02:10:00,0.28612256050109863
02:12:30,0.08687639236450195
02:15:00,0.1836850643157959
02:17:30,0.07752156257629395
02:20:00,0.1436302661895752
02:22:30,0.15317583084106445
02:25:00,0.48447370529174805
02:27:30,0.4949064254760742
02:30:00,0.19378399848937988
02:32:30,0.21260905265808105
02:35:00,0.15090394020080566
02:37:30,0.17727208137512207
02:40:00,0.14622282981872559
02:42:30,0.1336829662322998
02:45:00,0.07366633415222168
02:47:30,0.07172679901123047
02:50:00,0.21535444259643555
02:52:30,0.1926581859588623
02:55:00,0.16894817352294922
02:57:30,0.14005136489868164
03:00:00,0.079010009765625
03:02:30,0.08075523376464844
03:05:00,0.08211112022399902
03:07:30,0.19558191299438477
03:10:00,0.2983705997467041
03:12:30,0.6383445262908936
03:15:00,0.6171436309814453
03:17:30,0.09664702415466309
03:20:00,0.09545421600341797
03:22:30,0.23386597633361816
03:25:00,0.27544498443603516
03:27:30,0.5461008548736572
03:30:00,0.15622925758361816
03:32:30,0.12239217758178711
03:35:00,0.23468351364135742
03:37:30,0.15749788284301758
03:40:00,0.211014986038208
03:42:30,0.24066495895385742
03:45:00,0.09595012664794922
03:47:30,0.298076868057251
03:50:00,0.43035316467285156
03:52:30,0.25739216804504395
03:55:00,0.13299179077148438
03:57:30,0.6123621463775635
04:00:00,0.4167947769165039
04:02:30,0.17100977897644043
04:05:00,0.09976792335510254
04:07:30,0.44136834144592285
04:10:00,0.16159844398498535
04:12:30,0.13568449020385742
04:15:00,0.0980536937713623
04:17:30,0.09619307518005371
04:20:00,0.09549903869628906
04:22:30,0.2998998165130615
04:25:00,0.4980189800262451
04:27:30,0.2520253658294678
04:30:00,0.09383964538574219
04:32:30,0.2041172981262207
04:35:00,0.2254314422607422
04:37:30,0.08745574951171875
04:40:00,0.12377285957336426
04:42:30,0.16425442695617676
04:45:00,0.16678905487060547
04:47:30,0.12842488288879395
04:50:00,0.09321856498718262
04:52:30,0.6888778209686279
04:55:00,0.7160470485687256
04:57:30,0.1732926368713379
05:00:00,0.2248384952545166
05:02:30,0.10088801383972168
05:05:00,0.33093738555908203
05:07:30,0.13401341438293457
05:10:00,0.26996564865112305
05:12:30,0.4419257640838623
05:15:00,0.09763693809509277
05:17:30,0.13633179664611816
05:20:00,0.2803661823272705
05:22:30,0.556469202041626
05:25:00,0.4537949562072754
05:27:30,0.2165839672088623
05:30:00,0.10100030899047852
05:32:30,0.3141367435455322
05:35:00,0.10063791275024414
05:37:30,0.2783212661743164
05:40:00,0.21564698219299316
05:42:30,0.3857135772705078
05:45:00,0.18044066429138184
05:47:30,0.10311412811279297
05:50:00,0.1056969165802002
05:52:30,0.21932315826416016
05:55:00,0.17952418327331543
05:57:30,0.09879732131958008
06:00:00,0.13401150703430176
06:02:30,0.17666959762573242
06:05:00,0.30223751068115234
06:07:30,0.18148350715637207
06:10:00,0.10317420959472656
06:12:30,0.23642349243164062
06:15:00,1.2880842685699463
06:17:30,0.8180332183837891
06:20:00,0.3505988121032715
06:22:30,0.21037888526916504
06:25:00,0.2501659393310547
06:27:30,0.20102977752685547
06:30:00,0.23990488052368164
06:32:30,0.19323945045471191
06:35:00,0.22803664207458496
06:37:30,0.382443904876709
06:40:00,0.3225259780883789
06:42:30,0.24287819862365723
06:45:00,0.2786390781402588
06:47:30,0.6414649486541748
06:50:00,1.0979723930358887
06:52:30,0.8438980579376221
06:55:00,0.29437899589538574
06:57:30,0.25678229331970215
07:00:00,0.334791898727417
07:02:30,0.20479154586791992
07:05:00,0.33634138107299805
07:07:30,0.20304560661315918
07:10:00,0.3389618396759033
07:12:30,0.11055397987365723
07:15:00,0.43578195571899414
07:17:30,0.3305776119232178
07:20:00,0.10939264297485352
07:22:30,0.2556922435760498
07:25:00,0.21437692642211914
07:27:30,0.11702632904052734
07:30:00,0.15830278396606445
07:32:30,0.30525779724121094
07:35:00,0.1530165672302246
07:37:30,0.21124649047851562
07:40:00,0.19548964500427246
07:42:30,0.23812246322631836
07:45:00,0.10417747497558594
07:47:30,0.2340834140777588
07:50:00,0.10158872604370117
07:52:30,0.193558931350708
07:55:00,0.14340424537658691
07:57:30,0.2071845531463623
08:00:00,0.11562514305114746
08:02:30,0.3651273250579834
08:05:00,0.5778453350067139
08:07:30,0.2656564712524414
08:10:00,0.13009119033813477
08:12:30,1.0022249221801758
08:15:00,1.0542826652526855
08:17:30,0.7017059326171875
08:20:00,0.2648138999938965
08:22:30,0.1194758415222168
08:25:00,0.22104310989379883
08:27:30,0.15531706809997559
08:30:00,0.22476959228515625
08:32:30,0.2580840587615967
08:35:00,0.11823606491088867
08:37:30,0.1191258430480957
08:40:00,0.2694244384765625
08:42:30,0.47823238372802734
08:45:00,0.12278342247009277
08:47:30,0.39866042137145996
08:50:00,0.22966694831848145
08:52:30,1.4937405586242676
08:55:00,0.7900829315185547
08:57:30,0.2738957405090332
