,expr_var,failed,nth
0,60.0,0.0,0.0
1,60.0,0.0,1.0
2,60.0,0.0,2.0
3,60.0,0.0,3.0
4,60.0,0.0,4.0
5,60.0,0.0,5.0
6,60.0,0.0,6.0
7,60.0,0.0,7.0
8,60.0,0.0,8.0
9,60.0,0.0,9.0
10,60.0,0.0,10.0
11,60.0,0.0,11.0
12,60.0,0.0,12.0
13,60.0,0.0,13.0
14,60.0,0.0,14.0
15,60.0,0.0,15.0
16,60.0,0.0,16.0
17,60.0,0.0,17.0
18,60.0,0.0,18.0
19,60.0,0.0,19.0
20,60.0,0.0,20.0
21,60.0,0.0,21.0
22,60.0,0.0,22.0
23,60.0,0.0,23.0
24,60.0,0.0,24.0
25,60.0,0.0,25.0
26,60.0,0.0,26.0
27,60.0,0.0,27.0
28,60.0,0.0,28.0
29,60.0,0.0,29.0
30,60.0,0.0,30.0
31,60.0,0.0,31.0
32,60.0,0.0,32.0
33,60.0,0.0,33.0
34,60.0,0.0,34.0
35,60.0,0.0,35.0
36,60.0,0.0,36.0
37,60.0,0.0,37.0
38,60.0,0.0,38.0
39,60.0,0.0,39.0
40,60.0,0.0,40.0
41,60.0,0.0,41.0
42,60.0,0.0,42.0
43,60.0,0.0,43.0
44,60.0,0.0,44.0
45,60.0,0.0,45.0
46,60.0,0.0,46.0
47,60.0,0.0,47.0
48,60.0,0.0,48.0
49,60.0,0.0,49.0
50,60.0,0.0,50.0
51,60.0,0.0,51.0
52,60.0,0.0,52.0
53,60.0,0.0,53.0
54,60.0,0.0,54.0
55,60.0,0.0,55.0
56,60.0,0.0,56.0
57,60.0,0.0,57.0
58,60.0,0.0,58.0
59,60.0,0.0,59.0
60,60.0,0.0,60.0
61,60.0,0.0,61.0
62,60.0,0.0,62.0
63,60.0,0.0,63.0
64,60.0,0.0,64.0
65,60.0,0.0,65.0
66,60.0,0.0,66.0
67,60.0,0.0,67.0
68,60.0,0.0,68.0
69,60.0,0.0,69.0
70,60.0,0.0,70.0
71,60.0,0.0,71.0
72,60.0,0.0,72.0
73,60.0,0.0,73.0
74,60.0,0.0,74.0
75,60.0,0.0,75.0
76,60.0,0.0,76.0
77,60.0,0.0,77.0
78,60.0,0.0,78.0
79,60.0,0.0,79.0
80,60.0,0.0,80.0
81,60.0,0.0,81.0
82,60.0,0.0,82.0
83,60.0,0.0,83.0
84,60.0,0.0,84.0
85,60.0,0.0,85.0
86,60.0,0.0,86.0
87,60.0,0.0,87.0
88,60.0,0.0,88.0
89,60.0,0.0,89.0
90,60.0,0.0,90.0
91,60.0,0.0,91.0
92,60.0,0.0,92.0
93,60.0,0.0,93.0
94,60.0,0.0,94.0
95,60.0,0.0,95.0
96,60.0,0.0,96.0
97,60.0,0.0,97.0
98,60.0,0.0,98.0
99,60.0,0.0,99.0
100,120.0,1.0,0.0
101,120.0,0.0,1.0
102,120.0,0.0,2.0
103,120.0,0.0,3.0
104,120.0,0.0,4.0
105,120.0,0.0,5.0
106,120.0,0.0,6.0
107,120.0,1.0,7.0
108,120.0,0.0,8.0
109,120.0,0.0,9.0
110,120.0,0.0,10.0
111,120.0,0.0,11.0
112,120.0,1.0,12.0
113,120.0,0.0,13.0
114,120.0,0.0,14.0
115,120.0,1.0,15.0
116,120.0,0.0,16.0
117,120.0,1.0,17.0
118,120.0,1.0,18.0
119,120.0,1.0,19.0
120,120.0,0.0,20.0
121,120.0,0.0,21.0
122,120.0,0.0,22.0
123,120.0,0.0,23.0
124,120.0,0.0,24.0
125,120.0,0.0,25.0
126,120.0,1.0,26.0
127,120.0,0.0,27.0
128,120.0,0.0,28.0
129,120.0,0.0,29.0
130,120.0,1.0,30.0
131,120.0,0.0,31.0
132,120.0,1.0,32.0
133,120.0,0.0,33.0
134,120.0,1.0,34.0
135,120.0,0.0,35.0
136,120.0,0.0,36.0
137,120.0,1.0,37.0
138,120.0,1.0,38.0
139,120.0,1.0,39.0
140,120.0,1.0,40.0
141,120.0,0.0,41.0
142,120.0,1.0,42.0
143,120.0,1.0,43.0
144,120.0,0.0,44.0
145,120.0,0.0,45.0
146,120.0,0.0,46.0
147,120.0,0.0,47.0
148,120.0,0.0,48.0
149,120.0,1.0,49.0
150,120.0,0.0,50.0
151,120.0,0.0,51.0
