simulation.reschedule_cycle,avg_active_aircrafts,conflicts,makespan,avg_queue_size,avg_reschedule_exec_time,n_delay,n_scheduler_delay,n_uncertainty_delay
60.0,10.934814814814816,0.0,32370.0,0.0038055555555555564,0.2695506911640486,355.92,348.06,7.86
120.0,10.893725633528264,0.0,32370.0,0.0033503898635477572,0.40500366150155004,347.38157894736844,340.6842105263158,6.697368421052632
180.0,10.90078468298807,0.0,32370.0,0.0029817953546767096,0.5592328349406855,347.03389830508473,339.8305084745763,7.203389830508475
240.0,10.835374579124581,0.0,32370.0,0.0032407407407407415,0.6934008007133671,342.70454545454544,336.25,6.454545454545454
300.0,10.839094650205759,0.0,32370.0,0.004089506172839505,0.9022158690083187,340.25,334.47222222222223,5.777777777777778
360.0,10.891835016835016,0.0,32370.0,0.0029180695847362517,1.1677442007743464,346.54545454545456,341.1818181818182,5.363636363636363
420.0,10.979373567608862,0.0,32310.0,0.002510094947069737,1.4005457716460565,355.3529411764706,350.0,5.352941176470588
480.0,10.91265710919089,0.0,32130.0,0.0029457973291437552,1.6344479748316736,351.2105263157895,345.3157894736842,5.894736842105263
540.0,10.918790849673202,0.0,32370.0,0.002995642701525055,2.038246242973883,351.8235294117647,346.11764705882354,5.705882352941177
600.0,10.920370370370371,0.0,32370.0,0.0038194444444444443,2.4122772891566435,347.625,343.5,4.125
