time,rs_exec_time
00:00:00,
00:00:30,0.25479984283447266
00:01:00,0.32249879837036133
00:01:30,0.25783252716064453
00:02:00,0.3419308662414551
00:02:30,0.3342893123626709
00:03:00,0.26499104499816895
00:03:30,0.3490772247314453
00:04:00,0.25818610191345215
00:04:30,0.3541290760040283
00:05:00,0.264035701751709
00:05:30,0.3487429618835449
00:06:00,0.3293309211730957
00:06:30,0.25902700424194336
00:07:00,0.34155750274658203
00:07:30,0.26418566703796387
00:08:00,0.3762943744659424
00:08:30,0.26555967330932617
00:09:00,0.36212635040283203
00:09:30,0.3314328193664551
00:10:00,0.2607395648956299
00:10:30,0.3465094566345215
00:11:00,0.26056694984436035
00:11:30,0.3369894027709961
00:12:00,0.33136463165283203
00:12:30,0.26790404319763184
00:13:00,0.36690473556518555
00:13:30,0.2629129886627197
00:14:00,0.34958314895629883
00:14:30,0.26526665687561035
00:15:00,0.33562684059143066
00:15:30,0.3360905647277832
00:16:00,0.261760950088501
00:16:30,0.3451976776123047
00:17:00,0.2626194953918457
00:17:30,0.5984435081481934
00:18:00,0.6526751518249512
00:18:30,0.2538783550262451
00:19:00,0.36557888984680176
00:19:30,0.2668297290802002
00:20:00,0.3694334030151367
00:20:30,0.3383183479309082
00:21:00,0.26259469985961914
00:21:30,0.34770822525024414
00:22:00,0.26080965995788574
00:22:30,0.3571755886077881
00:23:00,0.2664453983306885
00:23:30,0.33910083770751953
00:24:00,0.33150386810302734
00:24:30,0.2652587890625
00:25:00,0.3520073890686035
00:25:30,0.36614513397216797
00:26:00,0.4578742980957031
00:26:30,0.32318973541259766
00:27:00,0.34351134300231934
00:27:30,0.324678897857666
00:28:00,0.2628967761993408
00:28:30,0.3517756462097168
00:29:00,0.2646903991699219
00:29:30,0.3483858108520508
00:30:00,0.34384942054748535
00:30:30,0.26592588424682617
00:31:00,0.3541836738586426
00:31:30,0.2669689655303955
00:32:00,0.3489861488342285
00:32:30,0.2687962055206299
00:33:00,0.34232258796691895
00:33:30,0.3299438953399658
00:34:00,0.2639501094818115
00:34:30,0.36062145233154297
00:35:00,0.2724001407623291
00:35:30,0.366391658782959
00:36:00,0.337313175201416
00:36:30,0.2642204761505127
00:37:00,0.34703874588012695
00:37:30,0.2664484977722168
00:38:00,0.376446008682251
00:38:30,0.2646448612213135
00:39:00,0.3451046943664551
00:39:30,0.33890843391418457
00:40:00,0.26700878143310547
00:40:30,0.35756707191467285
00:41:00,0.2678694725036621
00:41:30,0.3479807376861572
00:42:00,0.3606598377227783
00:42:30,0.2699580192565918
00:43:00,0.3520467281341553
00:43:30,0.26282501220703125
00:44:00,0.35744524002075195
00:44:30,0.26596784591674805
00:45:00,0.3436391353607178
00:45:30,0.3413519859313965
00:46:00,0.2650330066680908
00:46:30,0.35235095024108887
00:47:00,0.2650754451751709
00:47:30,0.3543112277984619
00:48:00,0.3431532382965088
00:48:30,0.27033495903015137
00:49:00,0.36011195182800293
00:49:30,0.26311421394348145
00:50:00,0.3579213619232178
00:50:30,0.6103179454803467
00:51:00,0.6137034893035889
00:51:30,0.34888195991516113
00:52:00,0.26472926139831543
00:52:30,0.36170244216918945
00:53:00,0.33551907539367676
00:53:30,0.2694973945617676
00:54:00,0.37720561027526855
00:54:30,0.2771587371826172
00:55:00,0.38179516792297363
00:55:30,0.2723367214202881
00:56:00,0.3684713840484619
00:56:30,0.36043429374694824
00:57:00,0.2681465148925781
00:57:30,0.3496837615966797
00:58:00,0.2646450996398926
00:58:30,0.34334778785705566
00:59:00,0.336345911026001
00:59:30,0.2716221809387207
01:00:00,0.36217498779296875
01:00:30,0.2680377960205078
01:01:00,0.3575160503387451
01:01:30,0.26677393913269043
01:02:00,0.3477060794830322
01:02:30,0.34046292304992676
01:03:00,0.26938509941101074
01:03:30,0.3601970672607422
01:04:00,0.2653319835662842
01:04:30,0.35867977142333984
01:05:00,0.3547210693359375
01:05:30,0.2706618309020996
01:06:00,0.36036229133605957
01:06:30,0.2636542320251465
01:07:00,0.34816861152648926
01:07:30,0.2673978805541992
01:08:00,0.36972880363464355
01:08:30,0.3292574882507324
01:09:00,0.2676854133605957
01:09:30,0.3554387092590332
01:10:00,0.26613521575927734
01:10:30,0.34964704513549805
01:11:00,0.3409392833709717
01:11:30,0.27351856231689453
01:12:00,0.3590884208679199
01:12:30,0.26695942878723145
01:13:00,0.3560793399810791
01:13:30,0.3468763828277588
01:14:00,0.27376818656921387
01:14:30,0.35722899436950684
01:15:00,0.2742612361907959
01:15:30,0.35745930671691895
01:16:00,0.26834630966186523
01:16:30,0.34583067893981934
01:17:00,0.3375511169433594
01:17:30,0.2794969081878662
01:18:00,0.3611607551574707
01:18:30,0.2710440158843994
01:19:00,0.3454477787017822
01:19:30,0.34448695182800293
01:20:00,0.2692074775695801
01:20:30,0.37088847160339355
01:21:00,0.2707812786102295
01:21:30,0.3566019535064697
01:22:00,0.34415245056152344
01:22:30,0.27325940132141113
01:23:00,0.3861806392669678
01:23:30,0.27251458168029785
01:24:00,0.3578989505767822
01:24:30,0.341080904006958
01:25:00,0.2697865962982178
01:25:30,0.3650186061859131
01:26:00,0.26798319816589355
01:26:30,0.3588089942932129
01:27:00,0.2695627212524414
01:27:30,0.3475651741027832
01:28:00,0.35245537757873535
01:28:30,0.28026509284973145
01:29:00,0.3807706832885742
01:29:30,0.27591824531555176
01:30:00,0.3833332061767578
01:30:30,0.3548111915588379
01:31:00,0.2719721794128418
01:31:30,0.3572673797607422
01:32:00,0.27057909965515137
01:32:30,0.35599231719970703
01:33:00,0.6093761920928955
01:33:30,0.6176290512084961
01:34:00,0.35395002365112305
01:34:30,0.2705543041229248
01:35:00,0.35117578506469727
01:35:30,0.3364112377166748
01:36:00,0.26865220069885254
01:36:30,0.3572685718536377
01:37:00,0.2719545364379883
01:37:30,0.37467074394226074
01:38:00,0.33994293212890625
01:38:30,0.26660656929016113
01:39:00,0.35564279556274414
01:39:30,0.2630915641784668
01:40:00,0.34853363037109375
01:40:30,0.33236002922058105
01:41:00,0.26669788360595703
01:41:30,0.36081624031066895
01:42:00,0.2653515338897705
01:42:30,0.36698317527770996
01:43:00,0.26764798164367676
01:43:30,0.3422055244445801
01:44:00,0.33075857162475586
01:44:30,0.27162718772888184
01:45:00,0.34943413734436035
01:45:30,0.2647585868835449
01:46:00,0.34810924530029297
01:46:30,0.34011197090148926
01:47:00,0.27483677864074707
01:47:30,0.3700551986694336
01:48:00,0.2701733112335205
01:48:30,0.3521115779876709
01:49:00,0.34364819526672363
01:49:30,0.2656242847442627
01:50:00,0.3713362216949463
01:50:30,0.27124476432800293
01:51:00,0.3551645278930664
01:51:30,0.2668337821960449
01:52:00,0.3466348648071289
01:52:30,0.3455510139465332
01:53:00,0.27335071563720703
01:53:30,0.3574254512786865
01:54:00,0.267258882522583
01:54:30,0.35269927978515625
01:55:00,0.33753466606140137
01:55:30,0.2695944309234619
01:56:00,0.35102200508117676
01:56:30,0.26619553565979004
01:57:00,0.356243371963501
01:57:30,0.3363351821899414
01:58:00,0.2674074172973633
01:58:30,0.3554677963256836
01:59:00,0.2666347026824951
01:59:30,0.3460350036621094
02:00:00,0.2713935375213623
