time,rs_exec_time
00:00:00,
00:15:00,0.40207815170288086
00:30:00,0.31209492683410645
00:45:00,0.3647313117980957
01:00:00,0.40639424324035645
01:15:00,0.3594233989715576
01:30:00,0.4360520839691162
01:45:00,0.40488481521606445
02:00:00,0.34052491188049316
02:15:00,0.7784810066223145
02:30:00,0.33541202545166016
02:45:00,0.780480146408081
03:00:00,0.3433370590209961
03:15:00,0.44173121452331543
03:30:00,1.121156930923462
03:45:00,0.45250415802001953
04:00:00,0.7499902248382568
04:15:00,0.7365608215332031
04:30:00,0.4280359745025635
04:45:00,0.42194104194641113
05:00:00,0.719149112701416
05:15:00,0.4369931221008301
05:30:00,0.42015814781188965
05:45:00,0.35367774963378906
06:00:00,2.4328930377960205
06:15:00,0.397838830947876
06:30:00,2.451270818710327
06:45:00,1.2145159244537354
07:00:00,1.1851658821105957
07:15:00,0.4600389003753662
07:30:00,0.36557674407958984
07:45:00,0.4339902400970459
08:00:00,0.4449939727783203
08:15:00,0.7944149971008301
08:30:00,0.44124579429626465
08:45:00,0.45510101318359375
09:00:00,2.46685791015625
09:15:00,1.2508320808410645
09:30:00,0.47696900367736816
09:45:00,0.39513182640075684
10:00:00,1.3325819969177246
10:15:00,0.49472808837890625
10:30:00,1.3174409866333008
10:45:00,1.266409158706665
11:00:00,0.49548816680908203
11:15:00,0.45792222023010254
11:30:00,0.47989988327026367
11:45:00,0.5097029209136963
12:00:00,0.9298138618469238
12:15:00,1.0006048679351807
12:30:00,0.5342602729797363
12:45:00,0.48174619674682617
13:00:00,0.5050361156463623
13:15:00,0.4277050495147705
13:30:00,0.4932858943939209
13:45:00,0.4722013473510742
14:00:00,0.48436498641967773
14:15:00,0.5022850036621094
14:30:00,0.5175957679748535
14:45:00,0.5352330207824707
15:00:00,2.416269063949585
15:15:00,0.5434231758117676
15:30:00,1.959627628326416
15:45:00,0.9934389591217041
16:00:00,0.9905390739440918
16:15:00,0.5175001621246338
16:30:00,1.9744529724121094
16:45:00,0.5407788753509521
17:00:00,0.46026182174682617
17:15:00,1.5636022090911865
17:30:00,0.5513620376586914
17:45:00,0.5377919673919678
18:00:00,0.5769970417022705
18:15:00,1.0277760028839111
18:30:00,1.5440311431884766
18:45:00,0.5541677474975586
19:00:00,0.5724918842315674
19:15:00,0.5451359748840332
19:30:00,1.0384879112243652
19:45:00,0.5863049030303955
20:00:00,2.7061691284179688
20:15:00,0.645068883895874
20:30:00,1.0812780857086182
20:45:00,0.6079661846160889
21:00:00,0.5738492012023926
21:15:00,0.579193115234375
21:30:00,0.5192298889160156
21:45:00,0.5081868171691895
22:00:00,0.507821798324585
22:15:00,0.5071852207183838
22:30:00,0.49545907974243164
22:45:00,0.5167269706726074
23:00:00,0.502565860748291
23:15:00,0.4909842014312744
23:30:00,0.511897087097168
