time,rs_exec_time
00:00:00,
00:02:30,0.26371192932128906
00:05:00,0.3522188663482666
00:07:30,0.27347779273986816
00:10:00,0.38724422454833984
00:12:30,0.27805042266845703
00:15:00,0.37007856369018555
00:17:30,0.3612058162689209
00:20:00,0.2747933864593506
00:22:30,0.37792086601257324
00:25:00,0.2744436264038086
00:27:30,0.36913609504699707
00:30:00,0.3534390926361084
00:32:30,0.2777838706970215
00:35:00,0.37954211235046387
00:37:30,0.27408885955810547
00:40:00,0.3737759590148926
00:42:30,0.3576853275299072
00:45:00,0.634678840637207
00:47:30,0.2774531841278076
00:50:00,0.4073350429534912
00:52:30,0.360762357711792
00:55:00,0.2766451835632324
00:57:30,0.39574265480041504
01:00:00,0.2763063907623291
01:02:30,0.3814713954925537
01:05:00,0.2740912437438965
01:07:30,0.363267183303833
01:10:00,0.3535006046295166
01:12:30,0.2755887508392334
01:15:00,0.38408827781677246
01:17:30,0.2786288261413574
01:20:00,0.3696584701538086
01:22:30,0.35078001022338867
01:25:00,0.2787795066833496
01:27:30,0.37884044647216797
01:30:00,0.2800006866455078
01:32:30,0.3731648921966553
01:35:00,0.36284518241882324
01:37:30,0.27631306648254395
01:40:00,0.3815295696258545
01:42:30,0.2755918502807617
01:45:00,0.37526607513427734
01:47:30,0.36286425590515137
01:50:00,0.280742883682251
01:52:30,0.37878870964050293
01:55:00,0.2864384651184082
01:57:30,0.37421607971191406
02:00:00,0.3588416576385498
02:02:30,0.2824244499206543
02:05:00,0.38401341438293457
02:07:30,0.2789280414581299
02:10:00,0.37265443801879883
02:12:30,0.36458754539489746
02:15:00,0.6507055759429932
02:17:30,0.2767345905303955
02:20:00,0.7685668468475342
02:22:30,0.2771308422088623
02:25:00,0.40767645835876465
02:27:30,0.2827897071838379
02:30:00,0.3720400333404541
02:32:30,0.3626275062561035
02:35:00,0.2808208465576172
02:37:30,0.38709425926208496
02:40:00,0.28292107582092285
02:42:30,0.3789234161376953
02:45:00,0.3653388023376465
02:47:30,0.283735990524292
02:50:00,0.388547420501709
02:52:30,0.2845439910888672
02:55:00,0.37628889083862305
02:57:30,0.37032485008239746
03:00:00,0.2843058109283447
03:02:30,0.39388155937194824
03:05:00,0.6617608070373535
03:07:30,0.39634180068969727
03:10:00,0.2892301082611084
03:12:30,0.3812370300292969
03:15:00,0.3732612133026123
03:17:30,0.2899436950683594
03:20:00,0.40560030937194824
03:22:30,0.28708338737487793
03:25:00,0.3778824806213379
03:27:30,0.36598825454711914
03:30:00,0.2857382297515869
03:32:30,0.38567161560058594
03:35:00,0.28206467628479004
03:37:30,0.3763084411621094
03:40:00,0.37152695655822754
03:42:30,0.2881035804748535
03:45:00,0.39049482345581055
03:47:30,0.2864861488342285
03:50:00,0.38576197624206543
03:52:30,0.36283206939697266
03:55:00,0.2871558666229248
03:57:30,0.3961753845214844
04:00:00,0.3770749568939209
04:02:30,0.2888052463531494
04:05:00,0.38874053955078125
04:07:30,0.29492759704589844
04:10:00,0.385753870010376
04:12:30,0.37523698806762695
04:15:00,0.28911471366882324
04:17:30,0.39560508728027344
04:20:00,0.2863888740539551
04:22:30,0.3915894031524658
04:25:00,0.38585758209228516
04:27:30,0.29322195053100586
04:30:00,0.4024207592010498
04:32:30,0.3761608600616455
04:35:00,0.2910890579223633
04:37:30,0.39652013778686523
04:40:00,0.2920100688934326
04:42:30,0.39200496673583984
04:45:00,0.37939929962158203
04:47:30,0.29143476486206055
04:50:00,0.39659571647644043
04:52:30,0.2919437885284424
04:55:00,0.2866783142089844
04:57:30,0.37664079666137695
05:00:00,0.2867720127105713
05:02:30,0.404360294342041
05:05:00,0.37618017196655273
05:07:30,0.2905693054199219
05:10:00,0.39470815658569336
05:12:30,0.28715085983276367
05:15:00,0.38399529457092285
05:17:30,0.37130188941955566
05:20:00,0.6638443470001221
05:22:30,0.40186142921447754
05:25:00,0.29138731956481934
05:27:30,0.69675612449646
05:30:00,0.3906996250152588
05:32:30,0.37055063247680664
05:35:00,0.2914235591888428
05:37:30,0.3930492401123047
05:40:00,0.37842750549316406
05:42:30,0.2923426628112793
05:45:00,0.3986845016479492
05:47:30,0.2943298816680908
05:50:00,0.7523400783538818
05:52:30,0.29059886932373047
05:55:00,0.4485437870025635
05:57:30,0.3814265727996826
06:00:00,0.30240535736083984
06:02:30,0.4104585647583008
06:05:00,0.29164671897888184
06:07:30,0.29986071586608887
06:10:00,0.3788449764251709
06:12:30,0.2946460247039795
06:15:00,0.3950068950653076
06:17:30,0.38113856315612793
06:20:00,0.6707587242126465
06:22:30,0.42314672470092773
06:25:00,0.29785728454589844
06:27:30,0.404557466506958
06:30:00,0.28986239433288574
06:32:30,0.38875246047973633
06:35:00,0.37363624572753906
06:37:30,0.29448461532592773
06:40:00,0.392711877822876
06:42:30,0.38465404510498047
06:45:00,0.29503655433654785
