time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.03897905349731445
00:30:00,0,0.039936065673828125
00:45:00,0,0.05651712417602539
01:00:00,0,0.05598783493041992
01:15:00,0,0.057494163513183594
01:30:00,0,0.06221890449523926
01:45:00,0,0.05662369728088379
02:00:00,0,0.061650991439819336
02:15:00,0,0.06621170043945312
02:30:00,0,0.0668938159942627
02:45:00,0,0.07386898994445801
03:00:00,0,0.09407424926757812
03:15:00,0,0.08323931694030762
03:30:00,0,0.08055710792541504
03:45:00,0,0.08581280708312988
04:00:00,0,0.08650016784667969
04:15:00,0,0.12285375595092773
04:30:00,0,0.10803723335266113
04:45:00,0,0.14548587799072266
05:00:00,0,0.10338902473449707
05:15:00,0,0.11223101615905762
05:30:00,0,0.11267280578613281
05:45:00,0,0.1210789680480957
06:00:00,0,0.1145789623260498
06:15:00,0,0.12773394584655762
06:30:00,0,0.12542009353637695
06:45:00,1,0.132551908493042
07:00:00,0,0.2577946186065674
07:15:00,0,0.15251612663269043
07:30:00,0,0.20865511894226074
07:45:00,0,0.23662471771240234
08:00:00,1,0.1890571117401123
08:15:00,0,0.37650418281555176
08:30:00,0,0.1763439178466797
08:45:00,0,0.17962908744812012
09:00:00,0,0.25092411041259766
09:15:00,0,0.17780780792236328
09:30:00,0,0.18674683570861816
09:45:00,0,0.2794017791748047
10:00:00,0,0.19585776329040527
10:15:00,0,0.19643592834472656
10:30:00,0,0.20867586135864258
10:45:00,0,0.20540523529052734
11:00:00,0,0.28244829177856445
11:15:00,0,0.2074570655822754
11:30:00,0,0.21577095985412598
11:45:00,0,0.339785099029541
12:00:00,0,0.3242177963256836
12:15:00,0,0.3591420650482178
12:30:00,0,0.37595081329345703
12:45:00,0,0.44269394874572754
13:00:00,0,0.2855381965637207
13:15:00,0,0.3326711654663086
13:30:00,0,0.25812697410583496
13:45:00,0,0.27066588401794434
14:00:00,0,0.25192999839782715
14:15:00,0,0.28713393211364746
14:30:00,0,0.5775821208953857
14:45:00,0,0.28815627098083496
15:00:00,0,0.3728671073913574
15:15:00,0,0.27878403663635254
15:30:00,0,0.41361188888549805
15:45:00,0,0.3775780200958252
16:00:00,0,0.29497289657592773
16:15:00,0,0.38590168952941895
16:30:00,0,0.31165480613708496
16:45:00,0,0.40662622451782227
17:00:00,0,0.3227851390838623
17:15:00,0,0.4202761650085449
17:30:00,0,0.41486287117004395
17:45:00,0,0.41701793670654297
18:00:00,0,0.5184450149536133
18:15:00,0,0.4568798542022705
18:30:00,0,0.44613122940063477
18:45:00,0,0.5595500469207764
19:00:00,0,0.37444210052490234
19:15:00,1,0.5031008720397949
19:30:00,0,0.868772029876709
19:45:00,0,0.5648190975189209
20:00:00,0,0.5040180683135986
20:15:00,0,0.37797093391418457
20:30:00,0,0.5249810218811035
20:45:00,0,0.4835691452026367
21:00:00,0,0.36899614334106445
21:15:00,0,0.5326259136199951
21:30:00,0,0.5025217533111572
21:45:00,0,0.4903559684753418
22:00:00,0,0.37909817695617676
22:15:00,0,0.5019240379333496
22:30:00,0,0.4761221408843994
22:45:00,0,0.36533188819885254
23:00:00,0,0.3660600185394287
23:15:00,0,0.4671180248260498
23:30:00,0,0.49046802520751953
23:45:00,0,0.3776850700378418
23:45:30,0,0.4018290042877197
23:46:00,0,0.48670291900634766
23:46:30,0,0.5138108730316162
23:47:00,0,0.40793800354003906
23:47:30,0,0.5128152370452881
23:48:00,0,0.5321550369262695
23:48:30,0,0.40755200386047363
23:49:00,0,0.5226480960845947
