time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.035964250564575195
00:30:00,0,0.04165315628051758
00:45:00,0,0.04816794395446777
01:00:00,0,0.05854201316833496
01:15:00,0,0.05376791954040527
01:30:00,0,0.04996204376220703
01:45:00,0,0.06223893165588379
02:00:00,0,0.05897808074951172
02:15:00,0,0.05470085144042969
02:30:00,0,0.058218955993652344
02:45:00,0,0.05801701545715332
03:00:00,0,0.06154012680053711
03:15:00,0,0.05494999885559082
03:30:00,0,0.06906008720397949
03:45:00,0,0.06842517852783203
04:00:00,0,0.10153388977050781
04:15:00,0,0.06017112731933594
04:30:00,0,0.05468487739562988
04:45:00,0,0.06520485877990723
05:00:00,0,0.0642707347869873
05:15:00,0,0.06258082389831543
05:30:00,1,0.062493085861206055
05:45:00,0,0.11126303672790527
06:00:00,0,0.07110714912414551
06:15:00,0,0.06057429313659668
06:30:00,0,0.06480622291564941
06:45:00,0,0.06288003921508789
07:00:00,0,0.06621408462524414
07:15:00,0,0.06428122520446777
07:30:00,0,0.06705188751220703
07:45:00,0,0.06955909729003906
08:00:00,0,0.07041788101196289
08:15:00,0,0.07277178764343262
08:30:00,0,0.0793452262878418
08:45:00,0,0.11205291748046875
09:00:00,0,0.074462890625
09:15:00,0,0.07859611511230469
09:30:00,0,0.06313300132751465
09:45:00,0,0.07047200202941895
10:00:00,0,0.06673908233642578
10:15:00,0,0.07416009902954102
10:30:00,0,0.0918571949005127
10:45:00,0,0.14797210693359375
11:00:00,0,0.09157896041870117
11:15:00,0,0.07958197593688965
11:30:00,0,0.12277817726135254
11:45:00,1,0.10214018821716309
12:00:00,0,0.14833712577819824
12:15:00,0,0.07765889167785645
12:30:00,0,0.12421011924743652
12:45:00,0,0.14745306968688965
13:00:00,0,0.0805809497833252
13:15:00,0,0.08643198013305664
13:30:00,0,0.08847784996032715
13:45:00,0,0.09268999099731445
14:00:00,0,0.1957688331604004
14:15:00,0,0.10055303573608398
14:30:00,0,0.09798502922058105
14:45:00,0,0.11701822280883789
15:00:00,0,0.08160996437072754
15:15:00,0,0.07301092147827148
15:30:00,0,0.07868480682373047
15:45:00,0,0.09259891510009766
16:00:00,0,0.09917688369750977
16:15:00,0,0.08469486236572266
16:30:00,0,0.1555469036102295
16:45:00,0,0.09276795387268066
17:00:00,0,0.09526801109313965
17:15:00,1,0.09168410301208496
17:30:00,0,0.16335010528564453
17:45:00,0,0.11686825752258301
18:00:00,0,0.09378504753112793
18:15:00,0,0.08437991142272949
18:30:00,0,0.0793311595916748
18:45:00,0,0.08489608764648438
19:00:00,0,0.07726716995239258
19:15:00,0,0.08267593383789062
19:30:00,0,0.09052181243896484
19:45:00,0,0.13077020645141602
20:00:00,0,0.07763195037841797
20:15:00,0,0.08616185188293457
20:30:00,0,0.08647036552429199
20:45:00,0,0.0924532413482666
21:00:00,0,0.09257388114929199
21:15:00,0,0.099395751953125
21:30:00,0,0.15608596801757812
21:45:00,0,0.08935117721557617
22:00:00,0,0.09563708305358887
22:15:00,0,0.08972501754760742
22:30:00,0,0.07323598861694336
22:45:00,0,0.0633537769317627
23:00:00,0,0.10782003402709961
23:15:00,0,0.06780719757080078
23:30:00,0,0.0733029842376709
23:45:00,0,0.06517815589904785
23:45:30,0,0.06253910064697266
23:46:00,0,0.06607794761657715
23:46:30,0,0.06556177139282227
23:47:00,0,0.11466598510742188
23:47:30,0,0.062329769134521484
23:48:00,0,0.06260466575622559
23:48:30,0,0.06413006782531738
23:49:00,0,0.05894017219543457
