time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.16420197486877441
00:30:00,0,0.03764510154724121
00:45:00,0,0.04407310485839844
01:00:00,0,0.057684898376464844
01:15:00,1,0.05511021614074707
01:30:00,0,0.11003398895263672
01:45:00,0,0.07028388977050781
02:00:00,0,0.06416511535644531
02:15:00,0,0.11772298812866211
02:30:00,0,0.07479405403137207
02:45:00,0,0.07836604118347168
03:00:00,0,0.08496904373168945
03:15:00,0,0.08772492408752441
03:30:00,0,0.09274005889892578
03:45:00,0,0.15456366539001465
04:00:00,0,0.0933539867401123
04:15:00,0,0.10134005546569824
04:30:00,0,0.09813499450683594
04:45:00,0,0.10001802444458008
05:00:00,0,0.19084429740905762
05:15:00,0,0.11172103881835938
05:30:00,0,0.1121680736541748
05:45:00,0,0.10993003845214844
06:00:00,0,0.11896204948425293
06:15:00,0,0.18796205520629883
06:30:00,0,0.1344912052154541
06:45:00,0,0.12518906593322754
07:00:00,0,0.1250901222229004
07:15:00,0,0.1954481601715088
07:30:00,0,0.14274907112121582
07:45:00,0,0.14074397087097168
08:00:00,0,0.21537494659423828
08:15:00,0,0.1480398178100586
08:30:00,0,0.15282201766967773
08:45:00,0,0.15523004531860352
09:00:00,0,0.16109895706176758
09:15:00,0,0.1640150547027588
09:30:00,0,0.16079998016357422
09:45:00,0,0.23879504203796387
10:00:00,0,0.1765272617340088
10:15:00,0,0.17508196830749512
10:30:00,0,0.18558192253112793
10:45:00,0,0.18747901916503906
11:00:00,0,0.25545406341552734
11:15:00,1,0.18453192710876465
11:30:00,0,0.4991002082824707
11:45:00,0,0.2110462188720703
12:00:00,1,0.29363107681274414
12:15:00,1,0.40445590019226074
12:30:00,0,0.5023441314697266
12:45:00,0,0.29665112495422363
13:00:00,0,0.23237395286560059
13:15:00,0,0.22081494331359863
13:30:00,0,0.3169538974761963
13:45:00,0,0.2346487045288086
14:00:00,0,0.31876397132873535
14:15:00,0,0.25611114501953125
14:30:00,0,0.33097028732299805
14:45:00,0,0.2418062686920166
15:00:00,0,0.34481000900268555
15:15:00,0,0.24764585494995117
15:30:00,0,0.3492090702056885
15:45:00,0,0.261157751083374
16:00:00,1,0.354459285736084
16:15:00,0,0.6056602001190186
16:30:00,0,0.27365708351135254
16:45:00,0,0.3929779529571533
17:00:00,0,0.2845618724822998
17:15:00,0,0.31594276428222656
17:30:00,0,0.37297630310058594
17:45:00,0,0.2962660789489746
18:00:00,0,0.42348814010620117
18:15:00,0,0.2992730140686035
18:30:00,0,0.3985331058502197
18:45:00,0,0.4018588066101074
19:00:00,0,0.32386207580566406
19:15:00,0,0.4183981418609619
19:30:00,0,0.3259000778198242
19:45:00,0,0.3343989849090576
20:00:00,1,0.4346320629119873
20:15:00,0,0.768049955368042
20:30:00,0,0.4870719909667969
20:45:00,0,0.3417069911956787
21:00:00,0,0.4553351402282715
21:15:00,0,0.4570150375366211
21:30:00,0,0.48164892196655273
21:45:00,0,0.35457587242126465
22:00:00,0,0.4645400047302246
22:15:00,0,0.4764070510864258
22:30:00,0,0.3522350788116455
22:45:00,0,0.46630287170410156
23:00:00,0,0.4492349624633789
23:15:00,0,0.45079588890075684
23:30:00,0,0.3522779941558838
23:45:00,0,0.48705577850341797
23:45:30,0,0.46074581146240234
23:46:00,0,0.3645339012145996
23:46:30,0,0.46934080123901367
23:47:00,0,0.45294690132141113
23:47:30,0,0.3569002151489258
23:48:00,0,0.4665811061859131
23:48:30,0,0.4652431011199951
23:49:00,0,0.3541240692138672
