time,rs_exec_time
00:00:00,
00:02:00,0.02673792839050293
00:04:00,0.08681106567382812
00:06:00,0.021029949188232422
00:08:00,0.022663116455078125
00:10:00,0.02182292938232422
00:12:00,0.026546001434326172
00:14:00,0.02379012107849121
00:16:00,0.024005889892578125
00:18:00,0.021648883819580078
00:20:00,0.02451610565185547
00:22:00,0.02236795425415039
00:24:00,0.021355152130126953
00:26:00,0.021776914596557617
00:28:00,0.02409195899963379
00:30:00,0.02102208137512207
00:32:00,0.021867752075195312
00:34:00,0.024769067764282227
00:36:00,0.025035858154296875
00:38:00,0.0239717960357666
00:40:00,0.024045944213867188
00:42:00,0.022563695907592773
00:44:00,0.02203822135925293
00:46:00,0.021964073181152344
00:48:00,0.024944067001342773
00:50:00,0.02591109275817871
00:52:00,0.05280280113220215
00:54:00,0.02439594268798828
00:56:00,0.0242159366607666
00:58:00,0.02725982666015625
01:00:00,0.028863906860351562
01:02:00,0.03865385055541992
01:04:00,0.024955272674560547
01:06:00,0.024790048599243164
01:08:00,0.022017717361450195
01:10:00,0.024531126022338867
01:12:00,0.02245187759399414
01:14:00,0.0254819393157959
01:16:00,0.022769927978515625
01:18:00,0.02819514274597168
01:20:00,0.025175809860229492
01:22:00,0.02797412872314453
01:24:00,0.02403998374938965
01:26:00,0.023952007293701172
01:28:00,0.023945331573486328
01:30:00,0.023581981658935547
01:32:00,0.03297019004821777
01:34:00,0.07673382759094238
01:36:00,0.02561211585998535
01:38:00,0.02441692352294922
01:40:00,0.023215055465698242
01:42:00,0.02413010597229004
01:44:00,0.02426910400390625
01:46:00,0.024754047393798828
01:48:00,0.025400161743164062
01:50:00,0.028289079666137695
01:52:00,0.025483131408691406
01:54:00,0.024886131286621094
01:56:00,0.023791790008544922
01:58:00,0.024048805236816406
02:00:00,0.02634286880493164
02:02:00,0.026400089263916016
02:04:00,0.02660512924194336
02:06:00,0.025873899459838867
02:08:00,0.024290084838867188
02:10:00,0.0266571044921875
02:12:00,0.02614879608154297
02:14:00,0.057602882385253906
02:16:00,0.02596592903137207
02:18:00,0.027307987213134766
02:20:00,0.026220083236694336
02:22:00,0.02785491943359375
02:24:00,0.027186870574951172
