time,rs_exec_time
00:00:00,
00:15:00,0.0346219539642334
00:30:00,0.09061026573181152
00:45:00,0.08360886573791504
01:00:00,0.0859520435333252
01:15:00,0.0995779037475586
01:30:00,0.08950400352478027
01:45:00,0.09577584266662598
02:00:00,0.10396003723144531
02:15:00,0.11098337173461914
02:30:00,0.10609817504882812
02:45:00,0.15181899070739746
03:00:00,0.11294698715209961
03:15:00,0.11298680305480957
03:30:00,0.12145709991455078
03:45:00,0.12485098838806152
04:00:00,0.1707291603088379
04:15:00,0.12230825424194336
04:30:00,0.12407231330871582
04:45:00,0.1255497932434082
05:00:00,0.18049001693725586
05:15:00,0.1441049575805664
05:30:00,0.13949894905090332
05:45:00,0.1873159408569336
06:00:00,0.14269804954528809
06:15:00,0.1448829174041748
06:30:00,0.1489548683166504
06:45:00,0.21516704559326172
07:00:00,0.15100598335266113
07:15:00,0.1515820026397705
07:30:00,0.20512008666992188
07:45:00,0.1562178134918213
08:00:00,0.16099810600280762
08:15:00,0.2127208709716797
08:30:00,0.1646261215209961
08:45:00,0.1990971565246582
09:00:00,0.21849799156188965
09:15:00,0.16969799995422363
09:30:00,0.22177600860595703
09:45:00,0.1913766860961914
10:00:00,0.1814432144165039
10:15:00,0.24111604690551758
10:30:00,0.18319010734558105
10:45:00,0.2370591163635254
11:00:00,0.18665719032287598
11:15:00,0.1875290870666504
11:30:00,0.2707998752593994
11:45:00,0.1956009864807129
12:00:00,0.24909400939941406
12:15:00,0.20409011840820312
12:30:00,0.2640960216522217
12:45:00,0.2013862133026123
13:00:00,0.2659790515899658
13:15:00,0.224822998046875
13:30:00,0.2886648178100586
13:45:00,0.22026968002319336
14:00:00,0.28964686393737793
14:15:00,0.3800051212310791
14:30:00,0.28230714797973633
14:45:00,0.24302887916564941
15:00:00,0.294295072555542
15:15:00,0.23274707794189453
15:30:00,0.3023669719696045
15:45:00,0.23346877098083496
16:00:00,0.2335948944091797
16:15:00,0.28673696517944336
16:30:00,0.24617505073547363
16:45:00,0.2992701530456543
17:00:00,0.26163697242736816
17:15:00,0.32122206687927246
17:30:00,0.3051178455352783
17:45:00,0.27346014976501465
18:00:00,0.31458282470703125
18:15:00,0.26021409034729004
18:30:00,0.327164888381958
18:45:00,0.31919002532958984
19:00:00,0.2681422233581543
19:15:00,0.37732386589050293
19:30:00,0.3373696804046631
19:45:00,0.27722811698913574
20:00:00,0.38935399055480957
20:15:00,0.35844993591308594
20:30:00,0.2963290214538574
20:45:00,0.36368894577026367
21:00:00,0.35614776611328125
21:15:00,0.3737220764160156
21:30:00,0.2843451499938965
21:45:00,0.365692138671875
22:00:00,0.33591198921203613
22:15:00,0.10012507438659668
22:30:00,0.09170889854431152
22:45:00,0.16263413429260254
23:00:00,0.09437203407287598
23:15:00,0.09688591957092285
23:30:00,0.09714818000793457
