time,rs_exec_time
00:00:00,
00:04:00,0.3968980312347412
00:08:00,0.2674570083618164
00:12:00,0.34179186820983887
00:16:00,0.35353517532348633
00:20:00,0.3148021697998047
00:24:00,0.3798348903656006
00:28:00,0.3091270923614502
00:32:00,0.38274288177490234
00:36:00,0.368419885635376
00:40:00,0.2855100631713867
00:44:00,0.3474907875061035
00:48:00,0.2741069793701172
00:52:00,0.3438899517059326
00:56:00,0.3348381519317627
01:00:00,0.278778076171875
01:04:00,0.36228203773498535
01:08:00,0.6198599338531494
01:12:00,0.35668373107910156
01:16:00,0.2779967784881592
01:20:00,0.35761213302612305
01:24:00,0.3469252586364746
01:28:00,0.9085462093353271
01:32:00,0.3828270435333252
01:36:00,0.3540642261505127
01:40:00,0.2852628231048584
01:44:00,0.3568308353424072
01:48:00,0.39546895027160645
01:52:00,0.3022332191467285
01:56:00,0.3676450252532959
02:00:00,0.2840292453765869
02:04:00,0.38271188735961914
02:08:00,0.3526012897491455
02:12:00,0.2920188903808594
02:16:00,0.3625349998474121
02:20:00,0.3495800495147705
02:24:00,0.28700685501098633
02:28:00,0.3477931022644043
02:32:00,0.29348015785217285
02:36:00,0.3638627529144287
02:40:00,0.35351085662841797
02:44:00,0.28553295135498047
02:48:00,0.3662850856781006
02:52:00,0.35218286514282227
02:56:00,0.6435558795928955
03:00:00,0.30053186416625977
03:04:00,0.37528395652770996
03:08:00,0.3399319648742676
03:12:00,0.3027458190917969
03:16:00,0.3494439125061035
03:20:00,0.3474280834197998
03:24:00,0.29031920433044434
03:28:00,0.3787539005279541
03:32:00,0.36614513397216797
03:36:00,0.2825179100036621
03:40:00,0.3962211608886719
03:44:00,0.29407691955566406
03:48:00,0.3057129383087158
03:52:00,0.35977888107299805
03:56:00,0.2950258255004883
04:00:00,0.3746826648712158
04:04:00,0.3452908992767334
04:08:00,0.28865528106689453
04:12:00,0.3763892650604248
04:16:00,0.354266881942749
04:20:00,0.30519866943359375
04:24:00,0.7183611392974854
04:28:00,0.719702959060669
04:32:00,0.7092859745025635
04:36:00,0.40564608573913574
04:40:00,0.3206908702850342
04:44:00,0.3652667999267578
04:48:00,0.3651130199432373
04:52:00,0.293989896774292
04:56:00,0.3697810173034668
05:00:00,0.3518500328063965
05:04:00,0.29019784927368164
05:08:00,0.3811759948730469
05:12:00,0.3598768711090088
05:16:00,0.6529991626739502
05:20:00,0.3780941963195801
05:24:00,0.305584192276001
05:28:00,0.357086181640625
05:32:00,0.36597204208374023
05:36:00,0.29743266105651855
05:40:00,0.3832828998565674
05:44:00,0.305042028427124
05:48:00,0.30515599250793457
05:52:00,0.3850691318511963
05:56:00,0.30148792266845703
06:00:00,0.3775191307067871
06:04:00,0.3702578544616699
06:08:00,0.302048921585083
06:12:00,0.38785314559936523
06:16:00,0.36359429359436035
06:20:00,0.3018169403076172
06:24:00,0.4088571071624756
06:28:00,0.3749110698699951
06:32:00,0.3028290271759033
06:36:00,0.37401914596557617
06:40:00,0.3609168529510498
06:44:00,0.2977609634399414
06:48:00,0.3802309036254883
06:52:00,0.3591489791870117
06:56:00,0.30264997482299805
07:00:00,0.36501097679138184
07:04:00,0.3645932674407959
07:08:00,0.30549025535583496
07:12:00,0.36922597885131836
07:16:00,0.37160301208496094
07:20:00,0.3019859790802002
07:24:00,0.37302184104919434
07:28:00,0.36152005195617676
07:32:00,0.30081701278686523
07:36:00,0.3807077407836914
07:40:00,0.3730430603027344
07:44:00,0.37308168411254883
07:48:00,0.33377671241760254
07:52:00,0.38387393951416016
07:56:00,0.3738381862640381
08:00:00,0.31042003631591797
08:04:00,0.40732741355895996
08:08:00,0.3746769428253174
08:12:00,0.3115222454071045
08:16:00,0.3768458366394043
08:20:00,0.3610513210296631
08:24:00,0.3235609531402588
08:28:00,0.37386012077331543
08:32:00,0.3829789161682129
08:36:00,0.3089621067047119
08:40:00,0.3775668144226074
08:44:00,0.36325979232788086
08:48:00,0.30440688133239746
08:52:00,0.3795177936553955
08:56:00,0.35462307929992676
09:00:00,0.32050108909606934
09:04:00,0.4280269145965576
09:08:00,0.39626216888427734
09:12:00,0.42238903045654297
09:16:00,0.3362128734588623
09:20:00,0.4029111862182617
09:24:00,0.3755321502685547
09:28:00,0.32335829734802246
09:32:00,0.37796974182128906
09:36:00,0.39482712745666504
09:40:00,0.3162040710449219
09:44:00,0.37564706802368164
09:48:00,0.3671538829803467
09:52:00,0.3142411708831787
09:56:00,0.37784814834594727
10:00:00,0.3898947238922119
10:04:00,0.38578009605407715
10:08:00,0.311115026473999
10:12:00,0.39633703231811523
10:16:00,0.3798205852508545
10:20:00,0.32419800758361816
10:24:00,0.39853501319885254
10:28:00,0.3773801326751709
10:32:00,0.3253159523010254
10:36:00,0.38341188430786133
10:40:00,0.3929750919342041
10:44:00,0.38486814498901367
10:48:00,0.31587719917297363
10:52:00,0.3946101665496826
10:56:00,0.370380163192749
11:00:00,0.33429598808288574
11:04:00,0.41262102127075195
11:08:00,0.3930327892303467
11:12:00,0.3082129955291748
11:16:00,0.3915431499481201
11:20:00,0.37437891960144043
11:24:00,0.3762848377227783
11:28:00,0.3158912658691406
11:32:00,0.40375208854675293
11:36:00,0.39264512062072754
11:40:00,0.32163000106811523
11:44:00,0.3925211429595947
11:48:00,0.6899640560150146
11:52:00,0.32659411430358887
11:56:00,0.36340808868408203
12:00:00,0.39469408988952637
12:04:00,0.31966400146484375
12:08:00,0.7644190788269043
12:12:00,0.3244771957397461
12:16:00,0.4122591018676758
12:20:00,0.3752458095550537
12:24:00,0.384937047958374
12:28:00,0.32691216468811035
12:32:00,0.3983190059661865
12:36:00,0.3790590763092041
12:40:00,0.34423208236694336
12:44:00,0.40068817138671875
12:48:00,0.39167094230651855
12:52:00,0.3979508876800537
12:56:00,0.7197346687316895
13:00:00,0.7103309631347656
13:04:00,0.4066598415374756
13:08:00,0.38660287857055664
13:12:00,0.3929738998413086
13:16:00,0.3233027458190918
13:20:00,0.41504693031311035
13:24:00,0.3888728618621826
13:28:00,0.39580583572387695
13:32:00,0.3215961456298828
13:36:00,0.40245509147644043
13:40:00,0.4100770950317383
13:44:00,0.328031063079834
13:48:00,0.3950369358062744
13:52:00,0.3836071491241455
13:56:00,0.7120711803436279
14:00:00,0.7914211750030518
14:04:00,0.37122201919555664
14:08:00,0.4226250648498535
14:12:00,0.3768279552459717
14:16:00,0.4073829650878906
14:20:00,0.3206520080566406
14:24:00,0.4021730422973633
14:28:00,0.38118815422058105
14:32:00,0.3951289653778076
14:36:00,0.3227958679199219
14:40:00,0.4069478511810303
14:44:00,0.7224979400634766
14:48:00,0.4312739372253418
14:52:00,0.40845799446105957
14:56:00,0.7224712371826172
15:00:00,0.8456711769104004
15:04:00,0.74344801902771
15:08:00,0.40428686141967773
15:12:00,0.40943193435668945
15:16:00,0.3918190002441406
15:20:00,0.34780430793762207
15:24:00,0.4055922031402588
15:28:00,0.7219159603118896
15:32:00,0.33364105224609375
15:36:00,0.3947172164916992
15:40:00,0.38819313049316406
15:44:00,0.3396289348602295
15:48:00,0.4036448001861572
15:52:00,0.3899378776550293
15:56:00,0.39209914207458496
16:00:00,0.3380270004272461
16:04:00,0.40250372886657715
16:08:00,0.39635610580444336
16:12:00,0.4028480052947998
16:16:00,0.3284769058227539
16:20:00,0.3996150493621826
16:24:00,0.39525508880615234
16:28:00,0.41599011421203613
16:32:00,0.3302428722381592
16:36:00,0.42647671699523926
16:40:00,0.39659595489501953
16:44:00,0.4001021385192871
16:48:00,0.3288609981536865
16:52:00,0.4246542453765869
16:56:00,0.4028353691101074
17:00:00,0.41333889961242676
17:04:00,0.7576301097869873
17:08:00,0.43274593353271484
17:12:00,0.4028592109680176
17:16:00,0.3568918704986572
17:20:00,0.4049220085144043
17:24:00,0.4018568992614746
17:28:00,0.4008638858795166
17:32:00,0.33965015411376953
17:36:00,0.42377805709838867
17:40:00,0.4057149887084961
17:44:00,0.4016878604888916
17:48:00,0.34181690216064453
17:52:00,0.3516960144042969
17:56:00,0.3972611427307129
18:00:00,0.42198610305786133
18:04:00,0.4061100482940674
18:08:00,0.34372591972351074
18:12:00,0.4212658405303955
18:16:00,0.41910815238952637
18:20:00,0.40637993812561035
18:24:00,0.34618687629699707
18:28:00,0.40910792350769043
18:32:00,0.40241003036499023
18:36:00,0.41845130920410156
18:40:00,0.33323097229003906
18:44:00,0.41500377655029297
18:48:00,0.3942410945892334
18:52:00,0.4188551902770996
18:56:00,0.34101200103759766
19:00:00,0.432858943939209
19:04:00,0.3949449062347412
19:08:00,0.41729187965393066
19:12:00,0.4758179187774658
19:16:00,0.3890838623046875
19:20:00,0.43968629837036133
19:24:00,0.44634222984313965
19:28:00,0.44153785705566406
19:32:00,0.37059617042541504
19:36:00,0.41992688179016113
19:40:00,0.42648816108703613
19:44:00,0.4053061008453369
19:48:00,0.35691380500793457
19:52:00,0.4292259216308594
19:56:00,0.408693790435791
20:00:00,0.40926694869995117
20:04:00,0.4435558319091797
20:08:00,0.351423978805542
20:12:00,0.4331240653991699
20:16:00,0.40689921379089355
20:20:00,0.4368751049041748
20:24:00,0.43155407905578613
20:28:00,0.34681200981140137
20:32:00,0.43944716453552246
20:36:00,0.42174482345581055
20:40:00,0.41791486740112305
20:44:00,0.3415508270263672
20:48:00,0.42111778259277344
20:52:00,0.40776920318603516
20:56:00,0.41921210289001465
21:00:00,0.41272878646850586
21:04:00,0.35433292388916016
21:08:00,0.40889430046081543
21:12:00,0.42665600776672363
21:16:00,0.4024620056152344
21:20:00,0.3325819969177246
21:24:00,0.4043738842010498
21:28:00,0.39146924018859863
21:32:00,0.394744873046875
21:36:00,0.40094590187072754
21:40:00,0.3268911838531494
21:44:00,0.39533400535583496
21:48:00,0.40128207206726074
21:52:00,0.40287184715270996
21:56:00,0.3466837406158447
22:00:00,0.4095001220703125
22:04:00,0.39244604110717773
22:08:00,0.399979829788208
22:12:00,0.3281540870666504
22:16:00,0.40631699562072754
22:20:00,0.387833833694458
22:24:00,0.41820311546325684
22:28:00,0.41209983825683594
22:32:00,0.3369929790496826
22:36:00,0.4028620719909668
22:40:00,0.38497400283813477
22:44:00,0.41678786277770996
22:48:00,0.32495808601379395
22:52:00,0.4068930149078369
22:56:00,0.3843379020690918
23:00:00,0.43070507049560547
23:04:00,0.3229539394378662
23:08:00,0.4124159812927246
23:12:00,0.3804757595062256
23:16:00,0.4075498580932617
23:20:00,0.3998250961303711
23:24:00,0.33478236198425293
23:28:00,0.438478946685791
23:32:00,0.39205408096313477
23:36:00,0.41536808013916016
23:40:00,0.3261380195617676
23:44:00,0.403242826461792
23:48:00,0.385296106338501
23:52:00,0.3884608745574951
