time,rs_exec_time
00:00:00,
00:03:30,0.26848411560058594
00:07:00,0.35105276107788086
00:10:30,0.27230143547058105
00:14:00,0.3730454444885254
00:17:30,0.3582446575164795
00:21:00,0.280975341796875
00:24:30,0.37816691398620605
00:28:00,0.27917051315307617
00:31:30,0.37227869033813477
00:35:00,0.35550928115844727
00:38:30,0.2841653823852539
00:42:00,0.3710160255432129
00:45:30,0.2757606506347656
00:49:00,0.37363409996032715
00:52:30,0.3552842140197754
00:56:00,0.2808263301849365
00:59:30,0.37906980514526367
01:03:00,0.2733590602874756
01:06:30,0.37703919410705566
01:10:00,0.35295987129211426
01:13:30,0.2817800045013428
01:17:00,0.38262319564819336
01:20:30,0.2814290523529053
01:24:00,0.7184481620788574
01:27:30,0.27795910835266113
01:31:00,0.4237198829650879
01:34:30,0.281813383102417
01:38:00,0.3756871223449707
01:41:30,0.367262601852417
01:45:00,0.2830789089202881
01:48:30,0.666365385055542
01:52:00,0.7350311279296875
01:55:30,0.2769813537597656
01:59:00,0.6952469348907471
02:02:30,0.3823108673095703
02:06:00,0.3635892868041992
02:09:30,0.2802770137786865
02:13:00,0.3856477737426758
02:16:30,0.2824826240539551
02:20:00,0.37374114990234375
02:23:30,0.36757874488830566
02:27:00,0.28610825538635254
02:30:30,0.3814373016357422
02:34:00,0.28602123260498047
02:37:30,0.28838372230529785
02:41:00,0.6483852863311768
02:44:30,0.7541992664337158
02:48:00,0.2842888832092285
02:51:30,0.4244871139526367
02:55:00,0.2896120548248291
02:58:30,0.3841421604156494
03:02:00,0.37246084213256836
03:05:30,0.28622937202453613
03:09:00,0.39670634269714355
03:12:30,0.37911081314086914
03:16:00,0.2950735092163086
03:19:30,0.3913576602935791
03:23:00,0.2877004146575928
03:26:30,0.3783071041107178
03:30:00,0.36094188690185547
03:33:30,0.2917170524597168
03:37:00,0.39095401763916016
03:40:30,0.2867097854614258
03:44:00,0.2880980968475342
03:47:30,0.36385464668273926
03:51:00,0.2904825210571289
03:54:30,0.3838174343109131
03:58:00,0.3767726421356201
04:01:30,0.2867457866668701
04:05:00,0.3958170413970947
04:08:30,0.37853574752807617
04:12:00,0.29540562629699707
04:15:30,0.38970088958740234
04:19:00,0.2841956615447998
04:22:30,0.3869764804840088
04:26:00,0.36846923828125
04:29:30,0.28850817680358887
04:33:00,0.38898134231567383
04:36:30,0.3825557231903076
04:40:00,0.6948094367980957
04:43:30,0.2875833511352539
04:47:00,0.7684338092803955
04:50:30,0.2871744632720947
04:54:00,0.42158079147338867
04:57:30,0.3721475601196289
05:01:00,0.29295897483825684
05:04:30,0.3948695659637451
05:08:00,0.6603918075561523
05:11:30,0.40209364891052246
05:15:00,0.291079044342041
05:18:30,0.3897688388824463
05:22:00,0.37743306159973145
05:25:30,0.3003861904144287
05:29:00,0.691370964050293
05:32:30,0.38442254066467285
05:36:00,0.3662235736846924
05:39:30,0.2911829948425293
05:43:00,0.3890252113342285
05:46:30,0.3805510997772217
05:50:00,0.29714512825012207
05:53:30,0.4100766181945801
05:57:00,0.38448452949523926
06:00:30,0.2945420742034912
06:04:00,0.3991224765777588
06:07:30,0.3788125514984131
06:11:00,0.29900622367858887
06:14:30,0.5234732627868652
06:18:00,0.3982980251312256
06:21:30,0.7567529678344727
06:25:00,0.2962355613708496
06:28:30,0.4216327667236328
06:32:00,0.38103652000427246
06:35:30,0.2912783622741699
06:39:00,0.39531970024108887
06:42:30,0.39262890815734863
06:46:00,0.2947235107421875
