,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,0,510,0
1,0,1,1080,1
2,2,0,930,2
3,0,0,510,0
4,0,0,1290,0
5,2,0,990,2
6,0,0,450,0
7,0,0,1110,0
8,2,0,870,2
9,0,0,570,0
10,0,0,1230,0
11,2,0,990,2
12,0,0,330,0
13,0,0,1110,0
14,2,0,810,2
15,0,0,210,0
16,0,0,930,0
17,2,0,630,2
18,0,0,270,0
19,0,0,810,0
20,2,0,690,2
21,0,0,450,0
22,0,1,1080,1
23,2,0,750,2
24,0,0,450,0
25,0,0,1110,0
26,2,0,870,2
27,0,0,450,0
28,0,0,1050,0
29,2,0,810,2
30,0,0,270,0
31,0,0,1050,0
32,2,0,810,2
33,0,0,390,0
34,0,1,960,1
35,2,0,750,2
36,0,0,210,0
37,0,0,990,0
38,2,0,690,2
39,0,0,210,0
40,0,0,810,0
41,2,0,630,2
42,0,0,270,0
43,0,0,870,0
44,2,0,630,2
45,0,0,210,0
46,0,0,870,0
47,2,0,570,2
48,0,0,150,0
49,0,0,930,0
50,2,0,630,2
51,0,0,750,0
52,2,0,570,2
53,0,1,1020,1
54,0,0,810,0
55,2,0,570,2
56,0,0,1170,0
57,0,0,930,0
58,2,0,690,2
59,0,0,1170,0
60,0,0,990,0
61,2,0,810,2
62,0,0,1230,0
63,0,0,930,0
64,2,0,570,2
65,0,0,990,0
66,0,0,630,0
67,2,0,330,2
68,0,0,870,0
69,0,0,510,0
70,2,0,330,2
71,0,0,810,0
72,0,0,570,0
73,2,0,390,2
74,0,0,930,0
75,0,0,630,0
76,2,0,270,2
77,0,0,690,0
78,0,0,570,0
79,2,0,330,2
80,0,0,870,0
81,0,0,570,0
82,2,0,330,2
83,0,0,810,0
84,0,0,450,0
85,0,0,630,0
86,0,0,990,0
87,2,0,450,2
88,0,0,630,0
89,0,0,930,0
90,2,0,510,2
91,0,0,630,0
92,0,0,930,0
93,2,0,450,2
94,0,0,630,0
95,0,0,990,0
96,2,0,390,2
97,0,0,570,0
98,0,0,990,0
99,2,0,390,2
100,0,0,510,0
101,0,0,870,0
102,2,0,450,2
103,0,0,570,0
104,0,0,930,0
105,2,0,390,2
106,0,0,570,0
107,0,0,870,0
108,2,0,450,2
109,0,0,630,0
110,0,0,990,0
111,2,0,510,2
112,0,0,630,0
113,0,0,930,0
114,2,0,390,2
115,0,0,750,0
116,0,0,1050,0
117,2,0,510,2
118,0,0,570,0
119,0,0,990,0
120,2,0,390,2
121,0,0,570,0
122,0,0,870,0
123,2,0,390,2
124,0,0,450,0
125,0,0,870,0
126,0,0,450,0
127,0,0,1050,0
128,2,0,810,2
129,0,0,390,0
130,0,0,1050,0
131,2,0,870,2
132,0,0,510,0
133,0,0,990,0
134,2,0,810,2
135,0,0,570,0
136,0,0,1110,0
137,2,0,930,2
138,0,0,510,0
139,0,0,1170,0
140,2,0,930,2
141,0,0,570,0
142,0,0,1290,0
143,2,0,1050,2
144,0,0,630,0
145,0,1,1200,1
146,2,0,1050,2
147,0,0,690,0
148,0,0,1110,0
149,2,0,1050,2
150,0,0,810,0
151,0,0,1410,0
152,2,0,1110,2
153,0,0,930,0
154,0,0,1590,0
155,2,0,1350,2
156,0,0,810,0
157,0,0,1470,0
158,2,0,1170,2
159,0,0,930,0
160,0,0,1530,0
161,2,0,1350,2
162,0,0,1050,0
163,0,0,1590,0
164,2,0,1410,2
165,0,0,990,0
166,0,0,1710,0
167,2,0,1410,2
168,0,0,1050,0
169,0,0,1650,0
170,2,0,1350,2
171,0,0,1050,0
172,0,0,1650,0
173,2,0,1470,2
174,0,0,1050,0
175,0,0,1650,0
176,2,0,1470,2
177,0,0,1110,0
178,0,0,1770,0
179,2,0,1530,2
180,0,0,1230,0
181,0,0,1770,0
182,2,0,1590,2
183,0,0,1350,0
184,0,0,1890,0
185,2,0,1770,2
186,0,0,1290,0
187,0,0,2010,0
188,2,0,1710,2
189,0,0,1230,0
190,0,0,1890,0
191,2,0,1710,2
192,0,0,1350,0
193,0,0,1890,0
194,2,0,1650,2
195,0,0,1290,0
196,0,0,1950,0
197,2,0,1710,2
198,0,0,1410,0
199,0,0,2010,0
200,2,0,1710,2
201,0,0,1410,0
202,0,0,2070,0
203,2,0,1830,2
204,0,0,1350,0
205,0,0,1950,0
206,2,1,1740,3
207,0,0,1350,0
208,0,0,2070,0
209,2,0,1830,2
210,0,0,1290,0
211,0,0,1950,0
212,2,0,1770,2
213,0,1,1500,1
214,0,0,1950,0
215,2,0,1830,2
216,0,0,1530,0
217,0,0,2250,0
218,2,0,1950,2
219,0,0,1470,0
220,0,0,2130,0
221,2,0,1830,2
222,0,0,1470,0
223,0,0,2130,0
224,2,0,1890,2
225,0,0,1410,0
226,0,0,2130,0
227,2,1,1920,3
228,0,0,1410,0
229,0,0,2070,0
230,2,1,1800,3
231,0,1,1380,1
232,0,0,2130,0
233,2,1,1860,3
234,0,0,1470,0
235,0,0,2010,0
236,2,0,1890,2
237,0,0,1230,0
238,0,0,2070,0
239,2,0,1770,2
240,0,1,1320,1
241,0,0,1890,0
242,2,1,1740,3
243,0,0,1050,0
244,0,0,1830,0
245,2,0,1530,2
246,0,0,930,0
247,0,0,1650,0
248,2,0,1410,2
249,0,0,1590,0
250,2,0,1410,2
