time,rs_exec_time
00:00:00,
00:15:00,0.0368199348449707
00:30:00,0.15801596641540527
00:45:00,0.08274674415588379
01:00:00,0.08447408676147461
01:15:00,0.09435677528381348
01:30:00,0.09622597694396973
01:45:00,0.09388113021850586
02:00:00,0.14070510864257812
02:15:00,0.09877800941467285
02:30:00,0.1008610725402832
02:45:00,0.10149502754211426
03:00:00,0.10642218589782715
03:15:00,0.1561107635498047
03:30:00,0.10785293579101562
03:45:00,0.11372494697570801
04:00:00,0.11364889144897461
04:15:00,0.11483311653137207
04:30:00,0.17095017433166504
04:45:00,0.11900019645690918
05:00:00,0.12010884284973145
05:15:00,0.1251668930053711
05:30:00,0.17739105224609375
05:45:00,0.12858176231384277
06:00:00,0.12965989112854004
06:15:00,0.17946290969848633
06:30:00,0.13607192039489746
06:45:00,0.14086508750915527
07:00:00,0.14351892471313477
07:15:00,0.15596675872802734
07:30:00,0.15683388710021973
07:45:00,0.1572282314300537
08:00:00,0.20795512199401855
08:15:00,0.15825104713439941
08:30:00,0.20343589782714844
08:45:00,0.15806913375854492
09:00:00,0.06854915618896484
09:15:00,0.16765904426574707
09:30:00,0.22507309913635254
09:45:00,0.17282605171203613
10:00:00,0.22510695457458496
10:15:00,0.1789238452911377
10:30:00,0.1788468360900879
10:45:00,0.23431396484375
11:00:00,0.18294715881347656
11:15:00,0.23802495002746582
11:30:00,0.18427276611328125
11:45:00,0.19899916648864746
12:00:00,0.20103812217712402
12:15:00,0.19105815887451172
12:30:00,0.24666500091552734
12:45:00,0.19683313369750977
13:00:00,0.24989008903503418
13:15:00,0.20380091667175293
13:30:00,0.2649216651916504
13:45:00,0.21707701683044434
14:00:00,0.2702178955078125
14:15:00,0.22113704681396484
14:30:00,0.27834224700927734
14:45:00,0.22414183616638184
15:00:00,0.289355993270874
15:15:00,0.22727012634277344
15:30:00,0.2911529541015625
15:45:00,0.24488592147827148
16:00:00,0.30519890785217285
16:15:00,0.2867929935455322
16:30:00,0.24183988571166992
16:45:00,0.30161595344543457
17:00:00,0.2478940486907959
17:15:00,0.3150649070739746
17:30:00,0.3097848892211914
17:45:00,0.24811697006225586
18:00:00,0.3216838836669922
18:15:00,0.2584519386291504
18:30:00,0.3473389148712158
18:45:00,0.3145782947540283
19:00:00,0.26264405250549316
19:15:00,0.3353610038757324
19:30:00,0.32687902450561523
19:45:00,0.2730989456176758
20:00:00,0.3376655578613281
20:15:00,0.3377411365509033
20:30:00,0.27919793128967285
20:45:00,0.3482801914215088
21:00:00,0.3379690647125244
21:15:00,0.28342127799987793
21:30:00,0.16177105903625488
21:45:00,0.08901786804199219
22:00:00,0.09028983116149902
22:15:00,0.09112095832824707
22:30:00,0.15315794944763184
22:45:00,0.08945012092590332
23:00:00,0.0890192985534668
23:15:00,0.09034609794616699
23:30:00,0.1496577262878418
