,rs_exec_time
00:00:00,
00:02:00,0.010989189147949219
00:04:00,0.011312007904052734
00:06:00,0.01251983642578125
00:08:00,0.012853860855102539
00:10:00,0.009723901748657227
00:12:00,0.011277914047241211
00:14:00,0.012556076049804688
00:16:00,0.012907028198242188
00:18:00,0.011698007583618164
00:20:00,0.01211690902709961
00:22:00,0.013641834259033203
00:24:00,0.013016939163208008
00:26:00,0.011737823486328125
00:28:00,0.013462066650390625
00:30:00,0.01465296745300293
00:32:00,0.013674020767211914
00:34:00,0.01263427734375
00:36:00,0.012525081634521484
00:38:00,0.014348983764648438
00:40:00,0.016142845153808594
00:42:00,0.01590108871459961
00:44:00,0.017621994018554688
00:46:00,0.019527196884155273
00:48:00,0.025137901306152344
00:50:00,0.01696634292602539
00:52:00,0.016319990158081055
00:54:00,0.014518022537231445
00:56:00,0.016894102096557617
00:58:00,0.01497507095336914
01:00:00,0.01504206657409668
01:02:00,0.014442920684814453
01:04:00,0.05197405815124512
01:06:00,0.015996932983398438
01:08:00,0.018927812576293945
01:10:00,0.014595746994018555
01:12:00,0.01672816276550293
01:14:00,0.02170276641845703
01:16:00,0.02009868621826172
01:18:00,0.01762676239013672
01:20:00,0.020284175872802734
01:22:00,0.024960994720458984
01:24:00,0.03973984718322754
01:26:00,0.015620946884155273
01:28:00,0.01873493194580078
01:30:00,0.02968597412109375
01:32:00,0.019902944564819336
01:34:00,0.017674922943115234
01:36:00,0.017755985260009766
01:38:00,0.024396896362304688
01:40:00,0.024729013442993164
01:42:00,0.0207979679107666
01:44:00,0.020099639892578125
01:46:00,0.018652915954589844
01:48:00,0.017322063446044922
01:50:00,0.01960587501525879
01:52:00,0.019221067428588867
01:54:00,0.018483877182006836
01:56:00,0.0172882080078125
01:58:00,0.02034592628479004
02:00:00,0.022073984146118164
02:02:00,0.01883101463317871
02:04:00,0.01684403419494629
02:06:00,0.016988039016723633
02:08:00,0.016153812408447266
02:10:00,0.015516996383666992
02:12:00,0.016540050506591797
02:14:00,0.01719498634338379
02:16:00,0.01623392105102539
02:18:00,0.01527714729309082
02:20:00,0.01696491241455078
02:22:00,0.017243146896362305
02:24:00,0.01792311668395996
02:26:00,0.018959999084472656
02:28:00,0.02098679542541504
02:30:00,0.044886112213134766
02:32:00,0.01791691780090332
02:34:00,0.018038034439086914
02:36:00,0.0184628963470459
02:38:00,0.019101858139038086
02:40:00,0.021369218826293945
02:42:00,0.018598079681396484
02:44:00,0.01843571662902832
02:46:00,0.01864027976989746
02:48:00,0.017280101776123047
02:50:00,0.018796920776367188
02:52:00,0.020626068115234375
02:54:00,0.02295994758605957
02:56:00,0.019906044006347656
02:58:00,0.023780107498168945
03:00:00,0.020472049713134766
03:02:00,0.02129197120666504
03:04:00,0.02120494842529297
03:06:00,0.01883220672607422
03:08:00,0.059127092361450195
03:10:00,0.022596120834350586
03:12:00,0.01962900161743164
03:14:00,0.018320083618164062
03:16:00,0.0193789005279541
03:18:00,0.020017385482788086
03:20:00,0.020122766494750977
03:22:00,0.021640300750732422
03:24:00,0.019016027450561523
03:26:00,0.04189276695251465
03:28:00,0.020474910736083984
03:30:00,0.0198819637298584
03:32:00,0.021429061889648438
03:34:00,0.022979259490966797
03:36:00,0.01979994773864746
03:38:00,0.021296977996826172
03:40:00,0.02239394187927246
03:42:00,0.02291703224182129
03:44:00,0.02101302146911621
03:46:00,0.021947145462036133
03:48:00,0.023502826690673828
03:50:00,0.023226261138916016
03:52:00,0.021492958068847656
03:54:00,0.02028489112854004
03:56:00,0.02164316177368164
03:58:00,0.02289724349975586
04:00:00,0.02209615707397461
04:02:00,0.02355790138244629
04:04:00,0.020711898803710938
04:06:00,0.022182941436767578
04:08:00,0.022478818893432617
04:10:00,0.02320098876953125
04:12:00,0.023894786834716797
04:14:00,0.022571086883544922
04:16:00,0.02275705337524414
04:18:00,0.022513866424560547
04:20:00,0.023298978805541992
04:22:00,0.045567989349365234
04:24:00,0.024473190307617188
04:26:00,0.023417949676513672
04:28:00,0.024679899215698242
04:30:00,0.02630019187927246
04:32:00,0.02347397804260254
04:34:00,0.025397062301635742
04:36:00,0.024084091186523438
04:38:00,0.02622079849243164
04:40:00,0.024506092071533203
04:42:00,0.025032997131347656
04:44:00,0.024322032928466797
04:46:00,0.026363849639892578
04:48:00,0.025324106216430664
04:50:00,0.02438187599182129
04:52:00,0.023049116134643555
04:54:00,0.026124000549316406
04:56:00,0.027294158935546875
04:58:00,0.048696041107177734
05:00:00,0.027044057846069336
05:02:00,0.07871890068054199
05:04:00,0.08330106735229492
05:06:00,0.026768922805786133
05:08:00,0.027164936065673828
05:10:00,0.03471684455871582
05:12:00,0.030002117156982422
05:14:00,0.030781984329223633
05:16:00,0.03031778335571289
05:18:00,0.04446101188659668
05:20:00,0.027334928512573242
05:22:00,0.02799510955810547
05:24:00,0.055151939392089844
05:26:00,0.028415918350219727
05:28:00,0.03086709976196289
05:30:00,0.029332876205444336
05:32:00,0.02634596824645996
05:34:00,0.029186010360717773
05:36:00,0.030403852462768555
05:38:00,0.03722810745239258
05:40:00,0.02956986427307129
05:42:00,0.02919316291809082
05:44:00,0.028501033782958984
05:46:00,0.028643131256103516
05:48:00,0.03180408477783203
05:50:00,0.028699874877929688
05:52:00,0.027723073959350586
05:54:00,0.05470705032348633
05:56:00,0.030871152877807617
05:58:00,0.03594493865966797
06:00:00,0.027942895889282227
06:02:00,0.03038311004638672
06:04:00,0.03281879425048828
06:06:00,0.033236026763916016
06:08:00,0.03007793426513672
06:10:00,0.030691146850585938
06:12:00,0.03052806854248047
06:14:00,0.030294179916381836
06:16:00,0.03143191337585449
06:18:00,0.031479835510253906
06:20:00,0.030523061752319336
06:22:00,0.03092813491821289
06:24:00,0.05906486511230469
06:26:00,0.0367279052734375
06:28:00,0.032289743423461914
06:30:00,0.03200197219848633
06:32:00,0.03303980827331543
06:34:00,0.03272509574890137
06:36:00,0.03144717216491699
06:38:00,0.030492067337036133
06:40:00,0.031893014907836914
06:42:00,0.03322005271911621
06:44:00,0.03177976608276367
06:46:00,0.03586888313293457
06:48:00,0.03259682655334473
06:50:00,0.05462908744812012
06:52:00,0.0316011905670166
06:54:00,0.03558707237243652
06:56:00,0.03204798698425293
06:58:00,0.03151583671569824
07:00:00,0.1105659008026123
07:02:00,0.06903910636901855
07:04:00,0.03714609146118164
07:06:00,0.05456089973449707
07:08:00,0.058682918548583984
07:10:00,0.0584101676940918
07:12:00,0.0657498836517334
07:14:00,0.04678797721862793
07:16:00,0.12809300422668457
07:18:00,0.0646829605102539
07:20:00,0.06003904342651367
07:22:00,0.0639491081237793
07:24:00,0.032507896423339844
07:26:00,0.03572893142700195
07:28:00,0.10454678535461426
07:30:00,0.03755903244018555
07:32:00,0.06252384185791016
07:34:00,0.034755706787109375
07:36:00,0.034974098205566406
07:38:00,0.0357060432434082
07:40:00,0.03685498237609863
07:42:00,0.033863067626953125
07:44:00,0.03767704963684082
07:46:00,0.03714418411254883
07:48:00,0.04366803169250488
07:50:00,0.04139399528503418
07:52:00,0.03848600387573242
07:54:00,0.07503795623779297
07:56:00,0.14865899085998535
07:58:00,0.03801417350769043
08:00:00,0.036557912826538086
08:02:00,0.03755903244018555
08:04:00,0.03702497482299805
08:06:00,0.036399126052856445
08:08:00,0.05121493339538574
08:10:00,0.04676413536071777
08:12:00,0.037641048431396484
08:14:00,0.04180002212524414
08:16:00,0.03739595413208008
08:18:00,0.060327768325805664
08:20:00,0.03563117980957031
08:22:00,0.038300275802612305
08:24:00,0.040548086166381836
08:26:00,0.038728952407836914
08:28:00,0.046861886978149414
08:30:00,0.036212921142578125
08:32:00,0.037763118743896484
08:34:00,0.03816509246826172
08:36:00,0.038678884506225586
08:38:00,0.04109072685241699
08:40:00,0.06326985359191895
08:42:00,0.03948688507080078
08:44:00,0.040289878845214844
08:46:00,0.046742916107177734
08:48:00,0.052206993103027344
08:50:00,0.05938410758972168
08:52:00,0.049378156661987305
08:54:00,0.0518798828125
08:56:00,0.06172299385070801
08:58:00,0.06008291244506836
09:00:00,0.09177112579345703
09:02:00,0.12102890014648438
09:04:00,0.06355714797973633
09:06:00,0.040071964263916016
09:08:00,0.03750801086425781
09:10:00,0.03781604766845703
09:12:00,0.03783893585205078
09:14:00,0.04750204086303711
09:16:00,0.0380861759185791
09:18:00,0.07601690292358398
09:20:00,0.07523012161254883
09:22:00,0.052324771881103516
09:24:00,0.0542147159576416
09:26:00,0.037422895431518555
09:28:00,0.03801274299621582
09:30:00,0.037181854248046875
09:32:00,0.03623700141906738
09:34:00,0.03577613830566406
09:36:00,0.03694796562194824
09:38:00,0.045619964599609375
09:40:00,0.04987215995788574
09:42:00,0.06485199928283691
09:44:00,0.04825115203857422
09:46:00,0.0378260612487793
09:48:00,0.03730511665344238
09:50:00,0.03681778907775879
09:52:00,0.03714585304260254
09:54:00,0.03718924522399902
09:56:00,0.03658485412597656
09:58:00,0.03735208511352539
10:00:00,0.03728675842285156
10:02:00,0.06129622459411621
10:04:00,0.036726951599121094
10:06:00,0.0364537239074707
10:08:00,0.036717891693115234
10:10:00,0.03650975227355957
10:12:00,0.03644895553588867
10:14:00,0.03600502014160156
10:16:00,0.0361480712890625
10:18:00,0.036170005798339844
10:20:00,0.04024505615234375
10:22:00,0.07627105712890625
10:24:00,0.0672600269317627
10:26:00,0.04235386848449707
10:28:00,0.04629230499267578
10:30:00,0.047753095626831055
10:32:00,0.04327797889709473
10:34:00,0.09694719314575195
10:36:00,0.0800168514251709
10:38:00,0.04380321502685547
10:40:00,0.08109092712402344
10:42:00,0.07052803039550781
10:44:00,0.05196809768676758
10:46:00,0.05325818061828613
10:48:00,0.054277896881103516
10:50:00,0.05684614181518555
10:52:00,0.05289316177368164
10:54:00,0.06232023239135742
10:56:00,0.06577420234680176
10:58:00,0.13914203643798828
11:00:00,0.1180880069732666
11:02:00,0.08215904235839844
11:04:00,0.06619977951049805
11:06:00,0.057190895080566406
11:08:00,0.04572486877441406
11:10:00,0.05316495895385742
11:12:00,0.10410904884338379
11:14:00,0.0486140251159668
11:16:00,0.04638791084289551
11:18:00,0.037934064865112305
11:20:00,0.037782907485961914
11:22:00,0.06614303588867188
11:24:00,0.03958392143249512
11:26:00,0.03750872611999512
11:28:00,0.03752899169921875
11:30:00,0.036242008209228516
11:32:00,0.036434173583984375
11:34:00,0.03851008415222168
11:36:00,0.03602886199951172
11:38:00,0.0370488166809082
11:40:00,0.03594231605529785
11:42:00,0.06276416778564453
11:44:00,0.03782391548156738
11:46:00,0.039994239807128906
11:48:00,0.11415696144104004
11:50:00,0.1252889633178711
11:52:00,0.11317205429077148
11:54:00,0.20281600952148438
11:56:00,0.06795287132263184
11:58:00,0.04835820198059082
