time,rs_exec_time
00:00:00,
00:02:00,0.022082090377807617
00:04:00,0.02830219268798828
00:06:00,0.02172112464904785
00:08:00,0.024821043014526367
00:10:00,0.020919084548950195
00:12:00,0.020632028579711914
00:14:00,0.024255990982055664
00:16:00,0.021050214767456055
00:18:00,0.08947110176086426
00:20:00,0.024970054626464844
00:22:00,0.02222895622253418
00:24:00,0.021355152130126953
00:26:00,0.02517414093017578
00:28:00,0.021369218826293945
00:30:00,0.02065587043762207
00:32:00,0.02027106285095215
00:34:00,0.02292799949645996
00:36:00,0.02156209945678711
00:38:00,0.024451017379760742
00:40:00,0.025035619735717773
00:42:00,0.022694110870361328
00:44:00,0.02272486686706543
00:46:00,0.023350954055786133
00:48:00,0.021600008010864258
00:50:00,0.023062944412231445
00:52:00,0.022752046585083008
00:54:00,0.02124810218811035
00:56:00,0.02364182472229004
00:58:00,0.022256135940551758
01:00:00,0.024271011352539062
01:02:00,0.022845029830932617
01:04:00,0.02907705307006836
01:06:00,0.06575703620910645
01:08:00,0.0266878604888916
01:10:00,0.030546903610229492
01:12:00,0.027283191680908203
01:14:00,0.027360200881958008
01:16:00,0.02697134017944336
01:18:00,0.027461767196655273
01:20:00,0.02684807777404785
01:22:00,0.02426600456237793
01:24:00,0.027081012725830078
01:26:00,0.03076004981994629
01:28:00,0.02737736701965332
01:30:00,0.024519920349121094
01:32:00,0.03368711471557617
01:34:00,0.023273944854736328
01:36:00,0.02404022216796875
01:38:00,0.024686098098754883
01:40:00,0.025728940963745117
01:42:00,0.026520967483520508
01:44:00,0.025784015655517578
01:46:00,0.02826714515686035
01:48:00,0.07163071632385254
01:50:00,0.02881002426147461
01:52:00,0.02529001235961914
01:54:00,0.025004148483276367
01:56:00,0.026762962341308594
01:58:00,0.02549290657043457
02:00:00,0.024669885635375977
02:02:00,0.02791595458984375
02:04:00,0.03279614448547363
02:06:00,0.026222944259643555
02:08:00,0.027779817581176758
02:10:00,0.026020050048828125
02:12:00,0.025987863540649414
02:14:00,0.02590203285217285
02:16:00,0.027736902236938477
02:18:00,0.02410101890563965
02:20:00,0.024293899536132812
02:22:00,0.02652120590209961
02:24:00,0.025342941284179688
02:26:00,0.05864286422729492
02:28:00,0.02609419822692871
02:30:00,0.025710105895996094
02:32:00,0.025767803192138672
02:34:00,0.02685689926147461
02:36:00,0.026044845581054688
02:38:00,0.025888919830322266
02:40:00,0.026334047317504883
02:42:00,0.027014970779418945
02:44:00,0.026757001876831055
02:46:00,0.026629209518432617
02:48:00,0.027185916900634766
02:50:00,0.02666497230529785
02:52:00,0.027572154998779297
02:54:00,0.027305126190185547
02:56:00,0.026584625244140625
02:58:00,0.026063203811645508
03:00:00,0.026129961013793945
03:02:00,0.09556913375854492
03:04:00,0.053952932357788086
03:06:00,0.03487992286682129
03:08:00,0.042909860610961914
03:10:00,0.03641915321350098
03:12:00,0.028593063354492188
03:14:00,0.030683040618896484
03:16:00,0.029253244400024414
03:18:00,0.028835058212280273
03:20:00,0.02669215202331543
03:22:00,0.02895212173461914
03:24:00,0.028216838836669922
03:26:00,0.02815079689025879
03:28:00,0.029345989227294922
03:30:00,0.02673792839050293
03:32:00,0.028187036514282227
03:34:00,0.06567192077636719
03:36:00,0.028811931610107422
03:38:00,0.026454925537109375
03:40:00,0.030040979385375977
03:42:00,0.028331995010375977
03:44:00,0.028605222702026367
03:46:00,0.0269010066986084
03:48:00,0.031209945678710938
03:50:00,0.03200101852416992
03:52:00,0.03052806854248047
03:54:00,0.029911041259765625
03:56:00,0.029803037643432617
03:58:00,0.03028726577758789
04:00:00,0.07509422302246094
04:02:00,0.034826040267944336
04:04:00,0.03015589714050293
04:06:00,0.06757092475891113
04:08:00,0.030375242233276367
04:10:00,0.030149221420288086
04:12:00,0.030451059341430664
04:14:00,0.03121471405029297
04:16:00,0.03163909912109375
04:18:00,0.028718948364257812
04:20:00,0.029385805130004883
04:22:00,0.03097677230834961
04:24:00,0.03308916091918945
04:26:00,0.033212900161743164
04:28:00,0.03269028663635254
04:30:00,0.03539586067199707
04:32:00,0.034906864166259766
04:34:00,0.03290200233459473
04:36:00,0.07600998878479004
04:38:00,0.03135323524475098
04:40:00,0.03200817108154297
04:42:00,0.02872300148010254
04:44:00,0.03017401695251465
04:46:00,0.03450298309326172
04:48:00,0.033248186111450195
04:50:00,0.03321123123168945
04:52:00,0.03600287437438965
04:54:00,0.03342914581298828
04:56:00,0.03443408012390137
04:58:00,0.043631792068481445
05:00:00,0.03911185264587402
05:02:00,0.035778045654296875
05:04:00,0.08314204216003418
05:06:00,0.03679609298706055
05:08:00,0.035531044006347656
05:10:00,0.03418326377868652
05:12:00,0.03887200355529785
05:14:00,0.03578901290893555
05:16:00,0.03699612617492676
05:18:00,0.03574991226196289
05:20:00,0.03777313232421875
05:22:00,0.036708831787109375
05:24:00,0.04855203628540039
05:26:00,0.0363309383392334
05:28:00,0.04330921173095703
05:30:00,0.05377197265625
05:32:00,0.0999608039855957
05:34:00,0.03784823417663574
05:36:00,0.03580808639526367
05:38:00,0.03396296501159668
05:40:00,0.0342557430267334
05:42:00,0.03362703323364258
05:44:00,0.03425407409667969
05:46:00,0.03753304481506348
05:48:00,0.044615983963012695
05:50:00,0.053189992904663086
05:52:00,0.03907299041748047
05:54:00,0.07991695404052734
05:56:00,0.04220914840698242
05:58:00,0.08712315559387207
06:00:00,0.047577857971191406
06:02:00,0.04144716262817383
06:04:00,0.03633999824523926
06:06:00,0.03805804252624512
06:08:00,0.03640604019165039
06:10:00,0.0351560115814209
06:12:00,0.03728675842285156
06:14:00,0.04186105728149414
06:16:00,0.036448001861572266
06:18:00,0.03653907775878906
06:20:00,0.0459599494934082
06:22:00,0.03560304641723633
06:24:00,0.08836102485656738
06:26:00,0.04848599433898926
06:28:00,0.03929495811462402
06:30:00,0.03856706619262695
06:32:00,0.0359797477722168
06:34:00,0.03760409355163574
06:36:00,0.039261817932128906
06:38:00,0.03532123565673828
06:40:00,0.03609323501586914
06:42:00,0.034765005111694336
06:44:00,0.0417170524597168
06:46:00,0.041313886642456055
06:48:00,0.08480191230773926
06:50:00,0.043087005615234375
06:52:00,0.04135608673095703
06:54:00,0.0408930778503418
06:56:00,0.03751087188720703
06:58:00,0.03902912139892578
07:00:00,0.04353189468383789
07:02:00,0.03651309013366699
07:04:00,0.03956794738769531
07:06:00,0.03796815872192383
07:08:00,0.040441036224365234
07:10:00,0.04215598106384277
07:12:00,0.08416104316711426
07:14:00,0.03856182098388672
07:16:00,0.03918600082397461
07:18:00,0.03960299491882324
07:20:00,0.03856325149536133
07:22:00,0.04718375205993652
07:24:00,0.0443120002746582
07:26:00,0.039222002029418945
07:28:00,0.038468122482299805
07:30:00,0.03837704658508301
07:32:00,0.04562687873840332
07:34:00,0.08623099327087402
07:36:00,0.03860878944396973
07:38:00,0.037715911865234375
07:40:00,0.03645515441894531
07:42:00,0.04540586471557617
07:44:00,0.041108131408691406
07:46:00,0.05289721488952637
07:48:00,0.05163216590881348
07:50:00,0.04929018020629883
07:52:00,0.03905820846557617
07:54:00,0.041168928146362305
07:56:00,0.038516998291015625
07:58:00,0.08735179901123047
08:00:00,0.04397702217102051
08:02:00,0.0396270751953125
08:04:00,0.03807497024536133
08:06:00,0.039582014083862305
08:08:00,0.03955221176147461
08:10:00,0.04038405418395996
08:12:00,0.03817486763000488
08:14:00,0.03787589073181152
08:16:00,0.03979802131652832
08:18:00,0.04198575019836426
08:20:00,0.08197689056396484
08:22:00,0.040142059326171875
08:24:00,0.03926801681518555
08:26:00,0.03826570510864258
08:28:00,0.04190993309020996
08:30:00,0.03775906562805176
08:32:00,0.03870987892150879
08:34:00,0.04198503494262695
08:36:00,0.04088282585144043
08:38:00,0.03995394706726074
08:40:00,0.08283686637878418
08:42:00,0.039675235748291016
08:44:00,0.03939414024353027
08:46:00,0.041912078857421875
08:48:00,0.039508819580078125
08:50:00,0.055513858795166016
08:52:00,0.05130910873413086
08:54:00,0.042321205139160156
08:56:00,0.04279327392578125
08:58:00,0.05462312698364258
09:00:00,0.045720815658569336
09:02:00,0.0910651683807373
09:04:00,0.045284271240234375
09:06:00,0.04198002815246582
09:08:00,0.04282188415527344
09:10:00,0.042212724685668945
09:12:00,0.04380321502685547
09:14:00,0.04560518264770508
09:16:00,0.04599595069885254
09:18:00,0.049188852310180664
09:20:00,0.04432415962219238
09:22:00,0.09044408798217773
09:24:00,0.04564023017883301
09:26:00,0.05040597915649414
09:28:00,0.0465540885925293
09:30:00,0.04475092887878418
09:32:00,0.04215884208679199
09:34:00,0.04989886283874512
09:36:00,0.04956507682800293
09:38:00,0.04664492607116699
09:40:00,0.04627394676208496
09:42:00,0.09175777435302734
09:44:00,0.044210195541381836
09:46:00,0.04489874839782715
09:48:00,0.04835915565490723
09:50:00,0.04779791831970215
09:52:00,0.04347515106201172
09:54:00,0.045992136001586914
09:56:00,0.0521540641784668
09:58:00,0.048947811126708984
10:00:00,0.08804726600646973
10:02:00,0.04274392127990723
10:04:00,0.04958295822143555
10:06:00,0.047863006591796875
10:08:00,0.044802188873291016
10:10:00,0.046994924545288086
10:12:00,0.04267692565917969
10:14:00,0.04793596267700195
10:16:00,0.049849748611450195
10:18:00,0.04778885841369629
10:20:00,0.10275387763977051
10:22:00,0.04806995391845703
10:24:00,0.04868912696838379
10:26:00,0.052655935287475586
10:28:00,0.053121089935302734
10:30:00,0.05583310127258301
10:32:00,0.05119204521179199
10:34:00,0.05298423767089844
10:36:00,0.0484919548034668
10:38:00,0.09522700309753418
10:40:00,0.04457712173461914
10:42:00,0.04541802406311035
10:44:00,0.04836416244506836
10:46:00,0.046656131744384766
10:48:00,0.053508758544921875
10:50:00,0.04607725143432617
10:52:00,0.04589486122131348
10:54:00,0.043479204177856445
10:56:00,0.08659505844116211
10:58:00,0.04578566551208496
11:00:00,0.046534061431884766
11:02:00,0.05243706703186035
11:04:00,0.04570174217224121
11:06:00,0.04500293731689453
11:08:00,0.04744386672973633
11:10:00,0.04789090156555176
11:12:00,0.04627513885498047
11:14:00,0.09375500679016113
11:16:00,0.04536604881286621
11:18:00,0.047020673751831055
11:20:00,0.04938220977783203
11:22:00,0.04693293571472168
11:24:00,0.04743075370788574
11:26:00,0.04712390899658203
11:28:00,0.04672408103942871
11:30:00,0.04528999328613281
11:32:00,0.10345911979675293
11:34:00,0.04742002487182617
11:36:00,0.047070980072021484
11:38:00,0.0461578369140625
11:40:00,0.04946494102478027
11:42:00,0.06329822540283203
11:44:00,0.05332517623901367
11:46:00,0.05439925193786621
11:48:00,0.05453062057495117
11:50:00,0.10890889167785645
11:52:00,0.04846930503845215
11:54:00,0.053277015686035156
11:56:00,0.047067880630493164
11:58:00,0.04859614372253418
12:00:00,0.053822994232177734
12:02:00,0.052062034606933594
12:04:00,0.05064129829406738
12:06:00,0.06333017349243164
12:08:00,0.11553406715393066
12:10:00,0.05415987968444824
12:12:00,0.05601096153259277
12:14:00,0.04958915710449219
12:16:00,0.06533002853393555
12:18:00,0.05002403259277344
12:20:00,0.04734683036804199
12:22:00,0.048393964767456055
12:24:00,0.09203696250915527
12:26:00,0.04785490036010742
