time,rs_exec_time
00:00:00,
00:15:00,0.035043954849243164
00:30:00,0.08555316925048828
00:45:00,0.08385205268859863
01:00:00,0.08530521392822266
01:15:00,0.09688901901245117
01:30:00,0.16781306266784668
01:45:00,0.09973978996276855
02:00:00,0.1071479320526123
02:15:00,0.13425278663635254
02:30:00,0.09905505180358887
02:45:00,0.10198187828063965
03:00:00,0.15420317649841309
03:15:00,0.10964488983154297
03:30:00,0.11013293266296387
03:45:00,0.11463093757629395
04:00:00,0.15862703323364258
04:15:00,0.12022876739501953
04:30:00,0.1264629364013672
04:45:00,0.16341686248779297
05:00:00,0.16977286338806152
05:15:00,0.12743687629699707
05:30:00,0.1288459300994873
05:45:00,0.13318777084350586
06:00:00,0.18990802764892578
06:15:00,0.13634514808654785
06:30:00,0.1376171112060547
06:45:00,0.13758420944213867
07:00:00,0.14414095878601074
07:15:00,0.15569591522216797
07:30:00,0.1618199348449707
07:45:00,0.20843505859375
08:00:00,0.1525869369506836
08:15:00,0.15529489517211914
08:30:00,0.21593904495239258
08:45:00,0.169450044631958
09:00:00,0.2229151725769043
09:15:00,0.17967486381530762
09:30:00,0.17632007598876953
09:45:00,0.23808598518371582
10:00:00,0.1863727569580078
10:15:00,0.17908406257629395
10:30:00,0.18685388565063477
10:45:00,0.18555402755737305
11:00:00,0.23553705215454102
11:15:00,0.1893911361694336
11:30:00,0.25089025497436523
11:45:00,0.19303393363952637
12:00:00,0.26474595069885254
12:15:00,0.25811219215393066
12:30:00,0.1996009349822998
12:45:00,0.30463480949401855
13:00:00,0.21530795097351074
13:15:00,0.29062676429748535
13:30:00,0.21068716049194336
13:45:00,0.2944819927215576
14:00:00,0.261005163192749
14:15:00,0.2683441638946533
14:30:00,0.2239370346069336
14:45:00,0.27057909965515137
15:00:00,0.2194819450378418
15:15:00,0.23410892486572266
15:30:00,0.26591014862060547
15:45:00,0.2365579605102539
16:00:00,0.3267829418182373
16:15:00,0.24025297164916992
16:30:00,0.3629591464996338
16:45:00,0.27220821380615234
17:00:00,0.3063647747039795
17:15:00,0.3244590759277344
17:30:00,0.26531505584716797
17:45:00,0.332352876663208
18:00:00,0.28353309631347656
18:15:00,0.32027173042297363
18:30:00,0.32298779487609863
18:45:00,0.2925071716308594
19:00:00,0.3164501190185547
19:15:00,0.3242671489715576
19:30:00,0.2629420757293701
19:45:00,0.33353185653686523
20:00:00,0.3256828784942627
20:15:00,0.2827439308166504
20:30:00,0.332686185836792
20:45:00,0.3249170780181885
21:00:00,0.2824828624725342
21:15:00,0.35491418838500977
21:30:00,0.3375999927520752
21:45:00,0.09214973449707031
22:00:00,0.08980774879455566
22:15:00,0.14984798431396484
22:30:00,0.09808993339538574
22:45:00,0.08877205848693848
23:00:00,0.09880399703979492
23:15:00,0.1394648551940918
23:30:00,0.08724403381347656
