time,n_delay_added,rs_exec_time
00:00:00,0,
00:01:00,0,0.36169004440307617
00:02:00,0,0.356658935546875
00:03:00,0,0.30690574645996094
00:04:00,0,0.39278101921081543
00:05:00,0,0.30674099922180176
00:06:00,0,0.4004981517791748
00:07:00,0,0.37770962715148926
00:08:00,0,0.32692384719848633
00:09:00,0,0.4215080738067627
00:10:00,0,0.39731788635253906
00:11:00,0,0.3743410110473633
00:12:00,0,0.4383549690246582
00:13:00,0,0.42861223220825195
00:14:00,0,0.3500959873199463
00:15:00,1,0.4774594306945801
00:16:00,0,0.7473788261413574
00:17:00,0,0.4512910842895508
00:18:00,0,0.4443681240081787
00:19:00,0,0.39171290397644043
00:20:00,0,0.468966007232666
00:21:00,0,0.45766329765319824
00:22:00,0,0.375838041305542
00:23:00,0,0.46950483322143555
00:24:00,0,0.47255492210388184
00:25:00,0,0.3948957920074463
00:26:00,0,0.4866650104522705
00:27:00,0,0.47074007987976074
00:28:00,0,0.4863600730895996
00:29:00,0,0.41435694694519043
00:30:00,0,0.5202198028564453
00:31:00,0,0.5001461505889893
00:32:00,0,0.5266499519348145
00:33:00,0,0.433093786239624
00:34:00,0,0.5331859588623047
00:35:00,1,0.5782268047332764
00:36:00,0,0.9243903160095215
00:37:00,0,0.542382001876831
00:38:00,1,0.5345852375030518
00:39:00,0,1.0028910636901855
00:40:00,0,0.4690542221069336
00:41:00,1,0.6090481281280518
00:42:00,0,1.0215091705322266
00:43:00,0,0.5948541164398193
00:44:00,0,0.4939699172973633
00:45:00,0,0.6057860851287842
00:46:00,0,0.5707540512084961
00:47:00,0,0.6004981994628906
00:48:00,0,0.5980138778686523
00:49:00,0,0.6252701282501221
00:50:00,0,0.5385429859161377
00:51:00,0,0.6215760707855225
00:52:00,0,0.5985362529754639
00:53:00,0,0.6246159076690674
00:54:00,0,0.6233856678009033
00:55:00,0,0.6605119705200195
00:56:00,0,0.6346700191497803
00:57:00,1,0.6227221488952637
00:58:00,1,1.0954561233520508
00:59:00,1,1.1728830337524414
01:00:00,0,1.1828060150146484
01:01:00,0,0.6722190380096436
01:02:00,0,0.6326761245727539
01:03:00,0,0.6627020835876465
01:04:00,0,0.6807079315185547
01:05:00,0,0.6503190994262695
01:06:00,0,0.6579892635345459
01:07:00,0,0.6568562984466553
01:08:00,0,0.6608750820159912
01:09:00,0,0.6585540771484375
01:10:00,0,0.6823768615722656
01:11:00,0,0.6809868812561035
01:12:00,0,0.6875197887420654
01:13:00,0,0.6990389823913574
01:14:00,0,0.6879408359527588
01:15:00,1,0.6903841495513916
01:16:00,0,1.3258209228515625
01:17:00,1,0.7523488998413086
01:18:00,0,1.305811882019043
01:19:00,0,0.7510998249053955
01:20:00,0,0.7244129180908203
01:21:00,0,0.7278411388397217
01:22:00,1,0.7315101623535156
01:23:00,0,1.3513438701629639
01:24:00,0,0.7678987979888916
01:25:00,0,0.7358148097991943
01:26:00,0,0.8262639045715332
01:27:00,0,0.7460668087005615
01:28:00,0,0.7670109272003174
01:29:00,0,0.7756609916687012
01:30:00,0,0.7731647491455078
01:31:00,0,0.7796590328216553
01:32:00,0,0.7900900840759277
01:33:00,0,0.7741429805755615
01:34:00,1,0.7892520427703857
01:35:00,0,1.5409138202667236
01:36:00,1,0.8506312370300293
01:37:00,0,1.4893262386322021
01:38:00,0,0.8605420589447021
01:39:00,2,0.8984851837158203
01:40:00,1,2.285148859024048
01:41:00,0,1.634232997894287
01:42:00,0,0.8671948909759521
01:43:00,0,0.8157799243927002
01:44:00,1,0.9086101055145264
01:45:00,2,1.5613062381744385
01:46:00,0,2.3818540573120117
01:47:00,1,0.996370792388916
01:48:00,0,1.5515861511230469
01:49:00,0,0.8754777908325195
01:50:00,0,0.8427298069000244
01:51:00,1,0.81402587890625
01:52:00,0,1.5851569175720215
01:53:00,0,0.9056510925292969
01:54:00,1,0.9529120922088623
01:55:00,0,1.6280629634857178
01:56:00,1,0.946850061416626
01:57:00,0,1.737011194229126
01:58:00,0,0.9127030372619629
01:59:00,0,0.869534969329834
02:00:00,0,0.9671518802642822
02:01:00,0,0.8848350048065186
02:02:00,1,0.8902521133422852
02:03:00,0,1.777508020401001
02:04:00,0,0.947023868560791
02:05:00,0,1.0119750499725342
02:06:00,0,0.9028050899505615
02:07:00,0,0.9020390510559082
02:08:00,0,1.0020778179168701
02:09:00,0,0.9001281261444092
02:10:00,0,0.9012451171875
02:11:00,0,1.0089938640594482
02:12:00,0,0.9410018920898438
02:13:00,1,0.911034107208252
02:14:00,0,1.8030471801757812
02:15:00,1,1.0635318756103516
02:16:00,0,1.8504362106323242
02:17:00,0,0.97629714012146
02:18:00,0,1.0155110359191895
02:19:00,0,0.9255948066711426
02:20:00,0,1.0515801906585693
02:21:00,1,0.9352331161499023
02:22:00,0,1.8941981792449951
02:23:00,0,1.0056660175323486
02:24:00,0,0.9178061485290527
02:25:00,0,1.0222749710083008
02:26:00,0,0.9400138854980469
02:27:00,0,1.0391740798950195
02:28:00,3,0.9505319595336914
02:29:00,0,3.8052711486816406
