time,n_delay_added,rs_exec_time
00:00:00,0,
00:01:00,0,0.5281918048858643
00:02:00,0,0.5122597217559814
00:03:00,0,0.543165922164917
00:04:00,0,0.5635509490966797
00:05:00,0,0.4758281707763672
00:06:00,0,0.5906438827514648
00:07:00,0,0.5349628925323486
00:08:00,0,0.5093398094177246
00:09:00,0,0.5458648204803467
00:10:00,0,0.5337610244750977
00:11:00,0,0.640275239944458
00:12:00,0,0.6395201683044434
00:13:00,1,0.5321967601776123
00:14:00,1,1.0987548828125
00:15:00,1,1.116506814956665
00:16:00,1,1.0152592658996582
00:17:00,1,0.9853289127349854
00:18:00,2,1.0393342971801758
00:19:00,0,1.5438613891601562
00:20:00,0,0.581721305847168
00:21:00,0,0.4751701354980469
00:22:00,0,0.5684208869934082
00:23:00,0,0.49781298637390137
00:24:00,1,0.5566689968109131
00:25:00,1,1.013828992843628
00:26:00,0,1.0312697887420654
00:27:00,1,0.4491288661956787
00:28:00,0,1.0329110622406006
00:29:00,0,0.5869569778442383
00:30:00,0,0.5572831630706787
00:31:00,0,0.48929500579833984
00:32:00,0,0.5580348968505859
00:33:00,0,0.4951450824737549
00:34:00,0,0.6219432353973389
00:35:00,2,0.5632829666137695
00:36:00,1,1.4729180335998535
00:37:00,1,1.101012945175171
00:38:00,1,1.051455020904541
00:39:00,0,1.0793941020965576
00:40:00,0,0.5966808795928955
00:41:00,1,0.4897449016571045
00:42:00,2,1.135232925415039
00:43:00,1,1.6375782489776611
00:44:00,0,1.0921978950500488
00:45:00,0,0.6674602031707764
00:46:00,0,0.6100406646728516
00:47:00,0,0.5557818412780762
00:48:00,0,0.605827808380127
00:49:00,1,0.595344066619873
00:50:00,2,1.0644199848175049
00:51:00,1,1.6056368350982666
00:52:00,1,1.0407507419586182
00:53:00,2,1.0323982238769531
00:54:00,1,1.5286118984222412
00:55:00,0,1.04103684425354
00:56:00,0,0.6146543025970459
00:57:00,0,0.4834859371185303
00:58:00,0,0.5770621299743652
00:59:00,0,0.48482775688171387
01:00:00,0,0.5879740715026855
01:01:00,0,0.5557522773742676
01:02:00,0,0.5291337966918945
01:03:00,0,0.58001708984375
01:04:00,0,0.5877490043640137
01:05:00,0,0.5063292980194092
01:06:00,0,0.6024646759033203
01:07:00,0,0.49144506454467773
01:08:00,0,0.6076960563659668
01:09:00,1,0.5768890380859375
01:10:00,0,0.9956350326538086
01:11:00,0,0.4487287998199463
01:12:00,0,0.592501163482666
01:13:00,0,0.5541911125183105
01:14:00,0,0.5014603137969971
01:15:00,0,0.5697371959686279
01:16:00,0,0.5040841102600098
01:17:00,0,0.5983140468597412
01:18:00,0,0.560164213180542
01:19:00,0,0.47721004486083984
01:20:00,0,0.6082291603088379
01:21:00,0,0.5581388473510742
01:22:00,0,0.4961709976196289
01:23:00,0,0.6615867614746094
01:24:00,0,0.49628281593322754
01:25:00,0,0.5677680969238281
01:26:00,0,0.5521259307861328
01:27:00,0,0.4927539825439453
01:28:00,0,0.5905542373657227
01:29:00,0,0.5065128803253174
01:30:00,0,0.5954039096832275
01:31:00,0,0.5589299201965332
01:32:00,0,0.548490047454834
01:33:00,0,0.6190729141235352
01:34:00,0,0.5111711025238037
01:35:00,0,0.631810188293457
01:36:00,0,0.5611450672149658
01:37:00,0,0.5126850605010986
01:38:00,0,0.6128580570220947
01:39:00,0,0.5806000232696533
01:40:00,1,0.5406210422515869
01:41:00,0,1.0421712398529053
01:42:00,1,0.6335079669952393
01:43:00,0,1.076268196105957
01:44:00,0,0.6027328968048096
01:45:00,0,0.5844829082489014
01:46:00,0,0.5007879734039307
01:47:00,0,0.6447539329528809
01:48:00,0,0.5065481662750244
01:49:00,0,0.6012177467346191
01:50:00,0,0.5837440490722656
01:51:00,0,0.48141908645629883
01:52:00,0,0.5701119899749756
01:53:00,0,0.513484001159668
01:54:00,0,0.5759470462799072
01:55:00,0,0.6173369884490967
01:56:00,0,0.5229120254516602
01:57:00,0,0.5830128192901611
01:58:00,0,0.5651729106903076
01:59:00,0,0.49277162551879883
02:00:00,0,0.5889301300048828
02:01:00,0,0.5242969989776611
02:02:00,0,0.5821208953857422
02:03:00,0,0.5836808681488037
02:04:00,0,0.4642679691314697
02:05:00,0,0.5846209526062012
02:06:00,0,0.47492480278015137
02:07:00,1,0.5757222175598145
02:08:00,1,1.0315821170806885
02:09:00,1,1.1447060108184814
02:10:00,2,1.1724798679351807
02:11:00,1,1.6236920356750488
02:12:00,0,1.098832130432129
02:13:00,0,0.5257308483123779
