time,rs_exec_time
00:00:00,
00:01:30,0.2673163414001465
00:03:00,0.35146045684814453
00:04:30,0.26987123489379883
00:06:00,0.3666408061981201
00:07:30,0.2670176029205322
00:09:00,0.3627803325653076
00:10:30,0.3473665714263916
00:12:00,0.27643728256225586
00:13:30,0.3742649555206299
00:15:00,0.2778294086456299
00:16:30,0.36410069465637207
00:18:00,0.3774445056915283
00:19:30,0.27923583984375
00:21:00,0.38108229637145996
00:22:30,0.2760906219482422
00:24:00,0.3684420585632324
00:25:30,0.3678476810455322
00:27:00,0.27598047256469727
00:28:30,0.3811218738555908
00:30:00,0.27915120124816895
00:31:30,0.3816535472869873
00:33:00,0.2790987491607666
00:34:30,0.37455177307128906
00:36:00,0.3554093837738037
00:37:30,0.28456616401672363
00:39:00,0.3781769275665283
00:40:30,0.27872347831726074
00:42:00,0.36947059631347656
00:43:30,0.37305688858032227
00:45:00,0.2813258171081543
00:46:30,0.38727664947509766
00:48:00,0.27863550186157227
00:49:30,0.3733100891113281
00:51:00,0.35832977294921875
00:52:30,0.27750563621520996
00:54:00,0.37088656425476074
00:55:30,0.27503156661987305
00:57:00,0.36676812171936035
00:58:30,0.28217577934265137
01:00:00,0.2763657569885254
01:01:30,0.35870981216430664
01:03:00,0.2785491943359375
01:04:30,0.377856969833374
01:06:00,0.2759518623352051
01:07:30,0.38556408882141113
01:09:00,0.36139655113220215
01:10:30,0.2791917324066162
01:12:00,0.3818659782409668
01:13:30,0.2775111198425293
01:15:00,0.39466261863708496
01:16:30,0.3598008155822754
01:18:00,0.278653621673584
01:19:30,0.3870069980621338
01:21:00,0.2797081470489502
01:22:30,0.368314266204834
01:24:00,0.35834503173828125
01:25:30,0.2847025394439697
01:27:00,0.3910503387451172
01:28:30,0.2808651924133301
01:30:00,0.378511905670166
01:31:30,0.36054491996765137
01:33:00,0.32680463790893555
01:34:30,0.6421794891357422
01:36:00,0.48841047286987305
01:37:30,0.628394365310669
01:39:00,0.6139938831329346
01:40:30,0.4956789016723633
01:42:00,1.1389834880828857
01:43:30,0.6243388652801514
01:45:00,0.6235544681549072
01:46:30,0.4919407367706299
01:48:00,0.656231164932251
01:49:30,0.5007612705230713
01:51:00,0.6235363483428955
01:52:30,0.6293089389801025
01:54:00,0.4890596866607666
01:55:30,1.127692461013794
01:57:00,0.6332094669342041
01:58:30,0.5022451877593994
02:00:00,0.624880313873291
02:01:30,0.35172247886657715
02:03:00,0.27269792556762695
02:04:30,0.3750598430633545
02:06:00,0.27327847480773926
02:07:30,0.3580000400543213
02:09:00,0.3504776954650879
02:10:30,0.27631258964538574
02:12:00,0.37689685821533203
02:13:30,0.27597856521606445
02:15:00,0.36670804023742676
02:16:30,0.3603322505950928
02:18:00,0.2791922092437744
02:19:30,0.3793959617614746
02:21:00,0.2785987854003906
02:22:30,0.37179136276245117
02:24:00,0.35663843154907227
02:25:30,0.2827749252319336
02:27:00,0.3770592212677002
02:28:30,0.27845120429992676
02:30:00,0.3633406162261963
02:31:30,0.3570892810821533
02:33:00,0.2722198963165283
02:34:30,0.37516069412231445
02:36:00,0.2722489833831787
02:37:30,0.36977124214172363
02:39:00,0.3556969165802002
02:40:30,0.2814061641693115
02:42:00,0.40465736389160156
02:43:30,0.27475857734680176
02:45:00,0.37293195724487305
02:46:30,0.3564755916595459
02:48:00,0.27965283393859863
02:49:30,0.380279541015625
02:51:00,0.2764852046966553
02:52:30,0.3694956302642822
02:54:00,0.36274170875549316
02:55:30,0.28151941299438477
02:57:00,0.3808422088623047
02:58:30,0.27965831756591797
03:00:00,0.3707277774810791
03:01:30,0.3576486110687256
03:03:00,0.2789483070373535
03:04:30,0.3847527503967285
03:06:00,0.2792947292327881
03:07:30,0.37857532501220703
03:09:00,0.3621032238006592
03:10:30,0.2803828716278076
03:12:00,0.3757514953613281
03:13:30,0.27535319328308105
03:15:00,0.7060809135437012
03:16:30,0.27522778511047363
03:18:00,0.4049093723297119
03:19:30,0.27941346168518066
03:21:00,0.3795769214630127
03:22:30,0.3685886859893799
03:24:00,0.28064799308776855
03:25:30,0.37943553924560547
03:27:00,0.27573156356811523
03:28:30,0.3693983554840088
03:30:00,0.3588101863861084
03:31:30,0.27820444107055664
03:33:00,0.3754112720489502
03:34:30,0.3667023181915283
03:36:00,0.2826082706451416
03:37:30,0.3852193355560303
03:39:00,0.28105592727661133
03:40:30,0.3812592029571533
03:42:00,0.3609890937805176
03:43:30,0.2841629981994629
03:45:00,0.37729620933532715
03:46:30,0.28040432929992676
03:48:00,0.3966834545135498
03:49:30,0.3638782501220703
03:51:00,0.2825453281402588
03:52:30,0.3829660415649414
03:54:00,0.276902437210083
03:55:30,0.3681659698486328
03:57:00,0.3564717769622803
03:58:30,0.28038930892944336
04:00:00,0.37636733055114746
04:01:30,0.2806715965270996
04:03:00,0.38299107551574707
04:04:30,0.36662721633911133
04:06:00,0.2827126979827881
04:07:30,0.37790703773498535
04:09:00,0.2791783809661865
04:10:30,0.3700990676879883
04:12:00,0.3598809242248535
04:13:30,0.2806096076965332
04:15:00,0.37517309188842773
04:16:30,0.35503673553466797
04:18:00,0.2818119525909424
04:19:30,0.3809661865234375
04:21:00,0.27994680404663086
04:22:30,0.37370777130126953
04:24:00,0.3628556728363037
04:25:30,0.28069305419921875
04:27:00,0.3811826705932617
04:28:30,0.27744197845458984
04:30:00,0.3878483772277832
04:31:30,0.3625335693359375
04:33:00,0.2813420295715332
04:34:30,0.38639044761657715
04:36:00,0.2795233726501465
04:37:30,0.3694753646850586
04:39:00,0.3640763759613037
04:40:30,0.2803962230682373
04:42:00,0.38790154457092285
04:43:30,0.3823521137237549
04:45:00,0.29282426834106445
04:46:30,0.39447903633117676
04:48:00,0.2827749252319336
04:49:30,0.37717247009277344
04:51:00,0.3620107173919678
04:52:30,0.2818412780761719
04:54:00,0.38756823539733887
04:55:30,0.283017635345459
04:57:00,0.373612642288208
04:58:30,0.3575747013092041
05:00:00,0.2811458110809326
05:01:30,0.37608814239501953
05:03:00,0.3693063259124756
05:04:30,0.28098297119140625
05:06:00,0.3807814121246338
05:07:30,0.28339314460754395
05:09:00,0.36922717094421387
05:10:30,0.36863207817077637
05:12:00,0.283031702041626
05:13:30,0.39067912101745605
05:15:00,0.2829008102416992
05:16:30,0.37305378913879395
05:18:00,0.360321044921875
05:19:30,0.28299856185913086
05:21:00,0.3800194263458252
05:22:30,0.37035131454467773
05:24:00,0.28017592430114746
05:25:30,0.3979361057281494
05:27:00,0.28910040855407715
05:28:30,0.3795032501220703
05:30:00,0.6386778354644775
05:31:30,0.3808739185333252
05:33:00,0.28220510482788086
05:34:30,0.37145209312438965
05:36:00,0.36368560791015625
05:37:30,0.6508722305297852
05:39:00,0.39017319679260254
05:40:30,0.28260207176208496
05:42:00,0.3849599361419678
05:43:30,0.28409457206726074
05:45:00,0.371096134185791
05:46:30,0.3620617389678955
05:48:00,0.2810251712799072
05:49:30,0.39734363555908203
05:51:00,0.2814154624938965
05:52:30,0.3782620429992676
05:54:00,0.6401112079620361
05:55:30,0.38231992721557617
05:57:00,0.37084078788757324
05:58:30,0.28707146644592285
06:00:00,0.39177536964416504
06:01:30,0.2856731414794922
06:03:00,0.3888723850250244
06:04:30,0.37393903732299805
06:06:00,0.280731201171875
06:07:30,0.39062952995300293
06:09:00,0.2809419631958008
06:10:30,0.380612850189209
06:12:00,0.3553915023803711
06:13:30,0.287062406539917
06:15:00,0.3743605613708496
06:16:30,0.36388444900512695
06:18:00,0.2872123718261719
06:19:30,0.3880627155303955
06:21:00,0.28235554695129395
06:22:30,0.3757052421569824
06:24:00,0.3718583583831787
06:25:30,0.2895359992980957
06:27:00,0.38372254371643066
06:28:30,0.3754856586456299
06:30:00,0.2887423038482666
06:31:30,0.393871545791626
06:33:00,0.2837519645690918
06:34:30,0.38141536712646484
06:36:00,0.36415576934814453
06:37:30,0.2855682373046875
06:39:00,0.3888130187988281
06:40:30,0.3707723617553711
06:42:00,0.2889595031738281
06:43:30,0.4106745719909668
06:45:00,0.28827476501464844
06:46:30,0.3825981616973877
06:48:00,0.35883378982543945
06:49:30,0.28818821907043457
06:51:00,0.385861873626709
06:52:30,0.37230777740478516
06:54:00,0.2896687984466553
06:55:30,0.38545823097229004
06:57:00,0.28663086891174316
06:58:30,0.37653160095214844
07:00:00,0.37029337882995605
07:01:30,0.2850468158721924
07:03:00,0.38651275634765625
07:04:30,0.37682247161865234
07:06:00,0.28784823417663574
07:07:30,0.3969838619232178
07:09:00,0.292834997177124
07:10:30,0.3815622329711914
07:12:00,0.3740677833557129
07:13:30,0.2864494323730469
07:15:00,0.39041924476623535
07:16:30,0.36858391761779785
07:18:00,0.2861759662628174
07:19:30,0.39221978187561035
07:21:00,0.28404688835144043
07:22:30,0.3785839080810547
07:24:00,0.38456225395202637
07:25:30,0.28778719902038574
07:27:00,0.38793349266052246
07:28:30,0.37252235412597656
07:30:00,0.2903459072113037
07:31:30,0.38624119758605957
07:33:00,0.2824885845184326
07:34:30,0.3822503089904785
07:36:00,0.36904358863830566
07:37:30,0.28502392768859863
07:39:00,0.3852558135986328
07:40:30,0.37235140800476074
07:42:00,0.2907559871673584
07:43:30,0.3838796615600586
07:45:00,0.2864959239959717
07:46:30,0.378124475479126
07:48:00,0.3704397678375244
07:49:30,0.29334235191345215
07:51:00,0.38971376419067383
07:52:30,0.3752100467681885
07:54:00,0.2867908477783203
07:55:30,0.3954164981842041
07:57:00,0.28548145294189453
07:58:30,0.380692720413208
08:00:00,0.3710348606109619
08:01:30,0.2875709533691406
08:03:00,0.3957676887512207
08:04:30,0.39301300048828125
08:06:00,0.29209184646606445
08:07:30,0.39295291900634766
08:09:00,0.28296589851379395
08:10:30,0.3788762092590332
08:12:00,0.36632800102233887
08:13:30,0.28685474395751953
08:15:00,0.39554905891418457
08:16:30,0.37097811698913574
08:18:00,0.28931665420532227
08:19:30,0.6656167507171631
08:21:00,0.38046932220458984
08:22:30,0.37332820892333984
08:24:00,0.28690457344055176
08:25:30,0.3880045413970947
08:27:00,0.3719146251678467
08:28:30,0.2917001247406006
08:30:00,0.3941795825958252
08:31:30,0.2868077754974365
08:33:00,0.37869930267333984
08:34:30,0.36537885665893555
08:36:00,0.28553104400634766
08:37:30,0.383042573928833
08:39:00,0.3681924343109131
08:40:30,0.2856137752532959
08:42:00,0.3894083499908447
08:43:30,0.39283227920532227
08:45:00,0.29465198516845703
08:46:30,0.3981935977935791
08:48:00,0.2865452766418457
08:49:30,0.38498449325561523
08:51:00,0.3714745044708252
08:52:30,0.2897346019744873
08:54:00,0.38979125022888184
08:55:30,0.3746020793914795
08:57:00,0.2913081645965576
08:58:30,0.4003021717071533
09:00:00,0.28856992721557617
09:01:30,0.3791775703430176
09:03:00,0.3688979148864746
09:04:30,0.28990602493286133
