,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,7,1920,7
1,1,8,2250,9
2,0,0,1920,0
3,0,0,2760,0
4,0,3,1560,3
5,0,3,1920,3
6,0,7,2910,7
7,0,0,2610,0
8,0,1,1890,1
9,0,5,1380,5
10,0,11,1860,11
11,0,1,2430,1
12,0,2,2820,2
13,0,4,1080,4
14,1,7,2070,8
15,1,7,2310,8
16,0,7,3240,7
17,0,9,2880,9
18,3,5,1500,8
19,2,10,2130,12
20,0,1,2550,1
21,0,0,2190,0
22,0,4,1590,4
23,0,2,2100,2
24,0,3,2070,3
25,0,1,2400,1
26,2,1,1860,3
27,0,8,2430,8
28,0,10,1710,10
29,0,9,1440,9
30,0,1,2490,1
31,0,6,2160,6
32,0,12,1830,12
33,0,2,1530,2
34,0,3,2910,3
35,0,4,2610,4
36,0,11,1800,11
37,0,2,2580,2
38,2,2,1860,4
39,0,5,2280,5
40,2,5,1140,7
41,0,0,2100,0
42,1,0,3540,1
43,0,9,1560,9
44,0,11,3540,11
45,0,12,2310,12
46,0,1,3270,1
47,0,6,2250,6
48,0,9,2760,9
49,0,9,2100,9
50,0,0,3360,0
51,0,2,1680,2
52,1,1,1230,2
53,0,4,1860,4
54,1,8,1800,9
55,0,7,2430,7
56,0,1,3270,1
57,0,1,1500,1
58,0,4,1410,4
59,0,5,1800,5
60,0,4,2340,4
61,0,2,1680,2
62,0,8,2250,8
63,0,7,2130,7
64,0,2,2100,2
65,0,5,1920,5
66,0,13,2820,13
67,0,0,1980,0
68,0,2,1590,2
69,0,5,2700,5
70,2,10,3810,12
71,1,8,2070,9
72,2,12,1890,14
73,0,0,2520,0
74,0,7,2460,7
75,0,7,2700,7
76,2,6,2250,8
77,2,6,1830,8
78,6,5,2100,11
79,0,5,2760,5
80,2,5,1980,7
81,3,6,2430,9
82,0,14,1290,14
83,0,0,2040,0
84,1,2,1860,3
85,0,8,3930,8
86,2,12,2010,14
87,0,0,2460,0
88,0,1,2490,1
89,0,4,1590,4
90,2,7,2940,9
91,2,9,1200,11
92,2,6,2430,8
93,0,1,3060,1
94,0,2,1140,2
95,0,4,1050,4
96,0,4,3960,4
97,0,9,1800,9
98,0,8,1530,8
99,0,0,1440,0
100,0,1,2460,1
101,0,2,4710,2
102,0,3,1110,3
103,0,5,2220,5
104,0,1,2310,1
105,0,0,2040,0
106,0,5,5370,5
107,0,6,1920,6
108,0,4,1440,4
109,0,1,2760,1
110,0,2,6210,2
111,0,6,2310,6
112,0,10,3270,10
113,0,3,2340,3
114,1,4,2130,5
115,0,10,2100,10
116,0,7,3540,7
117,1,9,2040,10
