uncertainty.prob_hold,conflicts,makespan,avg_queue_size,avg_reschedule_exec_time,avg_n_delay,avg_n_scheduler_delay,avg_n_uncertainty_delay
0.0,0.0,76458.0,0.0,0.36247915105899403,0.009596662030598052,0.009596662030598052,0.0
0.01,0.0,76338.0,0.0,0.3576408394199892,0.010639777468706538,0.010013908205841447,0.0006258692628650904
0.02,0.0,76434.0,0.0,0.3638708278661319,0.009944367176634213,0.00799721835883171,0.0019471488178025033
0.03,0.0,76410.0,0.0,0.37899022607086097,0.012656467315716274,0.010013908205841447,0.0026425591098748263
0.04,0.0,76350.0,0.00013908205841446452,0.37411816863960545,0.011474269819193323,0.008205841446453407,0.003268428372739917
0.05,0.0,76578.0,0.0,0.374571408800428,0.012447844228094576,0.007997218358831711,0.004450625869262865
0.06,0.0,76410.0,0.0,0.37313759658994117,0.012517385257301807,0.008414464534075105,0.004102920723226704
0.07,0.0,76554.0,0.00013908205841446452,0.3798153389795245,0.014673157162726009,0.008831710709318498,0.0058414464534075105
0.08,0.0,76434.0,0.00027816411682892903,0.3751451050006579,0.017524339360222532,0.010361613351877607,0.007162726008344923
0.09,0.0,76494.0,0.00013908205841446452,0.3724175010218925,0.017246175243393603,0.008623087621696801,0.0086230876216968
0.1,0.0,76524.0,0.0,0.3718219342670069,0.01780250347705146,0.008414464534075104,0.009388038942976356
