time,n_delay_added,rs_exec_time
00:00:00,0,
00:19:00,3,0.3982820510864258
00:38:00,3,1.363050937652588
00:57:00,2,1.8491346836090088
01:16:00,0,1.3390851020812988
01:35:00,7,0.44443321228027344
01:54:00,4,5.100458145141602
02:13:00,4,5.572827100753784
02:32:00,1,1.9161670207977295
02:51:00,3,0.8520288467407227
03:10:00,3,1.504899024963379
03:29:00,1,1.4875690937042236
03:48:00,0,0.7617342472076416
04:07:00,1,0.43188929557800293
04:26:00,0,0.7371978759765625
04:45:00,2,0.453582763671875
05:04:00,5,1.1346030235290527
05:23:00,6,2.2781341075897217
05:42:00,8,2.7415521144866943
06:01:00,2,3.7746167182922363
06:20:00,0,1.1659719944000244
06:39:00,2,0.49657702445983887
06:58:00,1,1.193816900253296
07:17:00,2,0.8443632125854492
07:36:00,0,1.2836768627166748
07:55:00,3,0.505317211151123
08:14:00,3,1.7850589752197266
08:33:00,0,1.7043030261993408
08:52:00,1,0.5424251556396484
09:11:00,3,0.9276738166809082
09:30:00,1,1.6368749141693115
09:49:00,3,0.9640560150146484
10:08:00,4,11.079889059066772
10:27:00,1,2.690129041671753
10:46:00,1,0.9553110599517822
11:05:00,1,0.9330501556396484
11:24:00,8,0.8661158084869385
11:43:00,4,4.14422082901001
12:02:00,1,2.585800886154175
12:21:00,3,0.9863059520721436
12:40:00,1,1.845444917678833
12:59:00,0,0.9829890727996826
13:18:00,5,0.4499351978302002
13:37:00,4,2.7583370208740234
13:56:00,1,2.2799417972564697
14:15:00,5,1.0079538822174072
14:34:00,2,2.9474070072174072
14:53:00,9,382.14033699035645
15:12:00,11,5.12949013710022
15:31:00,0,15.320674896240234
15:50:00,2,0.6139750480651855
16:09:00,1,1.48465895652771
16:28:00,2,1.0584039688110352
16:47:00,8,1.5841138362884521
17:06:00,2,4.8101277351379395
17:25:00,0,1.5472197532653809
17:44:00,2,0.5605790615081787
18:03:00,18,1.4926559925079346
18:22:00,2,10.005836963653564
18:41:00,8,1.6118850708007812
19:00:00,0,4712.874013900757
19:19:00,4,0.7263290882110596
19:38:00,11,3.453821897506714
19:57:00,0,16.223750114440918
20:16:00,1,0.6125397682189941
20:35:00,0,1.1811530590057373
20:54:00,6,0.6503169536590576
21:13:00,1,3.753622055053711
21:32:00,0,1.0282139778137207
21:51:00,0,0.5604948997497559
22:10:00,0,0.4769320487976074
22:29:00,0,0.5405690670013428
22:48:00,0,0.480633020401001
23:07:00,0,0.484328031539917
23:26:00,0,0.4822371006011963
