time,n_delay_added,rs_exec_time
00:00:00,0,
00:19:00,0,2.5012307167053223
00:38:00,0,0.5047571659088135
00:57:00,1,0.6500406265258789
01:16:00,2,1.3658881187438965
01:35:00,3,2.1400539875030518
01:54:00,22,3.1330251693725586
02:13:00,9,20.397252321243286
02:32:00,7,10.5571608543396
02:51:00,3,9.151929140090942
03:10:00,12,5.458103179931641
03:29:00,13,17.0762140750885
03:48:00,8,20.791194915771484
04:07:00,3,15.158432960510254
04:26:00,6,7.366768836975098
04:45:00,27,13.608668088912964
05:04:00,5,95.59096503257751
05:23:00,6,14.39514684677124
05:42:00,12,16.204511880874634
06:01:00,0,30.309104919433594
06:20:00,5,4.0038909912109375
06:39:00,3,15.251747131347656
06:58:00,5,11.482617139816284
07:17:00,2,17.579602241516113
07:36:00,1,9.475406885147095
07:55:00,8,6.81982421875
08:14:00,8,28.485687017440796
08:33:00,7,30.765137910842896
08:52:00,32,28.224415063858032
09:11:00,8,114.59052300453186
09:30:00,2,37.698949098587036
09:49:00,6,12.511082887649536
10:08:00,3,27.807710886001587
10:27:00,5,16.704530239105225
10:46:00,16,25.45771813392639
11:05:00,10,73.56499576568604
11:24:00,18,47.90930104255676
11:43:00,5,88.54189801216125
12:02:00,5,31.14387083053589
12:21:00,7,28.699146032333374
12:40:00,5,40.90049195289612
12:59:00,5,31.9606671333313
13:18:00,3,31.08927607536316
13:37:00,10,22.37104821205139
13:56:00,2,59.71310591697693
14:15:00,6,19.091172695159912
14:34:00,6,40.3654568195343
14:53:00,3,41.57211494445801
15:12:00,8,25.52505087852478
15:31:00,7,54.37740087509155
15:50:00,2,51.077250957489014
16:09:00,18,22.480448007583618
16:28:00,7,123.4034149646759
16:47:00,7,55.335394620895386
17:06:00,23,54.61778903007507
17:25:00,10,164.07832384109497
17:44:00,2,85.43231725692749
18:03:00,6,22.976686716079712
18:22:00,1,51.96084904670715
18:41:00,3,15.63482403755188
19:00:00,3,30.1245219707489
19:19:00,6,32.57606101036072
19:38:00,8,55.03220987319946
19:57:00,5,69.09733510017395
20:16:00,9,48.69503593444824
20:35:00,7,83.23163604736328
20:54:00,2,64.95137310028076
21:13:00,3,28.22140598297119
21:32:00,6,36.107709884643555
21:51:00,5,57.81379294395447
22:10:00,4,53.094733238220215
22:29:00,2,45.06050181388855
22:48:00,0,26.34073805809021
23:07:00,0,9.272939920425415
23:26:00,0,9.32195496559143
23:45:00,0,9.60562777519226
23:45:30,0,8.922284841537476
23:46:00,0,8.867202043533325
23:46:30,0,9.477215051651001
23:47:00,0,8.934200048446655
23:47:30,0,8.848978757858276
23:48:00,0,9.46820878982544
23:48:30,0,8.81095814704895
23:49:00,0,9.552385091781616
