,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,0,390,0
1,0,0,1050,0
2,2,2,870,4
3,0,0,330,0
4,0,0,1050,0
5,2,0,810,2
6,0,0,450,0
7,0,0,1050,0
8,2,0,810,2
9,0,0,450,0
10,0,0,1170,0
11,2,2,990,4
12,0,0,330,0
13,0,0,1110,0
14,2,1,840,3
15,0,1,360,1
16,0,1,960,1
17,2,0,690,2
18,0,0,270,0
19,0,1,1020,1
20,2,0,690,2
21,0,0,210,0
22,0,0,930,0
23,2,0,630,2
24,0,0,210,0
25,0,0,870,0
26,2,0,690,2
27,0,0,450,0
28,0,0,810,0
29,2,1,780,3
30,0,0,450,0
31,0,1,1200,1
32,2,0,930,2
33,0,0,450,0
34,0,1,1080,1
35,2,2,870,4
36,0,0,390,0
37,0,0,1050,0
38,2,1,840,3
39,0,0,450,0
40,0,0,1170,0
41,2,0,870,2
42,0,1,360,1
43,0,1,1080,1
44,2,0,870,2
45,0,1,240,1
46,0,1,1020,1
47,2,0,810,2
48,0,0,390,0
49,0,0,870,0
50,2,0,690,2
51,0,0,570,0
52,0,0,1050,0
53,2,1,900,3
54,0,0,510,0
55,0,0,1290,0
56,2,0,1050,2
57,0,0,510,0
58,0,0,1170,0
59,2,0,870,2
60,0,0,450,0
61,0,0,1110,0
62,2,1,960,3
63,0,0,390,0
64,0,0,1110,0
65,2,0,810,2
66,0,0,390,0
67,0,2,1050,2
68,2,0,750,2
69,0,0,510,0
70,0,1,1200,1
71,2,2,930,4
72,0,0,450,0
73,0,0,1170,0
74,2,0,870,2
75,0,0,630,0
76,0,0,1110,0
77,2,0,930,2
78,0,0,450,0
79,0,1,1140,1
80,2,0,870,2
81,0,0,390,0
82,0,1,1140,1
83,2,0,930,2
84,0,0,330,0
85,0,0,990,0
86,2,0,750,2
87,0,0,330,0
88,0,2,1050,2
89,2,0,810,2
90,0,0,330,0
91,0,0,990,0
92,2,2,810,4
93,0,1,360,1
94,0,0,930,0
95,2,1,780,3
96,0,0,270,0
97,0,0,930,0
98,2,0,810,2
99,0,0,210,0
100,0,0,990,0
101,2,0,750,2
102,0,0,270,0
103,0,0,990,0
104,2,0,750,2
105,0,0,150,0
106,0,1,960,1
107,2,0,630,2
108,0,0,150,0
109,0,1,900,1
110,2,0,630,2
111,0,0,150,0
112,0,0,810,0
113,2,1,600,3
114,0,0,270,0
115,0,0,870,0
116,2,1,660,3
117,0,0,210,0
118,0,0,870,0
119,2,2,630,4
120,0,1,540,1
121,0,0,1050,0
122,2,0,750,2
123,0,0,330,0
124,0,0,1110,0
125,2,2,870,4
126,0,0,270,0
127,0,0,990,0
128,2,0,690,2
129,0,0,390,0
130,0,0,930,0
131,2,0,750,2
132,0,0,270,0
133,0,0,990,0
134,2,2,810,4
135,0,1,240,1
136,0,0,930,0
137,2,1,660,3
138,0,1,360,1
139,0,0,870,0
140,2,0,690,2
141,0,0,510,0
142,0,1,1080,1
143,2,0,810,2
144,0,0,510,0
145,0,0,1170,0
146,2,0,870,2
147,0,0,390,0
148,0,1,1260,1
149,2,0,930,2
150,0,0,330,0
151,0,0,1050,0
152,2,0,810,2
153,0,0,270,0
154,0,0,1050,0
155,2,0,750,2
156,0,1,180,1
157,0,0,930,0
158,2,2,630,4
159,0,0,750,0
160,2,0,510,2
161,0,1,900,1
162,0,0,630,0
163,2,0,390,2
164,0,1,960,1
165,0,0,690,0
166,2,1,420,3
167,0,0,870,0
168,0,0,750,0
169,2,0,450,2
170,0,0,870,0
171,0,0,690,0
172,2,0,330,2
173,0,1,900,1
174,0,1,660,1
175,2,0,330,2
176,0,0,750,0
177,0,0,510,0
178,2,2,450,4
179,0,0,870,0
180,0,0,510,0
181,2,0,270,2
182,0,0,750,0
183,0,0,390,0
184,0,1,660,1
185,0,0,1050,0
186,2,1,480,3
187,0,0,570,0
188,0,0,930,0
189,2,1,420,3
190,0,0,570,0
191,0,0,930,0
192,2,0,330,2
193,0,0,510,0
194,0,0,870,0
195,2,0,330,2
196,0,0,510,0
197,0,0,870,0
198,2,1,480,3
199,0,0,630,0
200,0,1,1080,1
201,2,3,540,5
202,0,0,690,0
203,0,0,1050,0
204,2,0,510,2
205,0,0,570,0
206,0,0,990,0
207,2,2,630,4
208,0,0,930,0
209,0,0,1110,0
210,2,0,690,2
211,0,0,930,0
212,0,2,1350,2
213,2,0,690,2
214,0,1,720,1
215,0,0,1230,0
216,2,1,600,3
217,0,0,630,0
218,0,0,1170,0
219,2,1,420,3
220,0,0,630,0
221,0,1,960,1
222,2,0,510,2
223,0,0,750,0
224,0,0,1050,0
225,2,0,570,2
226,0,0,630,0
227,0,0,1050,0
228,2,0,390,2
229,0,0,570,0
230,0,1,960,1
231,2,0,330,2
232,0,0,570,0
233,0,0,870,0
234,2,0,390,2
235,0,0,570,0
236,0,1,960,1
237,2,0,330,2
238,0,0,450,0
239,0,0,810,0
240,2,0,450,2
241,0,0,690,0
242,0,1,1140,1
243,2,0,510,2
244,0,0,750,0
245,0,0,1050,0
246,2,0,570,2
247,0,0,810,0
248,0,1,1200,1
249,2,0,630,2
250,0,0,1230,0
