time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.4083588123321533
00:30:00,2,1.0602998733520508
00:45:00,0,1.090526819229126
01:00:00,0,0.36621713638305664
01:15:00,0,0.4705238342285156
01:30:00,1,0.4356410503387451
01:45:00,3,0.7639741897583008
02:00:00,0,1.4494242668151855
02:15:00,0,0.4835069179534912
02:30:00,0,0.43814873695373535
02:45:00,0,0.367138147354126
03:00:00,3,0.4399528503417969
03:15:00,1,1.5005738735198975
03:30:00,0,0.8385090827941895
03:45:00,1,0.481112003326416
04:00:00,0,0.7452023029327393
04:15:00,0,0.4420599937438965
04:30:00,2,0.37278103828430176
04:45:00,2,1.1139659881591797
05:00:00,0,1.2024919986724854
05:15:00,0,0.49422407150268555
05:30:00,1,0.4601569175720215
05:45:00,4,0.7749919891357422
06:00:00,1,1.8819892406463623
06:15:00,0,0.9089841842651367
06:30:00,0,0.3845531940460205
06:45:00,1,0.48964786529541016
07:00:00,4,0.9063961505889893
07:15:00,1,2.432831048965454
07:30:00,0,0.8573479652404785
07:45:00,1,0.5190002918243408
08:00:00,2,0.8156149387359619
08:15:00,1,1.2345428466796875
08:30:00,0,0.8654270172119141
08:45:00,2,0.5134670734405518
09:00:00,0,1.2056539058685303
09:15:00,0,0.5390660762786865
09:30:00,1,0.3898141384124756
09:45:00,0,0.9096188545227051
10:00:00,3,0.43068480491638184
10:15:00,0,1.766850233078003
10:30:00,0,0.5577847957611084
10:45:00,1,0.471027135848999
11:00:00,1,0.8976430892944336
11:15:00,0,0.9072918891906738
11:30:00,0,0.5725369453430176
11:45:00,0,0.5086948871612549
12:00:00,1,0.4594290256500244
12:15:00,0,0.957233190536499
12:30:00,3,0.5475258827209473
12:45:00,3,1.9633290767669678
13:00:00,2,1.8381900787353516
13:15:00,0,1.3490869998931885
13:30:00,1,0.5348749160766602
13:45:00,2,1.0825018882751465
14:00:00,4,1.3940699100494385
14:15:00,1,2.327728033065796
14:30:00,0,1.0462040901184082
14:45:00,3,0.5841584205627441
15:00:00,5,1.999183177947998
15:15:00,2,2.8510138988494873
15:30:00,2,1.4074320793151855
15:45:00,2,1.9879851341247559
16:00:00,0,1.8610186576843262
16:15:00,1,0.7043018341064453
16:30:00,2,1.228996753692627
16:45:00,2,1.6776630878448486
17:00:00,0,1.5650818347930908
17:15:00,1,0.48993682861328125
17:30:00,2,1.0062189102172852
17:45:00,2,1.483241081237793
18:00:00,3,1.5561909675598145
18:15:00,3,2.0717051029205322
18:30:00,0,2.093769073486328
18:45:00,2,0.5927250385284424
19:00:00,0,1.5625879764556885
19:15:00,0,0.6252121925354004
19:30:00,3,0.5173549652099609
19:45:00,2,1.968790054321289
20:00:00,0,1.4613728523254395
20:15:00,0,0.5962700843811035
20:30:00,0,0.5752038955688477
20:45:00,6,0.6778848171234131
21:00:00,1,4.43241286277771
21:15:00,0,1.1774508953094482
21:30:00,0,0.5143911838531494
21:45:00,0,0.47272205352783203
22:00:00,0,0.48715901374816895
22:15:00,0,0.4773538112640381
22:30:00,0,0.5436608791351318
22:45:00,0,0.5146663188934326
23:00:00,0,0.46643996238708496
23:15:00,0,0.4530177116394043
23:30:00,0,0.4606311321258545
